State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
AL,CHILTON,,0.002144608,0.29810049,0.332873775,0.233302696,0.108302696,0.025275735,0.3,0.9,19.0,24.1,15.8,17.0,15.4,6.2,1.2,1.2,20.9,57.6,21.5,0.0,0.0,0.0,0.0,,,0.233096125,0.008945502,0.507216633,0.092109666,0.158632074,0.0,0.018191953,0.152680653,0.12886389,0.040437823,0.157291983,0.050825986,0.001824263,0.041197933,0.026198439,0.170720584,0.108239587,0.051231377,0.052295531,0.28995642,0.166109253,0.154251546,0.198084524,0.191598257,0.036650735,0.085518381,0.016594452,0.19477822,0.524232814,0.142225399,32.8479,-86.7188,12.7,12.1,50.6,77.0,84.3,91.2
AL,CHOCTAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0198,-88.2632,12.7,12.1,50.6,77.0,84.3,91.2
AL,CLARKE,,0.0,0.111198189,0.407871822,0.368773946,0.101619645,0.010536398,0.9,0.6,23.7,19.5,18.6,12.7,16.3,7.8,1.2,0.1,23.2,61.8,14.0,1.0,0.0,0.0,0.0,,,0.218203617,0.004346089,0.508742132,0.068788091,0.199920072,0.0,0.019936102,0.078594249,0.128051118,0.0,0.179169329,0.151948882,0.0,0.109009585,0.022875399,0.164089457,0.080127796,0.031565495,0.034632588,0.286773163,0.114760383,0.315399361,0.076677316,0.206389776,0.044407813,0.089315151,0.034067636,0.156551276,0.509815675,0.16584245,31.6767,-87.8308,12.7,12.1,50.6,77.0,84.3,91.2
AL,CLAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.269,-85.8605,12.7,12.1,50.6,77.0,84.3,91.2
AL,CLEBURNE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6745,-85.5188,12.7,12.1,50.6,77.0,84.3,91.2
AL,COFFEE,1.20,0.015781512,0.355492866,0.202870109,0.281655015,0.097714543,0.046485956,0.2,0.5,10.5,19.6,16.3,17.3,22.2,12.2,1.8,0.2,16.0,52.6,21.8,6.2,2.5,0.9,0.0,,,0.238785542,0.021089157,0.488539759,0.080539759,0.170274699,0.000771084,0.026829731,0.047828972,0.106228669,0.035314752,0.107271521,0.135049298,0.003460372,0.03668942,0.098075465,0.194491847,0.090965112,0.047260144,0.070534699,0.284935533,0.195250284,0.209139173,0.12016496,0.190510049,0.067475801,0.085015382,0.019396713,0.170124559,0.510936445,0.147051099,31.4027,-85.9882,12.7,12.1,50.6,77.0,84.3,91.2
AL,COLBERT,,0.004913212,0.235726582,0.19896715,0.29952661,0.178561182,0.082305265,0.2,0.9,9.4,26.6,22.7,17.9,13.6,7.2,1.6,1.0,13.9,75.2,9.3,1.4,0.0,0.2,0.0,,,0.217768451,0.005159147,0.515809724,0.055299056,0.205963624,0.0,0.016091501,0.071228555,0.234312759,0.018733978,0.117688819,0.046026425,0.019719976,0.019917176,0.094419247,0.222954052,0.047170183,0.064484323,0.027253007,0.329047525,0.140209032,0.188799053,0.104121475,0.237822915,0.053060511,0.094281217,0.033543197,0.156838055,0.489856593,0.172420427,34.7005,-87.8049,12.7,12.1,50.6,77.0,84.3,91.2
AL,CONECUH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4293,-86.9937,12.7,12.1,50.6,77.0,84.3,91.2
AL,COOSA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9362,-86.2477,12.7,12.1,50.6,77.0,84.3,91.2
AL,COVINGTON,,0.010396013,0.239751353,0.343497133,0.20352607,0.134826644,0.068002787,0.7,1.2,16.5,28.8,17.2,16.9,12.4,6.5,1.6,0.2,21.0,73.4,5.7,0.0,0.0,0.0,0.0,,,0.209322992,0.028491409,0.453762051,0.101578069,0.206845479,0.0,0.057385196,0.09197535,0.136438937,0.032668478,0.12212577,0.045325028,0.006560201,0.037704592,0.055065933,0.240872043,0.035849182,0.050824995,0.087204294,0.267775495,0.148631635,0.235637135,0.16320986,0.184745875,0.066772569,0.106432245,0.030478447,0.161842708,0.458145984,0.176328047,31.2485,-86.4513,12.7,12.1,50.6,77.0,84.3,91.2
AL,CRENSHAW,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7315,-86.3136,12.7,12.1,50.6,77.0,84.3,91.2
AL,CULLMAN,,0.00580261,0.256480426,0.306980869,0.303078677,0.057088559,0.070568858,0.4,1.0,14.0,17.8,20.5,17.9,14.2,11.0,3.7,0.9,15.7,67.4,14.7,1.9,0.1,0.2,0.0,0.759670946,0.240329054,0.221909545,0.008274099,0.510280961,0.073424221,0.184698522,0.001412651,0.025779743,0.096180082,0.143717364,0.027144,0.140706591,0.055652256,0.006444936,0.064002446,0.068471562,0.189208261,0.099473115,0.046478807,0.036740838,0.290374935,0.156207367,0.219527685,0.13546126,0.198428753,0.035247134,0.064043885,0.030513114,0.18552422,0.528965022,0.155706625,34.1319,-86.8676,12.7,12.1,50.6,77.0,84.3,91.2
AL,DALE,1.30,0.0,0.264614577,0.29355953,0.299243584,0.094399021,0.048183289,0.2,0.6,15.4,29.0,17.1,14.2,17.7,5.0,1.3,0.3,18.0,50.8,26.0,3.7,1.3,0.2,0.0,,,0.259262477,0.002367198,0.488533206,0.063306259,0.18653086,0.0,0.007609669,0.054106983,0.109109221,0.006938227,0.114033124,0.116774843,0.004196509,0.03603402,0.087231423,0.168140107,0.171553268,0.050749776,0.073522829,0.267401522,0.220848254,0.210440913,0.10681513,0.194494181,0.038236944,0.08329004,0.02015752,0.189709275,0.510276179,0.158330043,31.4318,-85.611,12.7,12.1,50.6,77.0,84.3,91.2
AL,DALLAS,,0.008938016,0.170351174,0.308176433,0.280516184,0.186640575,0.045377618,0.5,1.4,25.4,33.1,17.3,10.0,9.0,4.0,1.0,0.1,24.3,59.3,16.2,0.0,0.2,0.0,0.0,,,0.249886221,0.009718095,0.467753594,0.079110112,0.193531979,0.0,0.010733453,0.030187835,0.150864639,0.026833631,0.170915325,0.026908169,0.018187239,0.050163983,0.058735838,0.261106142,0.047182469,0.084376863,0.063804413,0.258050089,0.176505665,0.249031008,0.078488372,0.237924866,0.098071477,0.122993931,0.035306811,0.132191504,0.451759946,0.159676332,32.326,-87.1065,12.7,12.1,50.6,77.0,84.3,91.2
AL,DEKALB,,0.025216092,0.227854683,0.298076298,0.272145317,0.096315071,0.080392539,0.1,0.6,19.0,25.9,15.1,15.2,14.9,8.1,1.6,0.2,23.7,66.8,8.3,0.9,0.3,0.0,0.0,0.787181232,0.212818768,0.236705121,0.017923467,0.406752954,0.168387732,0.168401801,0.001828925,0.027647176,0.118766969,0.219687438,0.009602013,0.093040196,0.094000397,0.015429442,0.02973313,0.054267929,0.159062314,0.069167605,0.086848553,0.022746838,0.273822926,0.188762334,0.137474339,0.152870671,0.24706973,0.088288977,0.104418693,0.020586612,0.154279327,0.481811622,0.150614769,34.4598,-85.8041,12.7,12.1,50.6,77.0,84.3,91.2
AL,ELMORE,,0.009627572,0.369596289,0.307246299,0.248510019,0.050079556,0.014940266,0.2,0.5,9.2,13.1,15.0,20.0,23.2,14.5,4.5,0.6,9.4,50.4,34.0,4.3,1.2,0.1,0.6,0.716020929,0.283979071,0.22836436,0.011557956,0.451162901,0.13761783,0.171296954,0.0,0.006805253,0.088867032,0.158036047,0.011776277,0.088627785,0.031075549,0.006247009,0.077250253,0.071747568,0.222340369,0.107980222,0.034451592,0.094795045,0.345658993,0.147881333,0.223855601,0.093864639,0.188739433,0.032993929,0.066379935,0.015683106,0.194494279,0.534271151,0.156177599,32.5966,-86.1492,12.7,12.1,50.6,77.0,84.3,91.2
AL,ESCAMBIA,0.00,0.0,0.260747384,0.449985052,0.180627803,0.084245142,0.024394619,0.1,0.2,15.7,31.2,17.3,20.1,9.8,4.4,1.5,0.1,28.0,62.8,7.4,1.4,0.4,0.0,0.0,,,0.223133762,0.012755317,0.472340067,0.093585817,0.198016464,0.000168572,0.033920468,0.073378971,0.168063995,0.013998923,0.129297746,0.037689409,0.008614722,0.060379971,0.039766172,0.143604338,0.140143066,0.06284132,0.0883009,0.230905315,0.170679179,0.235751096,0.123913545,0.238750865,0.076420326,0.142032594,0.037488683,0.13201675,0.449949072,0.162092576,31.1262,-87.1615,12.7,12.1,50.6,77.0,84.3,91.2
AL,ETOWAH,3.10,0.003732602,0.20137073,0.258350907,0.274209194,0.221741881,0.040594686,0.3,0.3,15.6,22.6,20.0,18.8,14.9,6.3,1.4,0.4,17.4,69.0,12.0,0.9,0.2,0.3,0.1,0.733147398,0.266852602,0.216267887,0.013226558,0.47036217,0.112415993,0.184606081,0.003121312,0.00580052,0.049581207,0.19052662,0.022263406,0.167902185,0.053552518,0.014344854,0.03959276,0.064238953,0.233248291,0.086935593,0.042842014,0.029171079,0.287715413,0.119067103,0.237965726,0.093987677,0.26126408,0.04925284,0.095246949,0.023975652,0.166087663,0.501071565,0.16436533,34.0453,-86.0348,12.7,12.1,50.6,77.0,84.3,91.2
AL,FAYETTE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7212,-87.7388,12.7,12.1,50.6,77.0,84.3,91.2
AL,FRANKLIN,,0.00265195,0.269208716,0.356149656,0.242474197,0.085650803,0.043864679,0.1,0.7,15.7,31.2,17.4,15.5,13.6,5.5,0.7,0.3,31.8,64.8,1.5,0.0,0.0,0.0,1.9,,,0.254706603,0.047993211,0.442939309,0.090549078,0.163811799,0.0,0.019995063,0.099152473,0.280836008,0.007487863,0.086809841,0.063934831,0.018102526,0.056364684,0.142351683,0.170492882,0.013000905,0.012671768,0.028799473,0.240599029,0.159960504,0.157327409,0.150744672,0.291368386,0.063772776,0.116039342,0.030389004,0.190467184,0.465418322,0.133913372,34.4417,-87.8437,12.7,12.1,50.6,77.0,84.3,91.2
AL,GENEVA,,0.010209205,0.228953975,0.293305439,0.25958159,0.164267782,0.043682008,0.0,0.5,17.0,24.8,19.9,15.3,14.5,7.0,1.4,0.0,20.0,74.3,4.1,0.9,0.7,0.0,0.0,,,0.223723488,0.017282011,0.448075412,0.098507463,0.212411626,0.0,0.01641616,0.095938599,0.127704936,0.032299328,0.146786057,0.075471698,0.027822194,0.022705469,0.061720499,0.224389724,0.110116192,0.033258714,0.02537043,0.38769854,0.186867072,0.125892762,0.175674235,0.123867392,0.058979975,0.158283792,0.038642053,0.160395807,0.410826033,0.17287234,31.0951,-85.8391,12.7,12.1,50.6,77.0,84.3,91.2
AL,GREENE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8531,-87.9522,12.7,12.1,50.6,77.0,84.3,91.2
AL,HALE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7627,-87.6291,12.7,12.1,50.6,77.0,84.3,91.2
AL,HENRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5147,-85.2414,12.7,12.1,50.6,77.0,84.3,91.2
AL,HOUSTON,1.00,0.010012667,0.236343165,0.324225426,0.285763114,0.11536683,0.028288799,0.1,0.4,10.4,22.0,19.2,18.3,17.2,9.7,2.6,0.6,12.9,63.1,20.5,2.3,0.8,0.1,0.2,0.641109447,0.358890553,0.232588045,0.007058647,0.473332958,0.103673875,0.182980401,0.000366073,0.012589027,0.076644959,0.097619411,0.022368392,0.137368501,0.070372226,0.005466861,0.034173328,0.098055017,0.246161218,0.095789863,0.055931871,0.047459325,0.341994642,0.184457561,0.211748307,0.11038268,0.15141681,0.063024894,0.108782435,0.023820284,0.163474937,0.480811961,0.160085489,31.1532,-85.3025,12.7,12.1,50.6,77.0,84.3,91.2
AL,JACKSON,,0.00375621,0.177874712,0.325578577,0.335110465,0.07185266,0.085827376,0.4,0.5,18.7,24.7,18.1,13.7,16.2,5.5,2.4,0.7,33.3,57.8,7.7,0.9,0.3,0.0,0.0,,,0.207520119,0.021371361,0.453959819,0.108863954,0.208284748,0.0,0.009567735,0.120945979,0.211422403,0.037534959,0.073745155,0.064815269,0.025955547,0.016584073,0.090574555,0.159952897,0.089151661,0.046612041,0.053137726,0.251754085,0.13159315,0.222314901,0.167754281,0.226583583,0.080381419,0.127541837,0.018668862,0.124133573,0.459311454,0.189962854,34.7795,-85.9994,12.7,12.1,50.6,77.0,84.3,91.2
AL,JEFFERSON,1.60,0.003337581,0.19866044,0.203146123,0.306640233,0.192829376,0.095386247,0.5,0.9,7.3,18.4,15.5,14.1,19.4,15.5,7.5,2.2,10.6,40.8,36.2,8.8,2.2,0.5,0.9,0.644071561,0.355928439,0.23372328,0.009145286,0.514996002,0.078991086,0.162364351,0.000779995,0.004348252,0.044634871,0.095018444,0.031400777,0.119867463,0.059004995,0.016087226,0.087503673,0.118075278,0.265445761,0.074749453,0.03953253,0.044331277,0.429089544,0.170665622,0.195214311,0.060924493,0.144106029,0.054800857,0.092486273,0.019171675,0.177465077,0.510494122,0.145581997,33.5543,-86.8964,12.7,12.1,50.6,77.0,84.3,91.2
AL,LAMAR,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7791,-88.097,12.7,12.1,50.6,77.0,84.3,91.2
AL,LAUDERDALE,,0.004583976,0.232463496,0.272534156,0.283379173,0.162518727,0.044520471,0.4,0.7,8.7,19.8,19.2,17.6,17.6,12.5,3.7,0.9,21.1,67.6,8.4,2.8,0.1,0.0,0.0,0.669281046,0.330718954,0.204270226,0.007435823,0.475226459,0.114019535,0.199047957,0.0,0.004473335,0.069127001,0.156869598,0.037161296,0.127629832,0.045968174,0.003424897,0.054076093,0.047529182,0.191724331,0.145919247,0.061485054,0.054611962,0.319307565,0.205540411,0.195964679,0.100650031,0.178537313,0.052955652,0.102019578,0.015176645,0.151582165,0.492633907,0.185632053,34.9014,-87.654,12.7,12.1,50.6,77.0,84.3,91.2
AL,LAWRENCE,,0.008104045,0.316907392,0.379713744,0.20652245,0.063002418,0.025749951,0.3,0.6,17.0,23.4,17.9,18.5,14.9,5.4,2.6,0.2,20.2,71.4,8.2,0.2,0.0,0.0,0.0,,,0.220130186,0.002281299,0.500973354,0.102840978,0.173774182,0.0,0.021561692,0.082709835,0.212624133,0.067473813,0.173513808,0.054550401,0.0,0.022037818,0.039654469,0.198476398,0.049245001,0.050741396,0.027411237,0.26465787,0.18310434,0.189498027,0.115426473,0.247313291,0.009919481,0.037198053,0.013072896,0.204573983,0.573401096,0.161834492,34.5217,-87.311,12.7,12.1,50.6,77.0,84.3,91.2
AL,LEE,1.30,0.023707119,0.457595035,0.31178531,0.149788812,0.03530957,0.021814155,0.2,0.6,14.3,8.5,14.3,16.4,21.5,17.9,6.5,0.6,11.5,47.9,30.6,7.3,1.9,0.5,0.4,0.647807239,0.352192761,0.223446843,0.008239215,0.533044876,0.106405692,0.12667155,0.002191824,0.004812515,0.05408407,0.089885359,0.015667542,0.168438022,0.049820874,0.015882493,0.07043229,0.077107714,0.31281347,0.090410795,0.023644614,0.027000239,0.437652257,0.164986864,0.235860998,0.067064724,0.094435156,0.044374971,0.138630955,0.011058747,0.17179553,0.512831879,0.121307918,32.6011,-85.3555,12.7,12.1,50.6,77.0,84.3,91.2
AL,LIMESTONE,,0.004958373,0.412282927,0.253222942,0.253522751,0.046747077,0.02926593,0.4,0.8,8.4,11.1,18.3,16.0,22.5,17.8,5.3,0.5,15.7,58.5,21.1,3.2,1.3,0.3,0.0,0.747794027,0.252205973,0.238976895,0.002462889,0.508428447,0.091069392,0.159062377,0.0,0.023100932,0.070237172,0.149559651,0.023916026,0.112622015,0.070356454,0.010914296,0.028786704,0.112840699,0.214230333,0.068467824,0.052762371,0.062205523,0.409733405,0.116717361,0.166318761,0.120872348,0.186358124,0.012784023,0.050503599,0.027350526,0.213840094,0.563809907,0.131711852,34.8101,-86.9814,12.7,12.1,50.6,77.0,84.3,91.2
AL,LOWNDES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1547,-86.6501,12.7,12.1,50.6,77.0,84.3,91.2
AL,MACON,,0.011867464,0.156270768,0.346340074,0.33428273,0.105193202,0.046045761,0.4,0.4,23.6,39.2,12.1,9.4,8.8,4.5,1.5,0.9,27.1,59.4,10.9,2.1,0.5,0.0,0.0,,,0.206867156,0.030262846,0.498271371,0.0969453,0.166090457,0.00156287,0.026461902,0.112935617,0.107974011,0.0,0.10490254,0.023626698,0.023744832,0.024571766,0.070407561,0.319196692,0.07749557,0.041464855,0.067217956,0.354282339,0.186769049,0.170821028,0.100413467,0.187714117,0.05228269,0.104618839,0.036833102,0.116967818,0.53688656,0.152410991,32.3859,-85.6927,12.7,12.1,50.6,77.0,84.3,91.2
AL,MADISON,0.00,0.009285152,0.385669743,0.252944318,0.243469673,0.080792884,0.02783823,0.2,0.4,5.4,11.0,14.3,18.6,25.0,19.0,5.9,0.7,6.8,50.8,32.4,7.7,1.1,0.6,0.6,0.703713836,0.296286164,0.220991476,0.012597355,0.547876898,0.062289497,0.155560358,0.000684415,0.003094659,0.046701678,0.136339183,0.012025106,0.096656846,0.043284232,0.008756244,0.042838478,0.207050083,0.213956706,0.065510439,0.034420392,0.089365954,0.540146023,0.122930703,0.172424747,0.0594031,0.105095427,0.028104751,0.05567671,0.013902201,0.193502556,0.564119105,0.144694677,34.7631,-86.5502,12.7,12.1,50.6,77.0,84.3,91.2
AL,MARENGO,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2477,-87.7895,12.7,12.1,50.6,77.0,84.3,91.2
