State,County,Owner occupied,Renter occupied
MN,Scott,0.81547888,0.18452112
MN,Sherburne,0.864931775,0.135068225
MN,Stearns,0.67497748,0.32502252
MN,Washington,0.818064655,0.181935345
MN,Wright,0.814523536,0.185476464
MS,DeSoto,0.789084476,0.210915524
MS,Forrest,0.530620915,0.469379085
MS,Harrison,0.588729932,0.411270068
MS,Hinds,0.55655726,0.44344274
MS,Jackson,0.759142917,0.240857083
MS,Jones,0.777290904,0.222709096
MS,Lamar,0.693203052,0.306796948
MS,Lauderdale,0.644052176,0.355947824
MS,Lee,0.677464703,0.322535297
MS,Madison,0.697236712,0.302763288
MS,Rankin,0.781063212,0.218936788
MO,Boone,0.590036782,0.409963218
MO,Buchanan,0.623687526,0.376312474
MO,Cape Girardeau,0.687621951,0.312378049
MO,Cass,0.805929983,0.194070017
MO,Christian,0.778344472,0.221655528
MO,Clay,0.67450887,0.32549113
MO,Cole,0.691687555,0.308312445
MO,Franklin,0.792595821,0.207404179
MO,Greene,0.595017788,0.404982212
MO,Jackson,0.596560659,0.403439341
MO,Jasper,0.648984623,0.351015377
MO,Jefferson,0.811544265,0.188455735
MO,Platte,0.675192704,0.324807296
MO,St. Charles,0.807411958,0.192588042
MO,St. Francois,0.660207751,0.339792249
MO,St. Louis,0.703231089,0.296768911
MO,St. Louis city,0.455523272,0.544476728
MT,Cascade,0.656910474,0.343089526
MT,Flathead,0.785058275,0.214941725
MT,Gallatin,0.631404213,0.368595787
MT,Lewis and Clark,0.681780313,0.318219687
MT,Missoula,0.574763747,0.425236253
MT,Yellowstone,0.70730859,0.29269141
NE,Douglas,0.625426715,0.374573285
NE,Lancaster,0.607897,0.392103
NE,Sarpy,0.70344342,0.29655658
NV,Clark,0.566652503,0.433347497
NV,Washoe,0.598824349,0.401175651
NH,Cheshire,0.745630793,0.254369207
NH,Grafton,0.700957414,0.299042586
NH,Hillsborough,0.677407251,0.322592749
NH,Merrimack,0.729487682,0.270512318
NH,Rockingham,0.7717427,0.2282573
NH,Strafford,0.683907273,0.316092727
NJ,Atlantic,0.66962306,0.33037694
NJ,Bergen,0.665005823,0.334994177
NJ,Burlington,0.774148608,0.225851392
NJ,Camden,0.6531433,0.3468567
NJ,Cape May,0.781068359,0.218931641
NJ,Cumberland,0.65449214,0.34550786
NJ,Essex,0.44556571,0.55443429
NJ,Gloucester,0.806021226,0.193978774
NJ,Hudson,0.322489726,0.677510274
NJ,Hunterdon,0.868985417,0.131014583
NJ,Mercer,0.630832812,0.369167188
NJ,Middlesex,0.6470336,0.3529664
NJ,Monmouth,0.757384202,0.242615798
NJ,Morris,0.753452219,0.246547781
NJ,Ocean,0.80500216,0.19499784
NJ,Passaic,0.520487058,0.479512942
NJ,Salem,0.718255716,0.281744284
NJ,Somerset,0.767853733,0.232146267
NJ,Sussex,0.86703422,0.13296578
NJ,Union,0.57112497,0.42887503
NJ,Warren,0.733911505,0.266088495
NM,Bernalillo,0.635825867,0.364174133
NM,Doña Ana,0.631420473,0.368579527
NM,Lea,0.694792948,0.305207052
NM,McKinley,0.75822235,0.24177765
NM,Otero,0.680203046,0.319796954
NM,Sandoval,0.834365899,0.165634101
NM,San Juan,0.711512095,0.288487905
NM,Santa Fe,0.744184057,0.255815943
NM,Valencia,0.803463203,0.196536797
NY,Albany,0.594737121,0.405262879
NY,Bronx,0.195929111,0.804070889
NY,Broome,0.652346895,0.347653105
NY,Cattaraugus,0.762698851,0.237301149
NY,Cayuga,0.705668066,0.294331934
NY,Chautauqua,0.702339192,0.297660808
NY,Chemung,0.680176236,0.319823764
NY,Clinton,0.720525694,0.279474306
NY,Dutchess,0.726354982,0.273645018
NY,Erie,0.668585753,0.331414247
NY,Jefferson,0.562371473,0.437628527
NY,Kings,0.302802365,0.697197635
NY,Madison,0.79216415,0.20783585
NY,Monroe,0.648369465,0.351630535
NY,Nassau,0.839158389,0.160841611
NY,New York,0.249844423,0.750155577
NY,Niagara,0.714998626,0.285001374
NY,Oneida,0.671725231,0.328274769
NY,Onondaga,0.6508994,0.3491006
NY,Ontario,0.7300397,0.2699603
NY,Orange,0.706697392,0.293302608
NY,Oswego,0.746718097,0.253281903
NY,Putnam,0.829010977,0.170989023
NY,Queens,0.456472999,0.543527001
NY,Rensselaer,0.637443362,0.362556638
NY,Richmond,0.698264251,0.301735749
NY,Rockland,0.698125895,0.301874105
NY,St. Lawrence,0.708355005,0.291644995
NY,Saratoga,0.734490052,0.265509948
NY,Schenectady,0.651143327,0.348856673
NY,Steuben,0.74521519,0.25478481
NY,Suffolk,0.828596877,0.171403123
NY,Sullivan,0.639429432,0.360570568
NY,Tompkins,0.535136837,0.464863163
NY,Ulster,0.744100835,0.255899165
NY,Warren,0.710921995,0.289078005
NY,Wayne,0.785163328,0.214836672
NY,Westchester,0.6445542,0.3554458
NC,Alamance,0.651918723,0.348081277
NC,Brunswick,0.840886481,0.159113519
NC,Buncombe,0.650942524,0.349057476
NC,Burke,0.721386765,0.278613235
NC,Cabarrus,0.744808535,0.255191465
NC,Caldwell,0.735674847,0.264325153
NC,Carteret,0.76419628,0.23580372
NC,Catawba,0.688765513,0.311234487
NC,Chatham,0.803456822,0.196543178
NC,Cleveland,0.746426444,0.253573556
NC,Craven,0.65639906,0.34360094
NC,Cumberland,0.522494573,0.477505427
NC,Davidson,0.73916522,0.26083478
NC,Durham,0.547297053,0.452702947
NC,Forsyth,0.646792961,0.353207039
NC,Franklin,0.791224849,0.208775151
NC,Gaston,0.667660494,0.332339506
NC,Guilford,0.631540075,0.368459925
NC,Harnett,0.65426294,0.34573706
NC,Henderson,0.763802457,0.236197543
NC,Iredell,0.735258872,0.264741128
NC,Johnston,0.78964354,0.21035646
NC,Lincoln,0.805230879,0.194769121
NC,Mecklenburg,0.564737402,0.435262598
NC,Moore,0.738072278,0.261927722
NC,Nash,0.647321781,0.352678219
NC,New Hanover,0.595526301,0.404473699
NC,Onslow,0.630188318,0.369811682
NC,Orange,0.665055187,0.334944813
NC,Pitt,0.49495885,0.50504115
NC,Randolph,0.749588904,0.250411096
NC,Robeson,0.65478187,0.34521813
NC,Rockingham,0.722408461,0.277591539
NC,Rowan,0.724835157,0.275164843
NC,Surry,0.739585051,0.260414949
NC,Union,0.816430276,0.183569724
NC,Wake,0.649899639,0.350100361
NC,Wayne,0.584228245,0.415771755
NC,Wilkes,0.675382891,0.324617109
NC,Wilson,0.572562979,0.427437021
ND,Burleigh,0.712177122,0.287822878
ND,Cass,0.508948078,0.491051922
ND,Grand Forks,0.492392142,0.507607858
ND,Ward,0.607362389,0.392637611
OH,Allen,0.660125302,0.339874698
OH,Ashtabula,0.71233872,0.28766128
OH,Belmont,0.720360681,0.279639319
OH,Butler,0.725826219,0.274173781
OH,Clark,0.704137653,0.295862347
OH,Clermont,0.70340422,0.29659578
OH,Columbiana,0.741613273,0.258386727
OH,Cuyahoga,0.58395687,0.41604313
OH,Delaware,0.794196429,0.205803571
OH,Erie,0.673115471,0.326884529
OH,Fairfield,0.737938413,0.262061587
OH,Franklin,0.532264434,0.467735566
OH,Geauga,0.872738562,0.127261438
OH,Greene,0.713853912,0.286146088
OH,Hamilton,0.595460792,0.404539208
OH,Hancock,0.740853181,0.259146819
OH,Lake,0.780568057,0.219431943
OH,Licking,0.761736102,0.238263898
OH,Lorain,0.720409356,0.279590644
OH,Lucas,0.628223422,0.371776578
OH,Mahoning,0.699658324,0.300341676
OH,Marion,0.690588045,0.309411955
OH,Medina,0.823612476,0.176387524
OH,Miami,0.741297613,0.258702387
OH,Montgomery,0.62431709,0.37568291
OH,Muskingum,0.651995513,0.348004487
OH,Portage,0.698301002,0.301698998
OH,Richland,0.684451712,0.315548288
OH,Ross,0.680065466,0.319934534
OH,Scioto,0.672134129,0.327865871
OH,Stark,0.693115796,0.306884204
OH,Summit,0.671885096,0.328114904
OH,Trumbull,0.724464439,0.275535561
OH,Tuscarawas,0.670147865,0.329852135
OH,Warren,0.81165824,0.18834176
OH,Wayne,0.733687663,0.266312337
OH,Wood,0.640839073,0.359160927
OK,Canadian,0.763717902,0.236282098
OK,Cleveland,0.645838715,0.354161285
OK,Comanche,0.523381375,0.476618625
OK,Creek,0.753625745,0.246374255
OK,Muskogee,0.68434431,0.31565569
OK,Oklahoma,0.58406374,0.41593626
OK,Payne,0.515616577,0.484383423
OK,Pottawatomie,0.714296435,0.285703565
OK,Rogers,0.779533715,0.220466285
OK,Tulsa,0.596729852,0.403270148
OK,Wagoner,0.799324634,0.200675366
OR,Benton,0.522617535,0.477382465
OR,Clackamas,0.733668838,0.266331162
OR,Deschutes,0.748755417,0.251244583
OR,Douglas,0.709684435,0.290315565
OR,Jackson,0.682812689,0.317187311
OR,Josephine,0.673078493,0.326921507
OR,Klamath,0.676924675,0.323075325
OR,Lane,0.608886225,0.391113775
OR,Linn,0.670672094,0.329327906
OR,Marion,0.623754199,0.376245801
OR,Multnomah,0.54801043,0.45198957
OR,Polk,0.660224383,0.339775617
OR,Umatilla,0.68690131,0.31309869
OR,Washington,0.589174497,0.410825503
OR,Yamhill,0.702575151,0.297424849
PA,Adams,0.79202721,0.20797279
PA,Allegheny,0.658765836,0.341234164
PA,Armstrong,0.786012376,0.213987624
PA,Beaver,0.762435269,0.237564731
PA,Berks,0.720154341,0.279845659
PA,Blair,0.779837333,0.220162667
PA,Bucks,0.766792143,0.233207857
PA,Butler,0.786949027,0.213050973
PA,Cambria,0.778828935,0.221171065
PA,Carbon,0.731667288,0.268332712
PA,Centre,0.656559686,0.343440314
PA,Chester,0.744970521,0.255029479
PA,Clearfield,0.795438708,0.204561292
PA,Crawford,0.774714251,0.225285749
PA,Cumberland,0.747842853,0.252157147
PA,Dauphin,0.658420734,0.341579266
PA,Delaware,0.690640462,0.309359538
PA,Erie,0.675617985,0.324382015
PA,Fayette,0.747311828,0.252688172
PA,Franklin,0.73524911,0.26475089
PA,Indiana,0.723328074,0.276671926
PA,Lackawanna,0.665560514,0.334439486
PA,Lancaster,0.692382761,0.307617239
PA,Lawrence,0.746403572,0.253596428
PA,Lebanon,0.702218337,0.297781663
PA,Lehigh,0.639715911,0.360284089
PA,Luzerne,0.682596248,0.317403752
PA,Lycoming,0.718557271,0.281442729
PA,Mercer,0.716579945,0.283420055
PA,Monroe,0.814890679,0.185109321
PA,Montgomery,0.723079631,0.276920369
PA,Northampton,0.725270155,0.274729845
PA,Northumberland,0.75549269,0.24450731
PA,Philadelphia,0.52795266,0.47204734
PA,Schuylkill,0.737631416,0.262368584
PA,Somerset,0.788940409,0.211059591
PA,Washington,0.799545988,0.200454012
PA,Westmoreland,0.777662942,0.222337058
PA,York,0.766755358,0.233244642
RI,Kent,0.693462873,0.306537127
RI,Newport,0.634648012,0.365351988
RI,Providence,0.572150225,0.427849775
RI,Washington,0.78140034,0.21859966
SC,Aiken,0.769903606,0.230096394
SC,Anderson,0.740715059,0.259284941
SC,Beaufort,0.741111359,0.258888641
SC,Berkeley,0.759592244,0.240407756
SC,Charleston,0.664087936,0.335912064
SC,Dorchester,0.758860272,0.241139728
SC,Florence,0.658903737,0.341096263
SC,Greenville,0.708853546,0.291146454
SC,Greenwood,0.642811454,0.357188546
SC,Horry,0.740826367,0.259173633
SC,Kershaw,0.828702975,0.171297025
SC,Lancaster,0.822297122,0.177702878
SC,Laurens,0.768284424,0.231715576
SC,Lexington,0.777031942,0.222968058
SC,Oconee,0.767657173,0.232342827
SC,Orangeburg,0.635693538,0.364306462
SC,Pickens,0.702650204,0.297349796
SC,Richland,0.608725941,0.391274059
SC,Spartanburg,0.744995601,0.255004399
SC,Sumter,0.680789979,0.319210021
SC,York,0.733150758,0.266849242
SD,Lincoln,0.720496894,0.279503106
SD,Minnehaha,0.644083656,0.355916344
SD,Pennington,0.721163815,0.278836185
TN,Anderson,0.757302663,0.242697337
TN,Blount,0.750045089,0.249954911
TN,Bradley,0.683997676,0.316002324
TN,Davidson,0.537115087,0.462884913
TN,Greene,0.794507609,0.205492391
TN,Hamilton,0.644795485,0.355204515
TN,Knox,0.641875383,0.358124617
TN,Madison,0.639441228,0.360558772
TN,Maury,0.715752015,0.284247985
TN,Montgomery,0.614974152,0.385025848
TN,Putnam,0.607125877,0.392874123
TN,Robertson,0.766055888,0.233944112
TN,Rutherford,0.705832185,0.294167815
TN,Sevier,0.743005181,0.256994819
TN,Shelby,0.553736705,0.446263295
TN,Sullivan,0.709915121,0.290084879
TN,Sumner,0.723701132,0.276298868
TN,Washington,0.642056668,0.357943332
TN,Williamson,0.823753364,0.176246636
TN,Wilson,0.764328665,0.235671335
TX,Angelina,0.637562235,0.362437765
TX,Bastrop,0.800473295,0.199526705
