State,County,Geographic Area Name,Total:!!Owner occupied,Total:!!Renter occupied
AR,Sebastian,"Sebastian County, Arkansas",0.6324020826857321,0.36759791731426794
AR,Washington,"Washington County, Arkansas",0.6038102313733814,0.39618976862661853
AR,White,"White County, Arkansas",0.701181920365135,0.29881807963486495
CA,Alameda,"Alameda County, California",0.5463016395668556,0.4536983604331444
CA,Butte,"Butte County, California",0.5844037712192544,0.41559622878074565
CA,Contra Costa,"Contra Costa County, California",0.6688016328117407,0.3311983671882593
CA,El Dorado,"El Dorado County, California",0.7634730139235606,0.2365269860764394
CA,Fresno,"Fresno County, California",0.5580791331676203,0.44192086683237974
CA,Humboldt,"Humboldt County, California",0.5769244708611192,0.42307552913888086
CA,Imperial,"Imperial County, California",0.5777341219252231,0.4222658780747769
CA,Kern,"Kern County, California",0.5955336916840718,0.4044663083159282
CA,Kings,"Kings County, California",0.5392995387432492,0.4607004612567508
CA,Lake,"Lake County, California",0.671338089691322,0.3286619103086779
CA,Los Angeles,"Los Angeles County, California",0.46451446815028025,0.5354855318497198
CA,Madera,"Madera County, California",0.6377588085724664,0.3622411914275336
CA,Marin,"Marin County, California",0.640590841378243,0.35940915862175704
CA,Mendocino,"Mendocino County, California",0.5807778717941237,0.41922212820587634
CA,Merced,"Merced County, California",0.5095272282180141,0.49047277178198595
CA,Monterey,"Monterey County, California",0.5085420044436438,0.4914579955563562
CA,Napa,"Napa County, California",0.6812461233718161,0.31875387662818383
CA,Nevada,"Nevada County, California",0.7438787225567609,0.25612127744323904
CA,Orange,"Orange County, California",0.5653480852549172,0.4346519147450828
CA,Placer,"Placer County, California",0.7402609894514092,0.25973901054859083
CA,Riverside,"Riverside County, California",0.681809336361606,0.31819066363839393
CA,Sacramento,"Sacramento County, California",0.5834296414540457,0.41657035854595426
CA,San Benito,"San Benito County, California",0.6954744669325849,0.3045255330674152
CA,San Bernardino,"San Bernardino County, California",0.6183874341831761,0.38161256581682396
CA,San Diego,"San Diego County, California",0.5432644019757571,0.4567355980242429
CA,San Francisco,"San Francisco County, California",0.40139853362067984,0.5986014663793202
CA,San Joaquin,"San Joaquin County, California",0.6130832230311052,0.38691677696889476
CA,San Luis Obispo,"San Luis Obispo County, California",0.6330330665328016,0.3669669334671984
CA,San Mateo,"San Mateo County, California",0.5899748234804172,0.4100251765195828
CA,Santa Barbara,"Santa Barbara County, California",0.5186383261374958,0.48136167386250417
CA,Santa Clara,"Santa Clara County, California",0.5584505212936506,0.4415494787063494
CA,Santa Cruz,"Santa Cruz County, California",0.6039670066664612,0.39603299333353875
CA,Shasta,"Shasta County, California",0.6088579979302436,0.3911420020697564
CA,Solano,"Solano County, California",0.6202249757323132,0.37977502426768683
CA,Sonoma,"Sonoma County, California",0.6278373017955149,0.3721626982044851
CA,Stanislaus,"Stanislaus County, California",0.6156972372265497,0.38430276277345027
CA,Sutter,"Sutter County, California",0.5714455504382707,0.42855444956172933
CA,Tehama,"Tehama County, California",0.6670563674321504,0.3329436325678497
CA,Tulare,"Tulare County, California",0.5728885823562606,0.42711141764373944
CA,Ventura,"Ventura County, California",0.6518547971114168,0.3481452028885832
CA,Yolo,"Yolo County, California",0.5396647753891,0.4603352246109
CA,Yuba,"Yuba County, California",0.5841027843389879,0.4158972156610121
CO,Adams,"Adams County, Colorado",0.7110854919873458,0.28891450801265417
CO,Arapahoe,"Arapahoe County, Colorado",0.654784615323087,0.345215384676913
CO,Boulder,"Boulder County, Colorado",0.6167970679979647,0.3832029320020353
CO,Broomfield,"Broomfield County, Colorado",0.67099897218262,0.32900102781738005
CO,Denver,"Denver County, Colorado",0.5034044220748606,0.4965955779251395
CO,Douglas,"Douglas County, Colorado",0.790645781646824,0.20935421835317605
CO,El Paso,"El Paso County, Colorado",0.671330203885417,0.328669796114583
CO,Jefferson,"Jefferson County, Colorado",0.7061416127727532,0.2938583872272468
CO,Larimer,"Larimer County, Colorado",0.6410799155946175,0.3589200844053825
CO,Mesa,"Mesa County, Colorado",0.7197316446172174,0.2802683553827826
CO,Pueblo,"Pueblo County, Colorado",0.6827209820782304,0.3172790179217696
CO,Weld,"Weld County, Colorado",0.748682030426269,0.251317969573731
CT,Fairfield,"Fairfield County, Connecticut",0.6688592133142628,0.33114078668573715
CT,Hartford,"Hartford County, Connecticut",0.662167490420392,0.3378325095796079
CT,Litchfield,"Litchfield County, Connecticut",0.7796150753508158,0.22038492464918424
CT,Middlesex,"Middlesex County, Connecticut",0.757010417114445,0.24298958288555503
CT,New Haven,"New Haven County, Connecticut",0.6159919103724265,0.3840080896275735
CT,New London,"New London County, Connecticut",0.6705993690851735,0.3294006309148265
CT,Tolland,"Tolland County, Connecticut",0.6875901380399698,0.31240986196003023
CT,Windham,"Windham County, Connecticut",0.6921529175050302,0.30784708249496984
DE,Kent,"Kent County, Delaware",0.7254264825345248,0.2745735174654752
DE,New Castle,"New Castle County, Delaware",0.681814475579594,0.31818552442040604
DE,Sussex,"Sussex County, Delaware",0.8182295595382456,0.1817704404617544
,District of Columbia,"District of Columbia, District of Columbia",0.41599048706835856,0.5840095129316415
FL,Alachua,"Alachua County, Florida",0.5650389595984804,0.43496104040151956
FL,Bay,"Bay County, Florida",0.6334934366041342,0.3665065633958658
FL,Brevard,"Brevard County, Florida",0.7686600029884316,0.23133999701156838
FL,Broward,"Broward County, Florida",0.6327758571113326,0.36722414288866745
FL,Charlotte,"Charlotte County, Florida",0.8274823571717534,0.1725176428282465
FL,Citrus,"Citrus County, Florida",0.839912698296445,0.16008730170355506
FL,Clay,"Clay County, Florida",0.75699424551635,0.24300575448365005
FL,Collier,"Collier County, Florida",0.7293083571729199,0.27069164282708014
FL,Columbia,"Columbia County, Florida",0.712180068978036,0.28781993102196407
FL,Duval,"Duval County, Florida",0.5902422095933803,0.40975779040661975
FL,Escambia,"Escambia County, Florida",0.6291699480233107,0.3708300519766892
FL,Flagler,"Flagler County, Florida",0.8436092722103472,0.15639072778965282
FL,Hernando,"Hernando County, Florida",0.8180423819281691,0.18195761807183086
FL,Highlands,"Highlands County, Florida",0.7884590391196985,0.21154096088030153
FL,Hillsborough,"Hillsborough County, Florida",0.6089693372692859,0.3910306627307141
FL,Indian River,"Indian River County, Florida",0.7858919027067196,0.21410809729328037
FL,Lake,"Lake County, Florida",0.7774730718828906,0.22252692811710933
FL,Lee,"Lee County, Florida",0.7347300493656114,0.2652699506343887
FL,Leon,"Leon County, Florida",0.5421048730471163,0.4578951269528837
FL,Manatee,"Manatee County, Florida",0.7633133561643836,0.23668664383561644
FL,Marion,"Marion County, Florida",0.785056054096652,0.214943945903348
FL,Martin,"Martin County, Florida",0.7954503076636211,0.2045496923363789
FL,Miami-Dade,"Miami-Dade County, Florida",0.5251625103661011,0.4748374896338989
FL,Monroe,"Monroe County, Florida",0.6036088474970897,0.39639115250291035
FL,Nassau,"Nassau County, Florida",0.79491508590724,0.20508491409275995
FL,Okaloosa,"Okaloosa County, Florida",0.661798643738831,0.33820135626116904
FL,Orange,"Orange County, Florida",0.568472729543255,0.43152727045674505
FL,Osceola,"Osceola County, Florida",0.6549313732843322,0.3450686267156679
FL,Palm Beach,"Palm Beach County, Florida",0.7039014387510559,0.29609856124894407
FL,Pasco,"Pasco County, Florida",0.7528514300617231,0.24714856993827697
FL,Pinellas,"Pinellas County, Florida",0.7043125503218215,0.29568744967817856
FL,Polk,"Polk County, Florida",0.6931373861083883,0.30686261389161174
FL,Putnam,"Putnam County, Florida",0.7171846128002688,0.2828153871997312
FL,St. Johns,"St. Johns County, Florida",0.8018910276965927,0.19810897230340732
FL,St. Lucie,"St. Lucie County, Florida",0.7843715472244447,0.2156284527755553
FL,Santa Rosa,"Santa Rosa County, Florida",0.808134184768969,0.1918658152310309
FL,Sarasota,"Sarasota County, Florida",0.7535952710054995,0.24640472899450047
FL,Seminole,"Seminole County, Florida",0.6718373982012229,0.3281626017987771
FL,Sumter,"Sumter County, Florida",0.8909756948482381,0.10902430515176183
FL,Volusia,"Volusia County, Florida",0.7344499967124729,0.26555000328752715
FL,Walton,"Walton County, Florida",0.7740196222857311,0.22598037771426888
GA,Barrow,"Barrow County, Georgia",0.7871762601841426,0.21282373981585745
GA,Bartow,"Bartow County, Georgia",0.8217104079376912,0.17828959206230882
GA,Bibb,"Bibb County, Georgia",0.5579173674081523,0.4420826325918477
GA,Bulloch,"Bulloch County, Georgia",0.5258544239034041,0.47414557609659597
GA,Carroll,"Carroll County, Georgia",0.697941129528717,0.302058870471283
GA,Catoosa,"Catoosa County, Georgia",0.7221560452650387,0.27784395473496126
GA,Chatham,"Chatham County, Georgia",0.5860792543874145,0.4139207456125855
GA,Cherokee,"Cherokee County, Georgia",0.7982663987282925,0.2017336012717075
GA,Clarke,"Clarke County, Georgia",0.39996746909564085,0.6000325309043592
GA,Clayton,"Clayton County, Georgia",0.5705277226138599,0.4294722773861401
GA,Cobb,"Cobb County, Georgia",0.669438364163488,0.330561635836512
GA,Columbia,"Columbia County, Georgia",0.8088827230450584,0.19111727695494157
GA,Coweta,"Coweta County, Georgia",0.7944158337669794,0.2055841662330205
GA,DeKalb,"DeKalb County, Georgia",0.6037498950657162,0.39625010493428375
GA,Dougherty,"Dougherty County, Georgia",0.4681211425290656,0.5318788574709344
GA,Douglas,"Douglas County, Georgia",0.654166909663498,0.345833090336502
GA,Effingham,"Effingham County, Georgia",0.7435502502887947,0.2564497497112052
GA,Fayette,"Fayette County, Georgia",0.8067019158140493,0.1932980841859507
GA,Floyd,"Floyd County, Georgia",0.6313634695202869,0.3686365304797131
GA,Forsyth,"Forsyth County, Georgia",0.8471465741543799,0.15285342584562012
GA,Fulton,"Fulton County, Georgia",0.547566463916534,0.4524335360834661
GA,Glynn,"Glynn County, Georgia",0.6108621144213024,0.3891378855786976
GA,Gwinnett,"Gwinnett County, Georgia",0.6737540787705796,0.3262459212294204
GA,Hall,"Hall County, Georgia",0.6867667761614266,0.31323322383857344
GA,Henry,"Henry County, Georgia",0.763821224316882,0.236178775683118
GA,Houston,"Houston County, Georgia",0.636454822001151,0.36354517799884895
GA,Jackson,"Jackson County, Georgia",0.7613564419119975,0.23864355808800253
GA,Liberty,"Liberty County, Georgia",0.3883096763388184,0.6116903236611816
GA,Lowndes,"Lowndes County, Georgia",0.5302953100423138,0.46970468995768627
GA,Muscogee,"Muscogee County, Georgia",0.4764283899689099,0.5235716100310901
GA,Newton,"Newton County, Georgia",0.7753583042273877,0.2246416957726123
GA,Paulding,"Paulding County, Georgia",0.8532184403274451,0.14678155967255493
GA,Richmond,"Richmond County, Georgia",0.5166362318062194,0.4833637681937806
GA,Rockdale,"Rockdale County, Georgia",0.6814821520171389,0.3185178479828611
GA,Spalding,"Spalding County, Georgia",0.6100949564134496,0.3899050435865504
GA,Troup,"Troup County, Georgia",0.5858861326957562,0.4141138673042439
GA,Walker,"Walker County, Georgia",0.7594527835835075,0.2405472164164925
GA,Walton,"Walton County, Georgia",0.7432356573481531,0.2567643426518469
GA,Whitfield,"Whitfield County, Georgia",0.6574721647177306,0.3425278352822693
HI,Hawaii,"Hawaii County, Hawaii",0.7336066709144804,0.26639332908551955
HI,Honolulu,"Honolulu County, Hawaii",0.5931622364260721,0.40683776357392787
HI,Kauai,"Kauai County, Hawaii",0.6548755540402319,0.34512444595976816
HI,Maui,"Maui County, Hawaii",0.6708393259823505,0.3291606740176495
ID,Ada,"Ada County, Idaho",0.7050113372907697,0.29498866270923035
ID,Bannock,"Bannock County, Idaho",0.6889471645260303,0.31105283547396967
ID,Bonneville,"Bonneville County, Idaho",0.7323855028551451,0.2676144971448549
ID,Canyon,"Canyon County, Idaho",0.7382389587138761,0.2617610412861238
ID,Kootenai,"Kootenai County, Idaho",0.7367310501541957,0.26326894984580423
ID,Twin Falls,"Twin Falls County, Idaho",0.6700475066305267,0.32995249336947335
IL,Champaign,"Champaign County, Illinois",0.538885196087741,0.46111480391225906
IL,Cook,"Cook County, Illinois",0.5825534241603982,0.4174465758396018
IL,DeKalb,"DeKalb County, Illinois",0.6156593688971117,0.3843406311028883
IL,DuPage,"DuPage County, Illinois",0.7336719532054335,0.2663280467945665
IL,Kane,"Kane County, Illinois",0.7597136735595087,0.2402863264404913
IL,Kankakee,"Kankakee County, Illinois",0.7208678693320332,0.2791321306679668
IL,Kendall,"Kendall County, Illinois",0.8536690191820485,0.1463309808179515
IL,Lake,"Lake County, Illinois",0.7531050780391295,0.2468949219608705
IL,LaSalle,"LaSalle County, Illinois",0.7079071422218269,0.29209285777817307
IL,McHenry,"McHenry County, Illinois",0.8350318580432995,0.16496814195670045
IL,McLean,"McLean County, Illinois",0.6424931059873237,0.3575068940126763
IL,Macon,"Macon County, Illinois",0.6890285558136358,0.31097144418636424
IL,Madison,"Madison County, Illinois",0.7650658362017155,0.23493416379828444
IL,Peoria,"Peoria County, Illinois",0.6794356109801153,0.32056438901988477
IL,Rock Island,"Rock Island County, Illinois",0.6987057005665676,0.30129429943343244
IL,St. Clair,"St. Clair County, Illinois",0.6982390878030043,0.30176091219699575
IL,Sangamon,"Sangamon County, Illinois",0.7171677683796527,0.2828322316203473
IL,Tazewell,"Tazewell County, Illinois",0.7783111143312563,0.22168888566874367
IL,Vermilion,"Vermilion County, Illinois",0.6946943841141794,0.30530561588582067
IL,Will,"Will County, Illinois",0.8340535191522698,0.16594648084773017
IL,Williamson,"Williamson County, Illinois",0.7219034392017836,0.27809656079821643
IL,Winnebago,"Winnebago County, Illinois",0.6463628320119359,0.35363716798806405
IN,Allen,"Allen County, Indiana",0.697325429726344,0.3026745702736559
IN,Bartholomew,"Bartholomew County, Indiana",0.7142813211144596,0.2857186788855403
IN,Boone,"Boone County, Indiana",0.8012692527096407,0.1987307472903594
IN,Clark,"Clark County, Indiana",0.7318804458357426,0.26811955416425737
IN,Delaware,"Delaware County, Indiana",0.6633316658329165,0.3366683341670835
IN,Elkhart,"Elkhart County, Indiana",0.741447511410563,0.2585524885894371
IN,Floyd,"Floyd County, Indiana",0.7312779614860923,0.2687220385139078
IN,Grant,"Grant County, Indiana",0.7229519398678916,0.2770480601321084
IN,Hamilton,"Hamilton County, Indiana",0.756024346905599,0.24397565309440097
IN,Hancock,"Hancock County, Indiana",0.8111202963779431,0.1888797036220569
IN,Hendricks,"Hendricks County, Indiana",0.7993794771182188,0.20062052288178125
IN,Howard,"Howard County, Indiana",0.7156583629893238,0.28434163701067616
IN,Johnson,"Johnson County, Indiana",0.7852244188292872,0.21477558117071285
IN,Kosciusko,"Kosciusko County, Indiana",0.7732766551406909,0.2267233448593091
IN,Lake,"Lake County, Indiana",0.7056736850865513,0.29432631491344874
IN,LaPorte,"LaPorte County, Indiana",0.7371849464840603,0.2628150535159397
IN,Madison,"Madison County, Indiana",0.7009089222778705,0.29909107772212945
IN,Marion,"Marion County, Indiana",0.5701071907214535,0.4298928092785464
IN,Monroe,"Monroe County, Indiana",0.5713580421060056,0.42864195789399445
IN,Morgan,"Morgan County, Indiana",0.8526154878639872,0.14738451213601284
IN,Porter,"Porter County, Indiana",0.7767263352181174,0.22327366478188262
IN,St. Joseph,"St. Joseph County, Indiana",0.6985599013784601,0.30144009862153986
IN,Tippecanoe,"Tippecanoe County, Indiana",0.5540836450187011,0.4459163549812989
IN,Vanderburgh,"Vanderburgh County, Indiana",0.6441835510951208,0.3558164489048791
IN,Vigo,"Vigo County, Indiana",0.6186758424299953,0.38132415757000476
IN,Wayne,"Wayne County, Indiana",0.6873204294571299,0.3126795705428701
IA,Black Hawk,"Black Hawk County, Iowa",0.6634538748123298,0.3365461251876703
IA,Dallas,"Dallas County, Iowa",0.6742160696720328,0.32578393032796715
IA,Dubuque,"Dubuque County, Iowa",0.7479867595474532,0.2520132404525468
IA,Johnson,"Johnson County, Iowa",0.5921110585471688,0.4078889414528311
IA,Linn,"Linn County, Iowa",0.7507482821128958,0.24925171788710426
IA,Polk,"Polk County, Iowa",0.6735483553763705,0.32645164462362947
IA,Pottawattamie,"Pottawattamie County, Iowa",0.6918797785394147,0.30812022146058526
IA,Scott,"Scott County, Iowa",0.7023070097604259,0.2976929902395741
IA,Story,"Story County, Iowa",0.5590717299578059,0.4409282700421941
IA,Woodbury,"Woodbury County, Iowa",0.7152466910252377,0.28475330897476225
KS,Butler,"Butler County, Kansas",0.774047667549399,0.22595233245060092
KS,Douglas,"Douglas County, Kansas",0.5008139231093872,0.49918607689061273
KS,Johnson,"Johnson County, Kansas",0.6877579932097408,0.31224200679025915
KS,Leavenworth,"Leavenworth County, Kansas",0.6945232453359143,0.3054767546640857
KS,Riley,"Riley County, Kansas",0.4950118423885739,0.5049881576114261
KS,Sedgwick,"Sedgwick County, Kansas",0.6300280865773658,0.36997191342263425
KS,Shawnee,"Shawnee County, Kansas",0.6555641587013403,0.3444358412986597
KS,Wyandotte,"Wyandotte County, Kansas",0.6088618120182929,0.39113818798170713
KY,Boone,"Boone County, Kentucky",0.7747792146349156,0.22522078536508436
KY,Bullitt,"Bullitt County, Kentucky",0.8587107395332322,0.14128926046676782
KY,Campbell,"Campbell County, Kentucky",0.7142491292767875,0.2857508707232125
KY,Christian,"Christian County, Kentucky",0.459809614093297,0.540190385906703
KY,Daviess,"Daviess County, Kentucky",0.7339135916210057,0.26608640837899433
KY,Fayette,"Fayette County, Kentucky",0.5393207612183514,0.4606792387816486
KY,Hardin,"Hardin County, Kentucky",0.6029170763684037,0.3970829236315962
KY,Jefferson,"Jefferson County, Kentucky",0.6273255533004736,0.37267444669952643
KY,Kenton,"Kenton County, Kentucky",0.7280566450722019,0.2719433549277981
KY,McCracken,"McCracken County, Kentucky",0.7186557518311073,0.2813442481688927
KY,Madison,"Madison County, Kentucky",0.6216021302562965,0.37839786974370354
KY,Oldham,"Oldham County, Kentucky",0.8519764140642062,0.14802358593579384
KY,Pulaski,"Pulaski County, Kentucky",0.7517738837273119,0.24822611627268806
KY,Warren,"Warren County, Kentucky",0.5581338406192907,0.44186615938070933
LA,Ascension Parish,"Ascension Parish, Louisiana",0.7848074965197698,0.21519250348023022
LA,Bossier Parish,"Bossier Parish, Louisiana",0.6314298433769072,0.3685701566230928
LA,Caddo Parish,"Caddo Parish, Louisiana",0.5905944857786217,0.4094055142213782
LA,Calcasieu Parish,"Calcasieu Parish, Louisiana",0.7505978101271134,0.24940218987288668
LA,East Baton Rouge Parish,"East Baton Rouge Parish, Louisiana",0.5937483995424826,0.40625160045751746
LA,Iberia Parish,"Iberia Parish, Louisiana",0.6941037735849057,0.30589622641509434
LA,Jefferson Parish,"Jefferson Parish, Louisiana",0.6363064942288972,0.36369350577110277
LA,Lafayette Parish,"Lafayette Parish, Louisiana",0.6664282722192139,0.3335717277807861
LA,Lafourche Parish,"Lafourche Parish, Louisiana",0.7850226968591745,0.21497730314082547
LA,Livingston Parish,"Livingston Parish, Louisiana",0.7903387220939184,0.2096612779060816
LA,Orleans Parish,"Orleans Parish, Louisiana",0.5258299911224162,0.47417000887758376
LA,Ouachita Parish,"Ouachita Parish, Louisiana",0.6018443354872228,0.39815566451277723
LA,Rapides Parish,"Rapides Parish, Louisiana",0.6515649209792377,0.3484350790207623
LA,St. Landry Parish,"St. Landry Parish, Louisiana",0.6254928134604042,0.3745071865395958
LA,St. Tammany Parish,"St. Tammany Parish, Louisiana",0.7976879170972446,0.20231208290275537
LA,Tangipahoa Parish,"Tangipahoa Parish, Louisiana",0.7107282380046078,0.2892717619953922
LA,Terrebonne Parish,"Terrebonne Parish, Louisiana",0.8078688971724702,0.19213110282752976
ME,Androscoggin,"Androscoggin County, Maine",0.6952701681670013,0.30472983183299873
ME,Aroostook,"Aroostook County, Maine",0.7239576439444076,0.2760423560555923
ME,Cumberland,"Cumberland County, Maine",0.7058325703778361,0.2941674296221639
ME,Kennebec,"Kennebec County, Maine",0.745218668104009,0.25478133189599095
ME,Penobscot,"Penobscot County, Maine",0.6995155941993552,0.30048440580064484
ME,York,"York County, Maine",0.7778058895354593,0.22219411046454068
MD,Allegany,"Allegany County, Maryland",0.6491326441212546,0.3508673558787454
MD,Anne Arundel,"Anne Arundel County, Maryland",0.7460411260796929,0.25395887392030714
MD,Baltimore,"Baltimore County, Maryland",0.6674425388462359,0.33255746115376406
MD,Calvert,"Calvert County, Maryland",0.866888274401365,0.13311172559863504
MD,Carroll,"Carroll County, Maryland",0.8521843487476816,0.14781565125231838
MD,Cecil,"Cecil County, Maryland",0.7806341463414634,0.21936585365853659
MD,Charles,"Charles County, Maryland",0.7973302399085422,0.2026697600914578
MD,Frederick,"Frederick County, Maryland",0.7660992428991658,0.23390075710083424
MD,Harford,"Harford County, Maryland",0.8001007944978062,0.19989920550219376
MD,Howard,"Howard County, Maryland",0.7401323975909612,0.2598676024090389
MD,Montgomery,"Montgomery County, Maryland",0.6570896713663374,0.34291032863366255
MD,Prince George's,"Prince George's County, Maryland",0.6216793257966007,0.3783206742033993
MD,St. Mary's,"St. Mary's County, Maryland",0.7587337801226294,0.2412662198773706
MD,Washington,"Washington County, Maryland",0.6356389603919289,0.3643610396080711
MD,Wicomico,"Wicomico County, Maryland",0.625033886191685,0.37496611380831507
MD,Baltimore city,"Baltimore city, Maryland",0.4845264771789126,0.5154735228210874
MA,Barnstable,"Barnstable County, Massachusetts",0.8227301805543621,0.17726981944563797
MA,Berkshire,"Berkshire County, Massachusetts",0.7011339046135203,0.2988660953864797
MA,Bristol,"Bristol County, Massachusetts",0.6172242657291751,0.38277573427082484
MA,Essex,"Essex County, Massachusetts",0.6506878040597215,0.34931219594027846
MA,Franklin,"Franklin County, Massachusetts",0.7145914268782512,0.2854085731217489
MA,Hampden,"Hampden County, Massachusetts",0.6158151985434368,0.3841848014565632
MA,Hampshire,"Hampshire County, Massachusetts",0.6816494167898801,0.31835058321011994
MA,Middlesex,"Middlesex County, Massachusetts",0.6214123517969252,0.3785876482030748
MA,Norfolk,"Norfolk County, Massachusetts",0.6841291548093849,0.3158708451906151
MA,Plymouth,"Plymouth County, Massachusetts",0.7923932622077948,0.20760673779220523
MA,Suffolk,"Suffolk County, Massachusetts",0.36290708850239645,0.6370929114976035
MA,Worcester,"Worcester County, Massachusetts",0.6699626613882765,0.3300373386117234
MI,Allegan,"Allegan County, Michigan",0.8804154769666585,0.11958452303334158
MI,Bay,"Bay County, Michigan",0.775430342735287,0.224569657264713
MI,Berrien,"Berrien County, Michigan",0.7220667842588651,0.27793321574113494
MI,Calhoun,"Calhoun County, Michigan",0.7321902696234247,0.2678097303765753
MI,Clinton,"Clinton County, Michigan",0.8142607909020418,0.18573920909795813
MI,Eaton,"Eaton County, Michigan",0.7330128276137093,0.2669871723862906
MI,Genesee,"Genesee County, Michigan",0.7073885464129367,0.29261145358706336
MI,Grand Traverse,"Grand Traverse County, Michigan",0.762867050869446,0.2371329491305541
MI,Ingham,"Ingham County, Michigan",0.5971991844633354,0.4028008155366646
MI,Ionia,"Ionia County, Michigan",0.7982236199056564,0.20177638009434362
MI,Jackson,"Jackson County, Michigan",0.7494873823401198,0.2505126176598802
MI,Kalamazoo,"Kalamazoo County, Michigan",0.6357414664622025,0.36425853353779747
MI,Kent,"Kent County, Michigan",0.7093665544545067,0.29063344554549336
MI,Lapeer,"Lapeer County, Michigan",0.8538624553662147,0.14613754463378523
MI,Lenawee,"Lenawee County, Michigan",0.8082026537997588,0.19179734620024125
MI,Livingston,"Livingston County, Michigan",0.8823006501260449,0.11769934987395515
MI,Macomb,"Macomb County, Michigan",0.7526165397152601,0.24738346028473984
MI,Marquette,"Marquette County, Michigan",0.7019054598754122,0.29809454012458775
MI,Midland,"Midland County, Michigan",0.7535610526612698,0.24643894733873015
MI,Monroe,"Monroe County, Michigan",0.814126092181765,0.18587390781823496
MI,Montcalm,"Montcalm County, Michigan",0.8229943145925458,0.1770056854074542
MI,Muskegon,"Muskegon County, Michigan",0.7517834197350348,0.2482165802649652
MI,Oakland,"Oakland County, Michigan",0.7312508130916715,0.2687491869083285
MI,Ottawa,"Ottawa County, Michigan",0.799436594120587,0.20056340587941296
MI,Saginaw,"Saginaw County, Michigan",0.7173283757143214,0.28267162428567866
MI,St. Clair,"St. Clair County, Michigan",0.7854170436041252,0.2145829563958748
MI,Shiawassee,"Shiawassee County, Michigan",0.7726918443987812,0.22730815560121873
MI,Van Buren,"Van Buren County, Michigan",0.806971922549812,0.193028077450188
MI,Washtenaw,"Washtenaw County, Michigan",0.6063647884773994,0.3936352115226006
MI,Wayne,"Wayne County, Michigan",0.6496134024326727,0.35038659756732726
