State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
AL,Tallapoosa,0.205583127,0.010744417,0.482084367,0.07560794,0.225111663,0.000868486
AL,Tuscaloosa,0.237002547,0.003955989,0.552496019,0.065771106,0.140542421,0.000231918
AL,Walker,0.242785044,0.002796919,0.467069798,0.088470132,0.198878107,0
AL,Winston,0.196879008,0.011500641,0.460624198,0.118982471,0.212013681,0
AK,Anchorage Municipality,0.243399977,0.017979876,0.538442496,0.069229257,0.127490025,0.003458369
AK,Fairbanks North Star Borough,0.261245594,0.008415229,0.500245104,0.092217372,0.133885011,0.00399169
AK,Juneau City and Borough,0.198492542,0.024125643,0.581790659,0.056167019,0.139424138,0
AK,Kenai Peninsula Borough,0.213107468,0.018734722,0.482778072,0.09269927,0.19237278,0.000307687
AK,Matanuska-Susitna Borough,0.24804611,0.030105762,0.481076645,0.105286229,0.134832404,0.000652851
AZ,Apache,0.240344339,0.044058766,0.392555747,0.153243193,0.166610201,0.003187754
AZ,Cochise,0.220477482,0.014312672,0.459597661,0.056206089,0.247097872,0.002308224
AZ,Coconino,0.217640345,0.017425893,0.536584691,0.088160216,0.13998824,0.000200616
AZ,Gila,0.163389638,0.03949516,0.392275574,0.104592902,0.299924084,0.000322642
AZ,Graham,0.275626549,0.016579455,0.478518315,0.079482236,0.149793445,0
AZ,La Paz,0.145153762,0.068868952,0.33029093,0.103718301,0.349478816,0.002489239
AZ,Maricopa,0.227349509,0.019140951,0.509938998,0.085853344,0.156191521,0.001525678
AZ,Mohave,0.160035777,0.016780747,0.434561573,0.07476956,0.313852342,0
AZ,Navajo,0.222241103,0.051836118,0.409874445,0.111347116,0.202756537,0.00194468
AZ,Pima,0.207000022,0.016873062,0.498248976,0.069954641,0.206499591,0.001423707
AZ,Pinal,0.219795299,0.022543403,0.459917714,0.081112433,0.214889947,0.001741204
AZ,Santa Cruz,0.255990465,0.017375486,0.421590767,0.104148371,0.197214904,0.003680007
AZ,Yavapai,0.147922222,0.015600443,0.401833736,0.096526185,0.336968737,0.001148677
AZ,Yuma,0.229723912,0.043689886,0.40425047,0.120073745,0.201370564,0.000891424
AR,Baxter,0.181009966,0.002700571,0.464211457,0.046196496,0.305642521,0.000238989
AR,Benton,0.256729189,0.014211391,0.50858776,0.087965498,0.131869524,0.000636637
AR,Boone,0.231700797,0.011495482,0.476100091,0.0747741,0.20592953,0
AR,Carroll,0.215064068,0.015795265,0.433748625,0.109324531,0.224399248,0.001668264
AR,Clark,0.199744342,0.021399489,0.508474576,0.057475618,0.212905975,0
AR,Cleburne,0.194575805,0.018835132,0.453579079,0.065235843,0.26777414,0
AR,Columbia,0.224262735,0.002010724,0.537712243,0.033199285,0.202055407,0.000759607
AR,Conway,0.207610571,0.010761965,0.497774952,0.087685042,0.196167469,0
AR,Craighead,0.267342985,0.008557128,0.534138816,0.053217444,0.135218772,0.001524855
AR,Crawford,0.227501388,0.026094857,0.486212292,0.086865084,0.173326379,0
AR,Crittenden,0.282159963,0.004980291,0.494426313,0.076929598,0.138134192,0.003369644
AR,Faulkner,0.237727254,0.017472648,0.54738683,0.066531094,0.130280229,0.000601944
AR,Garland,0.193519143,0.015925139,0.462292374,0.090040996,0.236711424,0.001510924
AR,Greene,0.244925958,0.008471254,0.5125,0.077504355,0.156598432,0
AR,Hempstead,0.200906656,0.036678343,0.545847929,0.078147538,0.136255924,0.00216361
AR,Hot Spring,0.202552557,0.037187004,0.487091445,0.059926792,0.213242201,0
AR,Independence,0.229215292,0.014594232,0.472810195,0.108142186,0.175238095,0
AR,Jefferson,0.230558642,0.012802551,0.505193488,0.06005121,0.19047619,0.000917919
AR,Johnson,0.25529421,0.020200047,0.490544659,0.063686802,0.170274283,0
AR,Logan,0.216079924,0.019457659,0.519219791,0.050190295,0.195052331,0
AR,Lonoke,0.252876591,0.014084898,0.534962708,0.054842377,0.143233427,0
AR,Miller,0.222101659,0.03006848,0.493417245,0.088855131,0.165557485,0
AR,Mississippi,0.270960935,0.009264502,0.490761233,0.075222605,0.15005919,0.003731535
AR,Ouachita,0.248591933,0.001726017,0.484602108,0.057231105,0.207848837,0
AR,Poinsett,0.237325136,0.025260626,0.447251181,0.120021385,0.170141673,0
AR,Polk,0.275903098,0.0056637,0.422350198,0.092189805,0.203893199,0
AR,Pope,0.234698871,0.018786013,0.504475491,0.085815771,0.155955482,0.000268372
AR,Pulaski,0.228992895,0.017015428,0.513860292,0.077118146,0.162928623,8.46E-05
AR,St. Francis,0.236821086,0.005141773,0.500698882,0.069688498,0.18764976,0
AR,Saline,0.2386869,0.002846872,0.529534287,0.048991934,0.179940007,0
AR,Sebastian,0.228135385,0.014174791,0.507197644,0.095215221,0.153993354,0.001283606
AR,Union,0.268891173,0.00192404,0.478242534,0.059777022,0.19116523,0
AR,Washington,0.240436829,0.019031748,0.530195993,0.08755087,0.119363032,0.003421528
AR,White,0.23302437,0.011234639,0.510648823,0.084917205,0.160174964,0
AR,Yell,0.2177159,0.006910815,0.531174334,0.073143664,0.171055287,0
CA,Alameda,0.208528437,0.005543258,0.602820338,0.035300551,0.146435776,0.001371641
CA,Amador,0.16976941,0.00068754,0.527448699,0.023958113,0.277342924,0.000793315
CA,Butte,0.22455404,0.008404259,0.531591271,0.054302204,0.180856749,0.000291477
CA,Calaveras,0.169723868,0.016616017,0.479568858,0.037036227,0.29705503,0
CA,Colusa,0.272534952,0.035733996,0.473509934,0.11276674,0.101499264,0.003955114
CA,Contra Costa,0.227964796,0.006684726,0.565587112,0.033651093,0.164996566,0.001115707
CA,Del Norte,0.254358655,0.016850872,0.503502491,0.048334371,0.168975716,0.007977895
CA,El Dorado,0.200098786,0.00528245,0.541659084,0.028538747,0.224420932,0
CA,Fresno,0.293944069,0.006108357,0.524852334,0.050125073,0.123848754,0.001121413
CA,Glenn,0.298136429,0.00485997,0.447711618,0.078528723,0.170098948,0.000664312
CA,Humboldt,0.19859604,0.006479817,0.544726272,0.055108034,0.194779161,0.000310676
CA,Imperial,0.316979337,0.001644602,0.502220212,0.03564674,0.142751418,0.000757691
CA,Kern,0.29802053,0.012958001,0.508717405,0.064121859,0.11504163,0.001140574
CA,Kings,0.310674852,0.012353686,0.513665983,0.044059973,0.118317847,0.000927658
CA,Lake,0.206183748,0.002955144,0.497581487,0.051795875,0.239807695,0.001676052
CA,Lassen,0.21641476,0.010174787,0.497846829,0.065186186,0.207422106,0.002955332
CA,Los Angeles,0.215991686,0.008175898,0.552197187,0.07899408,0.142160209,0.00248094
CA,Madera,0.286332043,0.015796541,0.477259563,0.067043151,0.149612985,0.003955717
CA,Marin,0.203172614,0.004631269,0.522788569,0.032819742,0.236432132,0.000155673
CA,Mariposa,0.155557537,0,0.552409827,0.019662045,0.272370592,0
CA,Mendocino,0.187600876,0.032689204,0.485352318,0.056324482,0.237955736,7.74E-05
CA,Merced,0.294242642,0.017401049,0.499221217,0.071450722,0.115788509,0.001895862
CA,Monterey,0.276246421,0.007974436,0.474362804,0.093448351,0.144362424,0.003605564
CA,Napa,0.195021239,0.013640441,0.544172047,0.048668204,0.198498069,0
CA,Nevada,0.164998537,0.011930543,0.490625305,0.056053068,0.276187689,0.000204858
CA,Orange,0.219881794,0.008279718,0.556459519,0.058906059,0.154901742,0.001571167
CA,Placer,0.230105395,0.004559129,0.543667035,0.02167479,0.199273274,0.000720377
CA,Riverside,0.251924268,0.010297255,0.519107577,0.069979944,0.146878793,0.001812163
CA,Sacramento,0.241433619,0.005832511,0.563514658,0.042270745,0.146095426,0.000853041
CA,San Benito,0.26035681,0.005821475,0.548798099,0.053732062,0.131291555,0
CA,San Bernardino,0.264909679,0.01286338,0.526256641,0.074387665,0.119836324,0.001746311
CA,San Diego,0.223917022,0.008272991,0.559322782,0.056536471,0.149813652,0.002137082
CA,San Francisco,0.146748571,0.003428716,0.64951446,0.026856842,0.172693717,0.000757693
CA,San Joaquin,0.277064442,0.007324517,0.531765035,0.053454206,0.129273544,0.001118257
CA,San Luis Obispo,0.19137251,0.009184614,0.536688069,0.046401733,0.216018369,0.000334706
CA,San Mateo,0.205177085,0.00573115,0.584068436,0.031499556,0.171794359,0.001729414
CA,Santa Barbara,0.245689931,0.009206838,0.509546986,0.076165865,0.156374702,0.003015679
CA,Santa Clara,0.222649369,0.003345995,0.598903784,0.031463971,0.14176615,0.00187073
CA,Santa Cruz,0.201992468,0.009564748,0.545385666,0.060482963,0.179971043,0.002603112
CA,Shasta,0.219189307,0.013493087,0.506514,0.053036637,0.206936455,0.000830514
CA,Siskiyou,0.208434065,0.0073895,0.477078867,0.03936505,0.267732518,0
CA,Solano,0.227105542,0.007967255,0.556629308,0.039450912,0.167613358,0.001233625
CA,Sonoma,0.202059525,0.007342113,0.526153687,0.053636835,0.210032148,0.000775692
CA,Stanislaus,0.276101132,0.010187624,0.515894437,0.064184391,0.13241368,0.001218737
CA,Sutter,0.25591772,0.010858108,0.517597094,0.054884102,0.158645039,0.002097938
CA,Tehama,0.239251243,0.021705331,0.479934114,0.048244331,0.20658549,0.004279491
CA,Tulare,0.314415341,0.006502221,0.483403119,0.080897209,0.113541876,0.001240234
CA,Tuolumne,0.185011046,0.005683642,0.488453332,0.039936555,0.278743934,0.002171491
CA,Ventura,0.22274746,0.011712104,0.521720323,0.077076144,0.165819931,0.000924039
CA,Yolo,0.221777722,0.012385807,0.596116181,0.038268672,0.131451617,0
CA,Yuba,0.288513814,0.008315623,0.516260564,0.051005783,0.135533534,0.000370682
CO,Adams,0.252168558,0.015802997,0.515509493,0.107839911,0.105655475,0.003023567
CO,Arapahoe,0.225658297,0.014650071,0.547077391,0.072813752,0.137973859,0.001826631
CO,Boulder,0.199362645,0.005027411,0.591128313,0.046986606,0.156890636,0.000604388
CO,Broomfield,0.217848365,0.004635072,0.591178671,0.038149177,0.147387262,0.000801453
CO,Chaffee,0.137038407,0,0.546885731,0.047017803,0.269058059,0
CO,Delta,0.195873255,0.008305811,0.447205781,0.074392597,0.271900853,0.002321703
CO,Denver,0.188470205,0.01044203,0.592071208,0.089011959,0.118567204,0.001437393
CO,Douglas,0.251405583,0.005744735,0.581398701,0.029996654,0.131348245,0.000106082
CO,Eagle,0.23367642,0.005658242,0.497278655,0.108961578,0.152772539,0.001652566
CO,Elbert,0.234657976,0.00666642,0.526017555,0.048590793,0.184067257,0
CO,El Paso,0.248937526,0.010904825,0.547286155,0.053300885,0.138751783,0.000818826
CO,Fremont,0.208777,0.007783186,0.467726397,0.051389311,0.263233952,0.001090153
CO,Garfield,0.220475634,0.039971449,0.468447862,0.126678996,0.143890727,0.000535332
CO,Jefferson,0.19543781,0.00537907,0.57915179,0.046730128,0.172144188,0.001157014
CO,La Plata,0.166433942,0.025044755,0.512692445,0.090064447,0.204403867,0.001360544
CO,Larimer,0.195414814,0.010784906,0.575387134,0.051532526,0.166203953,0.000676667
CO,Logan,0.228673324,0.001093676,0.522919639,0.054160723,0.193152639,0
CO,Mesa,0.209655367,0.012356456,0.489225812,0.083337078,0.204571568,0.000853719
CO,Montezuma,0.227954432,0.009665912,0.493268382,0.022093514,0.243910859,0.0031069
CO,Montrose,0.19997196,0.028927937,0.409524255,0.113655482,0.247920366,0
CO,Morgan,0.22123431,0.032008368,0.431066946,0.151603905,0.163807531,0.00027894
CO,Otero,0.288119552,0.003088418,0.458082192,0.047222914,0.203486924,0
CO,Pueblo,0.229215234,0.007090314,0.52150648,0.05015159,0.191698172,0.000338209
CO,Routt,0.182022993,0.011330882,0.582678991,0.056853196,0.165954345,0.001159593
CO,Summit,0.185950948,0.007183071,0.593574063,0.049440238,0.163851679,0
CO,Teller,0.172488907,0,0.51399758,0.105042356,0.208471158,0
CO,Weld,0.266978347,0.008325956,0.53096918,0.069515217,0.123716835,0.000494465
CT,Fairfield,0.229183526,0.005872518,0.540886682,0.061254714,0.160325502,0.002477058
CT,Hartford,0.218091381,0.004758983,0.564699077,0.03869334,0.172500685,0.001256535
CT,Litchfield,0.18334207,0.007911807,0.551587822,0.03317608,0.223529026,0.000453195
CT,Middlesex,0.177217518,0.004371578,0.577894408,0.027989135,0.212527361,0
CT,New Haven,0.207943212,0.004197575,0.566664443,0.043710015,0.176273578,0.001211177
CT,New London,0.20767702,0.00501114,0.560937172,0.032853827,0.19352084,0
CT,Tolland,0.191567518,0.010155712,0.591293368,0.038016395,0.168663146,0.000303861
CT,Windham,0.206376146,0.002428262,0.570275986,0.049157071,0.171762535,0
DE,Kent,0.237063332,0.016259442,0.520091709,0.048883548,0.175326186,0.002375784
DE,New Castle,0.224519818,0.006609115,0.561183174,0.042587931,0.164156565,0.000943398
DE,Sussex,0.181484708,0.006522637,0.45431496,0.059570692,0.29749359,0.000613414
,District of Columbia,0.195265304,0.007448722,0.641894666,0.028502422,0.126131286,0.0007576
FL,Alachua,0.206360965,0.007144432,0.563849971,0.074548549,0.144738887,0.003357196
FL,Baker,0.207665812,0.048381929,0.505246716,0.081264018,0.157441525,0
FL,Bay,0.196179456,0.019039957,0.475907636,0.128909125,0.179963826,0
FL,Bradford,0.182238899,0.052115906,0.399958307,0.165937044,0.199749844,0
FL,Brevard,0.178325772,0.015572004,0.473044178,0.091765579,0.240312879,0.000979587
FL,Broward,0.205531773,0.017010701,0.498844075,0.104148934,0.168485899,0.005978619
FL,Charlotte,0.119578921,0.011241385,0.360386199,0.096465793,0.409028828,0.003298874
FL,Citrus,0.141828081,0.014920486,0.363767102,0.1124301,0.366187508,0.000866724
FL,Clay,0.242172751,0.007441928,0.524286587,0.054295981,0.171561072,0.00024168
FL,Collier,0.158832469,0.014761982,0.409156436,0.086880494,0.328227053,0.002141567
FL,Columbia,0.216054338,0.027307811,0.465267058,0.097669034,0.19370176,0
FL,DeSoto,0.225752355,0.013690277,0.385157179,0.144982773,0.22288624,0.007531177
FL,Duval,0.221405927,0.020332926,0.508769881,0.099755726,0.148409659,0.001325882
FL,Escambia,0.214986203,0.017657528,0.472524207,0.115412374,0.177809709,0.00160998
FL,Flagler,0.151812438,0.024900233,0.426820752,0.084893582,0.311265381,0.000307616
FL,Gadsden,0.206176226,0.030317872,0.451510996,0.113459372,0.198535534,0
FL,Gilchrist,0.225161322,0.01246244,0.458056253,0.125609576,0.178710408,0
FL,Hardee,0.237867367,0.012026764,0.344371983,0.245320573,0.156771407,0.003641907
FL,Hendry,0.239039823,0.039998996,0.413649375,0.167127002,0.137196806,0.002987998
FL,Hernando,0.185387466,0.012768868,0.427286854,0.106672098,0.265299759,0.002584954
FL,Highlands,0.156002193,0.018884734,0.345534823,0.120092808,0.358614141,0.000871302
FL,Hillsborough,0.225569454,0.009954217,0.515406995,0.101301327,0.146079925,0.001688082
FL,Indian River,0.156739928,0.009684723,0.386570599,0.101523467,0.34319239,0.002288893
FL,Jackson,0.227870091,0.013922457,0.445946626,0.086983887,0.224723061,0.000553877
FL,Lake,0.192796859,0.01185802,0.445851352,0.083399282,0.264838481,0.001256006
FL,Lee,0.170730524,0.013804261,0.428246191,0.097131635,0.288853931,0.001233458
FL,Leon,0.210643927,0.011749834,0.561743617,0.070243424,0.145318717,0.000300481
FL,Levy,0.207312348,0.009299993,0.415809988,0.120307264,0.247270406,0
FL,Manatee,0.169913536,0.015099409,0.432397049,0.101892922,0.280120658,0.000576425
FL,Marion,0.184883966,0.013784283,0.403976793,0.108383439,0.288631329,0.00034019
FL,Martin,0.155967338,0.023954768,0.401997718,0.098343309,0.316568821,0.003168047
FL,Miami-Dade,0.200326352,0.014016936,0.495524398,0.121903706,0.164733653,0.003494954
FL,Monroe,0.147113548,0.020616626,0.431875226,0.163084877,0.235211848,0.002097876
FL,Nassau,0.195430358,0.008415508,0.476943008,0.073715993,0.245495134,0
FL,Okaloosa,0.231907082,0.017923967,0.477955639,0.100236027,0.169253891,0.002723394
FL,Okeechobee,0.201912246,0.032534381,0.400497708,0.140537001,0.224518664,0
FL,Orange,0.21953099,0.013621977,0.527447388,0.112377241,0.124049784,0.002972621
FL,Osceola,0.238670469,0.014306529,0.511426045,0.102245358,0.132444987,0.000906612
FL,Palm Beach,0.18101253,0.02098235,0.449367127,0.104967565,0.240332404,0.003338025
FL,Pasco,0.205346072,0.011917961,0.462814442,0.100709448,0.217951375,0.001260703
FL,Pinellas,0.153730866,0.013825236,0.478939324,0.097312218,0.255056658,0.001135697
FL,Polk,0.221750057,0.015044273,0.445715428,0.118925164,0.1968677,0.001697378
FL,Putnam,0.216639176,0.007511212,0.376760227,0.162629333,0.236460052,0
FL,St. Johns,0.223172224,0.011303524,0.506449556,0.054667011,0.202598432,0.001809253
FL,St. Lucie,0.191133661,0.018845445,0.444399775,0.100689024,0.244756025,0.000176071
FL,Santa Rosa,0.227163389,0.017084651,0.492720668,0.090656044,0.172375249,0
FL,Sarasota,0.12466072,0.022748109,0.403348764,0.079473862,0.368806594,0.000961951
FL,Seminole,0.201634889,0.016479425,0.529286769,0.090640046,0.15897584,0.002983031
FL,Sumter,0.070690021,0.006131598,0.250602561,0.055977326,0.610561108,0.006037386
FL,Suwannee,0.196746104,0.023464711,0.433318057,0.129903758,0.216567369,0
FL,Taylor,0.315053658,0,0.410800433,0.111253323,0.162892586,0
FL,Volusia,0.175767142,0.014457805,0.445370277,0.114406567,0.249254715,0.000743493
FL,Wakulla,0.192420476,0.002964238,0.571077963,0.026965003,0.206572321,0
FL,Walton,0.161012215,0.04796973,0.503186978,0.087889484,0.199941593,0
FL,Washington,0.215289365,0.034556951,0.473390709,0.082286818,0.191007289,0.003468868
GA,Baldwin,0.211185804,0.020760219,0.441698384,0.148732144,0.177623449,0
GA,Barrow,0.24780428,0.018663616,0.467838487,0.136851107,0.127074377,0.001768132
GA,Bartow,0.245678911,0.00996156,0.47276778,0.128094155,0.142995407,0.000502187
GA,Bibb,0.245802224,0.018688664,0.440742069,0.135652571,0.158821036,0.000293437
GA,Bryan,0.295346482,0.014220305,0.480914854,0.075372017,0.134146341,0
GA,Bulloch,0.216765967,0.01418036,0.515628755,0.138299622,0.115125296,0
GA,Burke,0.27005093,0,0.476005134,0.14185748,0.112086456,0
GA,Butts,0.240316901,0.016515761,0.458291415,0.094273977,0.190601945,0
GA,Camden,0.244584451,0.026329094,0.4904523,0.081651305,0.156982849,0
GA,Carroll,0.244035909,0.011762858,0.479946104,0.12582869,0.137715542,0.000710897
GA,Catoosa,0.21837965,0.023246581,0.471489487,0.10327893,0.182811351,0.000794001
GA,Chatham,0.218061331,0.008241122,0.503330672,0.100708308,0.168697564,0.000961003
GA,Chattooga,0.22774413,0.004895047,0.404463619,0.14232971,0.220567494,0
GA,Cherokee,0.229466908,0.014990816,0.521166417,0.079929024,0.153995901,0.000450934
GA,Clarke,0.207019309,0.014200505,0.569701923,0.091151993,0.115325071,0.002601199
GA,Clayton,0.267268756,0.021058424,0.46708942,0.142687802,0.101613687,0.000281911
GA,Cobb,0.223225435,0.016150572,0.521232212,0.106653978,0.131519313,0.001218489
GA,Coffee,0.246022574,0.025794871,0.397152482,0.197408218,0.133621856,0
GA,Colquitt,0.230197639,0.036691802,0.39107877,0.180776925,0.161254864,0
GA,Columbia,0.263299391,0.016682387,0.513920168,0.057522152,0.148575902,0
GA,Coweta,0.235901041,0.006728934,0.542733755,0.069893877,0.144367447,0.000374946
GA,Dawson,0.208219277,0.007203573,0.499639821,0.105892523,0.176379484,0.002665322
GA,Decatur,0.245457276,0.014416579,0.427353957,0.129336237,0.183435951,0
GA,DeKalb,0.226121417,0.011141125,0.520377808,0.10757979,0.133486326,0.001293534
GA,Dodge,0.212470498,0.004500796,0.447554751,0.173774631,0.161699325,0
GA,Dougherty,0.231157712,0.021331345,0.440406907,0.137631668,0.169111635,0.000360733
GA,Douglas,0.254593651,0.009274269,0.521147143,0.091629502,0.123355435,0
GA,Effingham,0.261524836,0.016613477,0.521950251,0.084258425,0.114858984,0.000794026
GA,Emanuel,0.266117785,0.000674855,0.393800333,0.166509201,0.167453997,0.00544383
GA,Fannin,0.108677895,0.029328251,0.436072971,0.100042787,0.325878097,0
GA,Fayette,0.230690217,0.009570337,0.527328907,0.044511253,0.187815775,8.35E-05
GA,Floyd,0.235162966,0.016301812,0.449264241,0.133359604,0.164884736,0.001026641
GA,Forsyth,0.255845057,0.018454423,0.537702833,0.065291964,0.120824822,0.001880902
GA,Franklin,0.223003601,0.012497352,0.367803431,0.199364541,0.197331074,0
GA,Fulton,0.215989062,0.015197999,0.569562958,0.077010414,0.1208258,0.001413767
GA,Gilmer,0.155250855,0.032160899,0.419942895,0.157384456,0.232750777,0.002510119
GA,Glynn,0.214374596,0.020567613,0.414738328,0.129017205,0.221302257,0
GA,Gordon,0.256556541,0.027609218,0.414605052,0.146551873,0.154677316,0
GA,Grady,0.190249011,0.036071678,0.402257389,0.151423474,0.219998449,0
GA,Gwinnett,0.250727584,0.025587616,0.483479441,0.130438905,0.107511543,0.002254911
GA,Habersham,0.235468645,0.026612722,0.411373342,0.124747134,0.199168352,0.002629804
GA,Hall,0.226014832,0.030459514,0.437032867,0.152904234,0.152234474,0.00135408
GA,Haralson,0.240446332,0.001645765,0.477041572,0.124979428,0.150817945,0.005068958
GA,Harris,0.220584849,0.00636081,0.520291273,0.060298181,0.192464886,0
GA,Hart,0.211713253,0.003726944,0.46913862,0.107663054,0.207758129,0
GA,Henry,0.243926497,0.020911508,0.534394253,0.075939847,0.124326479,0.000501416
GA,Houston,0.251713878,0.023579,0.483735201,0.108318354,0.132653567,0
GA,Jackson,0.255973809,0.017046524,0.468584975,0.116340328,0.142054363,0
GA,Jones,0.25681487,0.005153357,0.458328891,0.1070832,0.172619682,0
GA,Laurens,0.238360314,0.018070933,0.459632032,0.107791171,0.17614555,0
GA,Lee,0.265646035,0.010519395,0.528411759,0.048620895,0.146801916,0
GA,Liberty,0.309997348,0.034632723,0.434367542,0.099655264,0.120604614,0.000742509
GA,Lowndes,0.263613399,0.018002953,0.443002508,0.140723676,0.134604095,5.34E-05
GA,Lumpkin,0.194655365,0.001589264,0.554211549,0.084230973,0.164930249,0.000382601
GA,McDuffie,0.242770522,0,0.524160448,0.045895522,0.187173507,0
GA,Madison,0.270303822,0.002972885,0.393237504,0.145606011,0.187879778,0
GA,Meriwether,0.208576998,0.020662768,0.459405458,0.097465887,0.211988304,0.001900585
GA,Mitchell,0.269559742,0.020727292,0.370310122,0.196620664,0.14278218,0
GA,Monroe,0.192831463,0.011657043,0.503359117,0.081018266,0.21113411,0
GA,Morgan,0.221553958,0.025133245,0.482470295,0.079947191,0.190895311,0
GA,Murray,0.253855099,0.018125284,0.44817736,0.122503666,0.154456747,0.002881844
GA,Muscogee,0.257690785,0.010743248,0.480969683,0.107087397,0.143508886,0
GA,Newton,0.26446454,0.014963768,0.534884938,0.054518343,0.131168412,0
GA,Oconee,0.276278095,0.007662746,0.501432398,0.038965879,0.175660883,0
GA,Paulding,0.272661019,0.013438901,0.527924346,0.063451436,0.118373106,0.004151192
GA,Peach,0.202893449,0,0.463550283,0.11556197,0.217994298,0
GA,Pickens,0.196647781,0.000501653,0.470343484,0.099445231,0.233061851,0
GA,Polk,0.276626706,0.009608944,0.445568568,0.119372647,0.148823135,0
GA,Putnam,0.160266667,0,0.463288889,0.110355556,0.248177778,0.017911111
GA,Richmond,0.250429264,0.007765896,0.457065765,0.126702052,0.157619502,0.000417521
GA,Rockdale,0.223921085,0.029453707,0.477285155,0.116110009,0.153230043,0
GA,Spalding,0.216267302,0.022399167,0.44896562,0.123440988,0.188510195,0.000416729
GA,Stephens,0.230113531,0.016043179,0.416229295,0.149302066,0.18831193,0
GA,Sumter,0.261576182,0.001576182,0.46910683,0.103397548,0.164343257,0
GA,Tattnall,0.371507903,0.002904742,0.368005126,0.139470312,0.118111918,0
