State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
DE,New Castle,37953,4259,86,2.00%,22,0.50%,64,13,6,SD,SD,0,0.008749043936432395,0.18626667799779043,0.24566584516019377,0.25333559955808616,0.19195206934647743,0.1140307640010198,0.3,0.1,0.7,0.2,0.9,0.2,232162.0,147302.0,3.3,2.9,6,13.7,31.2,33.5,8.2,1.2,147302.0,69,31,101690.0,0.7,8.5,26.2,30.4,17,8.7,8.5,45612.0,4.7,21.8,38.6,18.9,8.3,7.7,101233.0,49.8,15.6,8.9,6.7,19,45048.0,55.5,16.8,8.6,5.3,2.9,2.2,8.7,68910.0,6.3,19.3,49.3,18.6,4.4,0.9,1.3,67253.0,13.1,15.2,13.2,12.9,8.2,37.3,0.681814475579594,0.31818552442040604,0.2311289328233181,0.22451981757420597,0.006609115249112122,0.6037711043085391,0.5611831737611018,0.04258793054743728,0.16509996286814282,0.1641565649656486,0.0009433979024942304,0.007417594162830799,0.05726724715338245,0.05926949879579883,0.013474227244873238,0.12115760071824543,0.06087628792521127,0.013107266534608314,0.1218238303572701,0.1294836898433826,0.25053797152669904,0.07322469396189309,0.03787177038947714,0.054488321386327684,0.45911060124552877,0.16446252725484886,0.1924976129740206,0.0788680509042197,0.10506120762138205,0.11274812638798583,0.032724495732253146,0.06670256893325241,0.013321061722480283,0.8872518736120142,0.18298268586177147,0.5502160439904829,0.15405314375975981
DE,Sussex,14183,1409,17,1.20%,6,0.40%,11,SD,SD,SD,0,0,0.02427056152360297,0.49132806940255513,0.2547765088617032,0.14837507201192857,0.035399369683825274,0.045850418516384835,0.2,0.1,0.4,0.1,0.9,0.2,140731.0,78264.0,6.4,4.4,6.4,12.3,24,31.3,12.3,2.9,78264.0,56.7,43.3,44361.0,1.3,14.9,32.3,24.1,14,7.6,5.9,33903.0,9.7,26.1,31.8,16.8,7.6,8.1,43873.0,46.3,14.4,9.8,6.8,22.6,33535.0,50.2,16.7,9,5.7,3.4,3.5,11.5,16665.0,11.3,30.7,37.1,15.6,3.3,1.5,0.4,16541.0,14.7,11.1,9.9,8.3,8.8,47.1,0.8182295595382456,0.1817704404617544,0.18800734461197466,0.18148470758547927,0.006522637026495402,0.51388565142537,0.45431495953511386,0.05957069189025612,0.2981070039626553,0.29749358982223256,0.0006134141404227651,0.01671952699792474,0.10575981831708367,0.07300599083754258,0.022583108187477975,0.13936528446689378,0.046526880457339756,0.009573593327851522,0.06372606601668038,0.1334821253768746,0.21458357805708916,0.09136027252437448,0.03874466502212303,0.044569090410744354,0.3664493519714946,0.18815341242805123,0.20004698696111828,0.10799169897020243,0.1373585496691335,0.11758465029780192,0.03595333480800583,0.06334537649208183,0.018285938997714257,0.882415349702198,0.14394032491950745,0.458152071505231,0.28032295327745965
FL,Alachua,16431,2078,SD,SD,0,0.00%,SD,0,0,0,0,0,0.015025733360952214,0.26908491212415747,0.3350356124221227,0.27179368696123263,0.0755509169999522,0.03350913813158272,0.3,0.1,1.0,0.3,1.4,0.4,121832.0,57884.0,4.7,10.9,14.1,17.1,26.3,19.5,6,1.4,57884.0,56.4,43.6,32640.0,0.9,20,30.3,22.4,13.5,5.8,7.1,25244.0,11,21.4,32.4,18,8.4,8.7,32455.0,51.6,14.7,9.7,5.8,18.2,24801.0,47.5,20.9,10.9,5.9,3.9,2.6,8.2,45281.0,3.8,38.5,36.3,13.9,4.9,1.3,1.3,43103.0,9.4,10.0,10.7,10.8,7.9,51.2,0.5650389595984804,0.43496104040151956,0.21350539717186026,0.20636096545593183,0.0071444317159284326,0.6383985197980623,0.5638499705477398,0.07454854925032253,0.14809608303007743,0.14473888674070085,0.0033571962893765876,0.0075923913445260114,0.04528081498074179,0.044467608507618266,0.019605668788396282,0.10723236266051586,0.029164541240657368,0.010682575942395411,0.0524000680136323,0.12235800306061345,0.34571625008316886,0.11971138562990234,0.039625333599473636,0.05616299614835843,0.4616721003644644,0.1836589855618887,0.22391270598150326,0.05805554939490046,0.07270065869724324,0.19234920885659373,0.023375118944189317,0.16092161530910445,0.008052474603299973,0.8076507911434062,0.16223799368890593,0.4993324081073864,0.14608038934711393
FL,Baker,2184,130,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.4329124759255296,0.31393109351594267,0.20629146158784506,0.01091375989728226,0.03595120907340039,0.0,0.6,0.0,0.6,0.6,0.4,9772.0,6546.0,12.5,17.8,11.9,19.9,20.1,14.8,1.8,1.2,6546.0,56.8,43.2,3718.0,1.2,27.5,36.7,20.8,7.1,6.5,0.3,2828.0,30.7,32,22,8.6,1,5.7,3718.0,58.7,13.7,7,4.3,16.3,2727.0,64.7,16.6,8.4,2,1.2,0.2,6.9,1851.0,6.8,59.9,25.0,4.3,0.0,0.0,4.1,1768.0,19.7,19.4,11.8,3.4,11.0,34.7,,,0.25604774110861905,0.20766581223966676,0.04838192886895226,0.5865107337391862,0.5052467157962192,0.081264017942967,0.1574415251521948,0.1574415251521948,0.0,0.0,0.10488448317211607,0.04220960908146135,0.016148373171316652,0.08050203853225678,0.055080342153649375,0.0,0.1394196178751299,0.11119993604604685,0.18914381645215445,0.10752258373970741,0.09177392277560156,0.0621152770005596,0.38236469741785917,0.24190582780398112,0.1869853705332161,0.06435366536094013,0.12439043888400352,0.21890209846006542,0.08701029282693688,0.11916540333519508,0.012726402297933455,0.7810979015399345,0.16711880635123275,0.46987951807228917,0.14409957711641266
FL,Bay,11362,332,0,0.00%,0,0.00%,0,0,0,0,0,0,0.011069867350015073,0.3223168525776304,0.4199860566777208,0.16952441965631596,0.05891053662948447,0.018192267108833284,0.3,0.2,0.7,0.2,1.1,0.3,102883.0,49378.0,7.3,10.7,12.8,16.4,27.3,20.2,4.4,1,49378.0,55.7,44.3,27507.0,0.9,15.7,35.3,28,11.8,4,4.3,21871.0,16.2,27.9,28.2,13.9,6.3,7.5,27346.0,43,15.6,10.1,7.8,23.5,21515.0,49.6,20,8.5,7.3,2.6,1.6,10.3,22475.0,2.8,29.8,39.8,21.0,4.5,0.7,1.4,22183.0,8.5,11.4,14.9,12.4,11.8,41.1,0.6334934366041342,0.3665065633958658,0.21521941311058237,0.19617945601752795,0.01903995709305444,0.6048167610961812,0.4759076359528252,0.12890912514335598,0.17996382579323644,0.17996382579323644,0.0,0.0014000619699560473,0.10433904451508509,0.06929159159503781,0.027863528385682644,0.10741459048187378,0.046947979664673685,0.01284155200312145,0.06958996545748747,0.11822490503678032,0.17528316827138252,0.13628799963277063,0.047005359253606306,0.08351025373254226,0.408232823420053,0.1678926772168604,0.2171817441099852,0.10416690574828721,0.10252584950481415,0.1358278966338673,0.053165545376872195,0.06908804906892396,0.013574302188071137,0.8641721033661327,0.15545093956351744,0.5438264933712817,0.1648946704313335
FL,Bradford,1773,240,SD,SD,SD,SD,SD,0,SD,0,0,0,0.027144613638513195,0.19407925848860305,0.34190863520287523,0.23957249598032726,0.14395157476591317,0.05334342192376809,0.9,1.1,3.1,2.2,1,0.7,10753.0,6042.0,12.9,26.8,17.6,18.5,10.9,10.2,2.5,0.5,6042.0,44.6,55.4,2695.0,0.9,30.8,41.9,13.2,6.2,2.8,4.1,3347.0,31.7,35,23.2,5.3,3.1,1.8,2695.0,44.2,17.4,5.8,7.6,25.1,3306.0,52.6,17.5,12.3,1.9,1.5,2.9,11.3,2626.0,16.5,51.2,26.7,4.8,0.1,0.0,0.7,2521.0,15.0,10.4,12.1,9.6,12.5,40.5,,,0.2343548050865124,0.18223889931207005,0.05211590577444236,0.5658953512612049,0.39995830727538045,0.16593704398582448,0.19974984365228268,0.19974984365228268,0.0,0.00917620373234354,0.10547479121558924,0.054129291679554596,0.011032065161356842,0.127332714712857,0.15857304876791423,0.011135168574079802,0.036395504691205276,0.1371275389215383,0.24734508712238376,0.04278791628002887,0.0027837921435199505,0.05670687699762862,0.32560057737911124,0.05206722342509537,0.2613671512527065,0.24414888132797197,0.11681616661511496,0.20133628393905864,0.04847221040088518,0.1202655545152779,0.03259851902289557,0.7986637160609413,0.15609839135245554,0.47127415099157377,0.17129117371691208
FL,Brevard,33409,3353,SD,SD,0,0.00%,SD,0,0,0,0,0,0.008024143802444967,0.2754106383629523,0.38756512607184007,0.2633591288655064,0.05981232815723379,0.005828634740022499,0.2,0.1,0.5,0.1,1,0.2,286497.0,184854.0,5.1,7.1,11.2,16.3,28,22.9,8.2,1.3,184854.0,57.2,42.8,105721.0,1.6,17.9,32.1,24.4,11.5,6.2,6.3,79133.0,12.8,22.7,29.9,18.3,8.1,8.1,105110.0,43.4,16,10.9,6.5,23.2,77970.0,49.1,18.7,10.1,6.1,3.5,2.7,9.9,55209.0,4.2,27.8,40.5,19.5,5.4,1.5,1.1,54216.0,8.9,11.9,12.6,12.0,9.9,44.6,0.7686600029884316,0.23133999701156838,0.19389777622235815,0.17832577246754605,0.01557200375481208,0.5648097572782191,0.4730441779152943,0.09176557936292483,0.2412924664994227,0.24031287920167724,0.0009795872977454774,0.0042210464859062736,0.08460949880512472,0.11397913410525781,0.016528805741203433,0.12003147653221449,0.051551887322717864,0.011248871305224452,0.0553921693060295,0.14021924782692258,0.2176776266404604,0.08305743016597705,0.04686667077650574,0.054616134986455664,0.42783424777252765,0.1685408741627714,0.2017326598032354,0.09198907749826843,0.10990314076319711,0.11084518532351756,0.031326276198058466,0.06135514034001369,0.018163768785445396,0.8891548146764824,0.14972331705015676,0.5158932976872648,0.22353819993906096
FL,Broward,133258,10916,19,0.20%,8,0.10%,11,SD,SD,0,SD,SD,0.007035540933846019,0.16236691236691236,0.3296790627299102,0.3963385573555065,0.09738127958466941,0.007198647029155503,0.3,0.1,0.8,0.1,1.2,0.1,854965.0,459239.0,4.2,7.1,7.6,9.9,21.3,32.3,14.3,3.2,459239.0,59.8,40.2,274621.0,0.5,7.3,20,22.9,17.9,12.9,18.6,184618.0,5.1,11.5,24.7,22.7,14,22.1,273087.0,32.7,15.4,11.5,8.7,31.8,179830.0,33.3,18.1,11.7,8,5.2,4,19.7,266053.0,2.2,9.9,37.7,29.2,13.7,4.4,2.9,260202.0,6.1,9.4,11.7,10.4,9.7,52.6,0.6327758571113326,0.36722414288866745,0.22254247335745547,0.2055317725822197,0.017010700775235796,0.6029930081878485,0.4988440745668275,0.10414893362102107,0.17446451845469596,0.1684858991682963,0.00597861928639967,0.0038449889373148734,0.07778274015780369,0.05705984116961586,0.028497066206705373,0.12683021986765847,0.06655886323851765,0.019543221474442887,0.07759998767960821,0.15021535018146911,0.2092495341351855,0.09064625588427046,0.04820661297029245,0.043965318097115486,0.40550824182875683,0.17580069712883536,0.23177839721969826,0.08501891693489186,0.1018937468878177,0.1260569086565354,0.0335879219401011,0.06569117931506778,0.026777807401366517,0.8739430913434646,0.17402307503306516,0.5516145727145837,0.14830544359581577
FL,Charlotte,6752,641,SD,SD,0,0.00%,SD,0,0,0,0,0,0.012487992315081652,0.2874617737003058,0.4356960932060739,0.22681965999524098,0.036582678969586405,0.0009518018137112339,0.4,0.2,1.3,0.4,1.7,0.4,108667.0,67936.0,4.8,8.6,11.9,16.8,29.2,20,7.6,1.1,67936.0,45.9,54.1,31202.0,1.6,20.6,34.1,23.8,9.4,5.3,5.2,36734.0,8.8,20.1,31.9,19.2,9.5,10.6,31037.0,41,14.4,12.6,6.7,25.3,36064.0,37.4,22.3,14.5,6.5,5,3.3,11.1,13848.0,6.5,35.8,33.9,15.6,4.5,0.7,3.1,13559.0,8.5,11.0,12.7,8.5,9.8,49.5,0.8274823571717534,0.1725176428282465,0.1308203059337704,0.11957892082702976,0.011241385106740628,0.45685199193141707,0.36038619936123717,0.09646579257017986,0.41232770213481257,0.4090288283745167,0.003298873760295848,0.0076828828828828825,0.10136216216216216,0.04132612612612613,0.014342342342342343,0.1841009009009009,0.04834594594594595,0.013520720720720721,0.06965045045045046,0.13934414414414414,0.20961441441441442,0.08977297297297297,0.0443963963963964,0.03654054054054054,0.34593153153153156,0.1852828828828829,0.25047927927927927,0.10428828828828829,0.11401801801801802,0.10845465403212652,0.023460888872519875,0.0523305675546272,0.03266319760497945,0.8915453459678735,0.09775282672405175,0.413461993780944,0.3803305254628777
FL,Citrus,6713,859,0,0.00%,0,0.00%,0,0,0,0,0,0,0.004201021282760119,0.2856935910281637,0.450281878870553,0.22896773181066432,0.027777442447215615,0.003078334560643191,0.3,0.1,0.7,0.3,1.2,0.4,81099.0,55105.0,10.5,17.5,18.5,16.9,19.9,13.8,2.7,0.4,55105.0,43.7,56.3,24083.0,4.7,39.5,31.4,14.3,6.9,1.8,1.5,31022.0,28.1,31,24.4,10.9,4.5,0.9,23784.0,46.6,13.6,8.7,8.3,22.7,30591.0,51.2,19.5,10.3,5,4.2,2,7.8,9777.0,8.9,50.5,32.5,6.9,1.1,0.1,0.0,9532.0,10.1,10.6,15.1,10.7,8.6,45.0,0.839912698296445,0.16008730170355506,0.15674856669598547,0.14182808056035284,0.014920486135632611,0.47619720208784083,0.36376710174050936,0.11243010034733146,0.3670542312161737,0.3661875076239575,0.0008667235922161801,0.011544138705910863,0.08735211826132934,0.06080500539754577,0.011522107906853781,0.16274151263466327,0.06906655504395144,0.017756824040007932,0.06437399484479302,0.083761098015025,0.24577559428080456,0.09169218567557445,0.023925447775990837,0.06968341741754973,0.33440549888744464,0.1715318014584389,0.2260139675266022,0.11200458240620387,0.1560441497213104,0.1610512693394799,0.03669269944693755,0.09143879935873085,0.032919770533811496,0.8389487306605201,0.10842341791304236,0.39534629177746156,0.3351790209700162
FL,Clay,14724,864,0,0.00%,0,0.00%,0,0,0,0,0,0,0.00504881675561652,0.4051617811487787,0.3729323481608705,0.16445540788214816,0.040413588002720366,0.01198805804986571,0.1,0.1,0.5,0.2,0.5,0.2,84159.0,59025.0,4.7,7.6,12.3,20.7,32.7,17.9,3.8,0.3,59025.0,66.6,33.4,39291.0,1.1,17.5,34.3,25.6,12.2,4.6,4.6,19734.0,15,31.3,28.3,16.3,5,4.1,39020.0,52,15.3,9.9,5.7,17,19506.0,62.1,16.8,8.6,3.4,3.1,1.2,4.9,17143.0,1.6,22.9,47.7,21.6,4.6,0.7,0.9,16867.0,12.6,13.2,16.8,10.1,8.1,39.2,0.75699424551635,0.24300575448365005,0.2496146795684411,0.2421727512334814,0.007441928334959735,0.5785825680124762,0.5242865872009776,0.05429598081149851,0.17180275241908272,0.1715610721484008,0.00024168027068190316,0.0014306970355957422,0.06681355156232116,0.04908244630117126,0.014488191980466216,0.12812368852771738,0.07811605814352753,0.012437526229445653,0.06910266681927435,0.15086223341345237,0.24077677311052612,0.08840753881957956,0.04822402807981382,0.05213459997710885,0.43897600244172297,0.1509099233146389,0.21136164205867766,0.07099118690626073,0.12776124527869978,0.07138621539022943,0.02286183460292843,0.04156365460931442,0.006960726177986589,0.9286137846097705,0.20111298636135566,0.5626054828262556,0.16489531542215938
FL,Collier,20099,3493,SD,SD,0,0.00%,SD,0,0,0,0,0,0.022547991525242367,0.37603526868833864,0.44217689986517433,0.14609112504547692,0.01261797247843859,0.0005307423973291672,0.3,0.2,1.3,0.3,1.4,0.3,225093.0,113346.0,2.9,2.2,3.8,8.2,18.8,29.6,22.5,12.1,113346.0,47.5,52.5,53823.0,0.6,7.9,20.8,21.1,19.5,10.2,20,59523.0,4.4,8.3,19.6,18.4,13,36.4,53243.0,37.6,13.9,11.4,7,30.2,58618.0,41.5,18,11.2,6.7,5.3,2.8,14.5,38397.0,3.7,13.5,37.6,26.9,8.9,3.8,5.6,37998.0,11.4,9.1,10.9,10.6,9.4,48.7,0.7293083571729199,0.27069164282708014,0.17359445014025573,0.15883246855304997,0.014761981587205762,0.4960369296743673,0.4091564358908972,0.08688049378347013,0.330368620185377,0.328227052964106,0.002141567221270993,0.008793651773859882,0.11168061259147188,0.03910210887084324,0.01571618241887177,0.12022725167505481,0.044536388056936424,0.01214067372711273,0.09887300460061135,0.14188408929508753,0.1856609133294223,0.13260258745793066,0.06495816222558434,0.02382437397721308,0.3719887609225924,0.21137493438725413,0.20235279587488808,0.1142989471084077,0.09998456170685768,0.10681963700035281,0.031776189418390416,0.05669223431640293,0.01835121326555946,0.8931803629996472,0.13230278717871657,0.4474329992551843,0.3134445765657463
FL,Columbia,4988,275,SD,SD,SD,SD,0,SD,SD,0,0,0,0.016517916611162916,0.34657652857333154,0.36192886639136806,0.17953243639270014,0.07253230318369522,0.022911948847742107,0.6,0.5,1.8,1.0,1.5,0.6,29631.0,18441.0,10.2,22.3,16.7,20.9,16.4,9.9,3.3,0.3,18441.0,50.1,49.9,9235.0,3.2,36.3,31.9,16.6,6.6,3.1,2.2,9206.0,24.8,36.3,28.2,7.2,0.9,2.6,9167.0,50.4,14.2,9.1,5.7,20.6,9113.0,50.9,19.3,11.3,5.6,3.1,2.6,7.1,6435.0,9.6,68.1,19.0,2.6,0.5,0.0,0.2,6192.0,19.3,12.0,13.4,12.6,11.3,31.3,0.712180068978036,0.28781993102196407,0.24336214881136153,0.21605433775856747,0.027307811052794072,0.5629360913862304,0.4652670577338685,0.09766903365236183,0.19370175980240814,0.19370175980240814,0.0,0.017303532804614274,0.07233838019706801,0.049267003124248976,0.01929481237339925,0.16136230988429978,0.08068115494214989,0.019191815154324166,0.029113880591890684,0.05469152332887012,0.22611322827616986,0.07257870704157654,0.06512857486181206,0.13293507741957633,0.3166821162495279,0.19435575239468533,0.2684450853160298,0.11755415937103031,0.1029628866687266,0.14536602059546402,0.037348722894564916,0.08963071275238776,0.01838658494851134,0.854633979404536,0.19029026537659832,0.48754005537753164,0.176803658650406
