State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
AL,Dallas,0.01073345259391771,0.03018783542039356,0.15086463923673227,0.026833631484794274,0.17091532498509243,0.026908169350029817,0.018187239117471676,0.050163983303518185,0.05873583780560525,0.2611061419200954,0.0471824686940966,0.0843768634466309,0.06380441264162194,0.2580500894454383,0.1765056648777579,0.24903100775193798,0.07848837209302326,0.23792486583184258
AL,DeKalb,0.027647175683729555,0.1187669690748957,0.21968743791801867,0.009602013111714457,0.09304019601350903,0.09400039732468049,0.015429441758823919,0.02973313025627442,0.054267929276206876,0.15906231375405602,0.06916760479438448,0.08684855307595524,0.02274683795775114,0.27382292563406396,0.18876233362029005,0.1374743394477187,0.1528706708165022,0.24706973048142508
AL,Elmore,0.00680525280450848,0.0888670317401244,0.15803604657344889,0.011776277314051785,0.08862778457121591,0.03107554893933755,0.006247009410388644,0.07725025253867829,0.07174756765378276,0.2223403689723005,0.1079802222340369,0.03445159232282418,0.09479504492530172,0.3456589930352491,0.14788133340422138,0.22385560104205435,0.09386463926843533,0.18873943325003986
AL,Escambia,0.03392046765633413,0.07337897084839627,0.16806399507730174,0.013998923159756942,0.1292977463272056,0.03768940850703792,0.00861472194446581,0.060379970771479115,0.039766171832935925,0.14360433812783632,0.14014306591800632,0.06284131989846935,0.08830089993077456,0.2309053149757711,0.17067917852472886,0.23575109606953312,0.12391354511191446,0.23875086531805245
AL,Etowah,0.005800519880620005,0.04958120727832868,0.19052661981322808,0.022263406180802928,0.1679021854240878,0.053552517570039475,0.014344854144603831,0.03959276018099547,0.06423895253682488,0.2332482911331472,0.08693559256763261,0.04284201405603158,0.029171079233657457,0.2877154134976413,0.1190671031096563,0.23796572638875518,0.09398767690382208,0.26126408010012514
AL,Franklin,0.01999506294742039,0.09915247264050028,0.28083600757014726,0.007487863079075126,0.08680984119147536,0.06393483090594915,0.01810252612523657,0.056364683617213855,0.14235168271208756,0.17049288241586438,0.013000905126306262,0.012671768287665596,0.028799473381058174,0.24059902904632602,0.15996050357936312,0.1573274088702378,0.1507446720974245,0.2913683864066486
AL,Geneva,0.016416160324059268,0.09593859929645027,0.1277049355079416,0.03229932842980492,0.14678605692356891,0.07547169811320754,0.02782219379597058,0.0227054685001599,0.06172049888071634,0.22438972391003092,0.11011619230359236,0.033258714422769425,0.02537042959172796,0.38769853960132183,0.1868670717407526,0.1258927619656753,0.17567423515616673,0.12386739153608357
AL,Houston,0.012589027072942304,0.0766449589440899,0.09761941062444188,0.02236839239431098,0.13736850129592926,0.07037222573127437,0.00546686123755799,0.03417332781565134,0.09805501709755407,0.2461612179556988,0.09578986343737068,0.055931871147605255,0.04745932524557315,0.3419946420403807,0.18445756103935704,0.2117483065798358,0.11038268028662906,0.1514168100537974
AL,Jackson,0.009567734654825574,0.12094597909817968,0.21142240321868408,0.03753495903046956,0.07374515480104019,0.06481526912320298,0.025955546832834502,0.01658407340169766,0.09057455473234875,0.1599528973063147,0.08915166086060547,0.046612040626073305,0.053137726313723564,0.251754084686718,0.13159315048329326,0.22231490113340857,0.1677542809479417,0.22658358274863843
AL,Jefferson,0.0043482518852218195,0.04463487089086932,0.09501844416152515,0.03140077693990141,0.11986746319328828,0.05900499461365195,0.01608722619397382,0.0875036725100382,0.11807527829464956,0.26544576110730256,0.07474945320406098,0.039532530277804984,0.04433127672771194,0.42908954395586457,0.17066562204158914,0.19521431136356218,0.06092449319361473,0.14410602944536938
AL,Lauderdale,0.004473334731250437,0.0691270007688544,0.15686959763286037,0.037161296335127325,0.12762983155098903,0.045968174087276624,0.0034248969036136155,0.05407609328766804,0.04752918151953589,0.1917243307471867,0.14591924698865358,0.061485053936301576,0.054611961510682414,0.31930756506139185,0.2055404114536008,0.19596467929451783,0.10065003145313482,0.17853731273735468
AL,Lawrence,0.021561692286763707,0.08270983539654468,0.21262413277105155,0.06747381308665487,0.17351380764521834,0.05455040130594477,0.0,0.02203781798394776,0.039654468779757854,0.19847639776901102,0.04924500068017957,0.05074139572847232,0.027411236566453542,0.26465786967759486,0.18310433954564004,0.1894980274792545,0.11542647258876343,0.2473132907087471
AL,Lee,0.004812514927155481,0.05408406973967041,0.08988535944590399,0.015667542393121566,0.16843802245044184,0.04982087413422498,0.01588249343205159,0.07043229042273705,0.07710771435395271,0.3128134702651063,0.09041079531884404,0.023644614282302363,0.0270002388344877,0.43765225698590876,0.1649868641031765,0.2358609983281586,0.06706472414616671,0.09443515643658944
AL,Limestone,0.02310093238703008,0.07023717222321624,0.14955965090157253,0.023916025526331486,0.11262201546688932,0.07035645414604083,0.010914295938450528,0.02878670404166915,0.11284069899206775,0.2142303333929743,0.06846782370131807,0.05276237052941293,0.06220552275302678,0.40973340490248705,0.11671736148386712,0.16631876105842827,0.12087234846225721,0.18635812409296038
AL,Macon,0.026461901949202598,0.11293561724748967,0.10797401063201417,0.0,0.10490253987005316,0.02362669816893089,0.023744831659775548,0.024571766095688126,0.07040756054341406,0.31919669226225633,0.07749556999409332,0.041464855286473715,0.0672179562906084,0.35428233904311873,0.1867690490253987,0.17082102776137034,0.10041346721795628,0.18771411695215592
AL,Madison,0.0030946586396823363,0.04670167798129884,0.1363391827846804,0.012025105674394774,0.0966568464198796,0.043284232099397975,0.008756244396054822,0.04283847828871525,0.20705008325861407,0.21395670552068657,0.06551043934930191,0.03442039195593698,0.08936595363135648,0.5401460228000512,0.1229307032150634,0.1724247470219034,0.0594030997822467,0.10509542718073524
AL,Marion,0.006754072308303536,0.09034564958283671,0.16758045292014304,0.0037346046881207785,0.10377433452522844,0.07580452920143027,0.01541517679777513,0.04155740961462058,0.043543901470003976,0.22852602304330552,0.051092570520460866,0.11577274533174414,0.05609852999602702,0.2823996821613031,0.21930870083432658,0.1165673420738975,0.11394517282479141,0.26777910210568134
AL,Marshall,0.021685404148090715,0.10295115332428766,0.18164857530529172,0.024520255863539446,0.16994572591587517,0.051705756929637525,0.01097596433417329,0.042789300251986816,0.09582767978290366,0.17055146346191122,0.06023454157782516,0.028275828648962976,0.038888350455514635,0.33540899399108354,0.154099631711572,0.18891742585772436,0.10375072688505524,0.21782322155456485
AL,Mobile,0.010441776115704342,0.07516501836040461,0.106405866318232,0.02803622519092568,0.1178726711572687,0.0669760526256505,0.014519362905224268,0.05492351708756674,0.09319876545991124,0.25002816012976187,0.08222194687873122,0.052862195588997275,0.04734844218162157,0.3377863885196783,0.18248890490887382,0.20693189754218388,0.11331636216179684,0.15947644686746718
AL,Monroe,0.07032565974171813,0.03747894441325098,0.11412128017967434,0.02653003930376193,0.1420550252667041,0.06709713644020214,0.0,0.043234138124649074,0.08829309376754632,0.17798989331836046,0.12085906793935991,0.056709713644020214,0.05530600786075238,0.2119595732734419,0.19202695115103874,0.24943851768669287,0.126614261650758,0.2199606962380685
AL,Montgomery,0.001705292570677186,0.05514464168310322,0.1578422912557528,0.02109015450361604,0.10980645956607495,0.06917735042735043,0.012060322156476002,0.0452827087442472,0.09930761012491782,0.23396408612754765,0.06749260355029586,0.03736234385272847,0.08976413543721236,0.3793145956607495,0.13831360946745563,0.22335223537146615,0.051867603550295856,0.20715195595003288
AL,Morgan,0.008264620917908591,0.08182357330068298,0.1663254959729104,0.028218323735914753,0.13613667234221652,0.05132865259895544,0.020585028027013067,0.04203095406630828,0.10973579996556408,0.1965525817374835,0.053911346635801875,0.041705725928335026,0.06338122477090548,0.3940999789558264,0.10862619808306709,0.1970691205448528,0.09726234432094277,0.20294235809531097
AL,Pickens,0.0638382763665381,0.13339539832424524,0.2364676153743849,0.027663253092166513,0.06264130868466551,0.10812608059582392,0.0022609389546482243,0.03324910227423859,0.06636520813938024,0.13406038036973003,0.055326506184333026,0.05279957441149089,0.023806357228354835,0.3093496475595159,0.14656204282484372,0.10480117036840006,0.2201090570554595,0.2191780821917808
AL,Pike,0.011946346234455778,0.023683107447254437,0.23641190442923013,0.016557216710912395,0.1342741372083275,0.06944250384239206,0.014461366494341205,0.016207908341483862,0.08942294257370406,0.2305435238228308,0.06441246332262121,0.011457314517255833,0.08117926505519073,0.3612547156629873,0.16319687019700993,0.18164035210283638,0.055470169065250804,0.23843789297191562
AL,Randolph,0.012784398699891657,0.07258938244853738,0.2029252437703142,0.01256771397616468,0.1810400866738895,0.051679306608884076,0.0,0.021018418201516793,0.04008667388949079,0.22318526543878656,0.1086673889490791,0.04604550379198267,0.02741061755146262,0.2516793066088841,0.26977248104008666,0.1314192849404117,0.09848320693391116,0.24864572047670638
AL,Russell,0.06396341799349899,0.05134703322131012,0.1624703873064845,0.013002038455181532,0.03261528290452317,0.0564707178667842,0.02192716654729767,0.042587185279047986,0.1017574789267809,0.20169687620516777,0.058178612748608895,0.11475951738196243,0.07922428516335188,0.34246047049749323,0.2067103740840725,0.2153600352597653,0.09162029640240207,0.14384882375626687
AL,St. Clair,0.002539307974453023,0.12896606561161414,0.12827352707312695,0.011362761946289789,0.06425218662631134,0.0848487957524303,0.008361761612845308,0.10521455869905354,0.08038576961551286,0.20588914253469104,0.0880806422653705,0.05170954420704337,0.04011593608125785,0.34398645702413627,0.11634647446584759,0.238053710211096,0.13994408392541102,0.16166927437350911
AL,Shelby,0.008289740487671886,0.08098045563753471,0.08082709969839999,0.02833676964233987,0.10532997086237156,0.05846269190791828,0.016545401877758277,0.12645901136537904,0.10607971100925248,0.21406785148329271,0.06764700870720944,0.06378755090565202,0.04318673641521972,0.4916080222195716,0.1096068976093513,0.20551399798933323,0.09623937158144052,0.0970317106003033
AL,Talladega,0.028218092374965836,0.04270292429625581,0.20900519267559442,0.012810877288876742,0.11290653183930036,0.06080896419786827,0.0,0.03211259907078437,0.08270702377698824,0.2520497403662203,0.058793386171084996,0.03768106039901613,0.07020360754304454,0.2808827548510522,0.13244738999726702,0.1817094834654277,0.11803088275485105,0.286929488931402
AL,Tallapoosa,0.009075516423975617,0.06400270910938029,0.16193701320690823,0.014561462919065358,0.06596681341009143,0.08208601422282424,0.013206908228919742,0.03880799187267186,0.06217406027768371,0.35773789366745684,0.02966474771418896,0.06718591263122249,0.033592956315611246,0.27599051811716896,0.2073145953267863,0.19309177108025735,0.14784964442939383,0.1757534710463935
AL,Tuscaloosa,0.01635045650170535,0.06404324652992201,0.1534054742202419,0.018108059321470305,0.09573710062038629,0.04398757327303647,0.008179978528743932,0.043550547707040865,0.09050229438422147,0.2909260191721216,0.08308236031807861,0.06581985046125198,0.026307038961779265,0.3917649182477175,0.174601214171029,0.19544543355786315,0.08475445813580094,0.15343397588758942
AL,Walker,0.02568595606462091,0.06205658603299427,0.1169330712026669,0.01504402085648346,0.18676809983759296,0.1169330712026669,0.007479271732626721,0.03778100692366869,0.05970595777416873,0.18031455679972647,0.10727412599367467,0.04906402256603128,0.03496025301307804,0.23972134370459014,0.17283528506709975,0.2490811180442773,0.0991537738268228,0.23920847935721
AL,Winston,0.020439605587510273,0.12222678718159409,0.25359490550534103,0.004313886606409203,0.14893179950698437,0.05515612161051767,0.005135579293344289,0.04159819227608874,0.08155299917830731,0.1784100246507806,0.025986031224322102,0.025780608052588333,0.036873459326212,0.2697206244864421,0.12417830731306491,0.17871815940838126,0.14215283483976993,0.28523007395234184
AK,Anchorage Municipality,0.02203872810885266,0.05785894922492767,0.037824404393169746,0.011704430338233257,0.10110558037503735,0.08916793598274216,0.0199470895614847,0.050141021623315574,0.12485697419340733,0.2300000728793919,0.10326281037511023,0.03951520628511876,0.11257679665920868,0.4227223368048217,0.17109894835037495,0.194449505513326,0.08191643648925394,0.1298127728422234
AK,Fairbanks North Star Borough,0.04930239650308775,0.05659610155277135,0.04155124653739612,0.004117004244072276,0.12007929045210806,0.08838852321532949,0.010826196345523393,0.022008183181275256,0.06444890594424255,0.30658974815116014,0.10226435233423975,0.04238989555007751,0.09143815598871635,0.4342677069302905,0.17647208315332027,0.154235177514041,0.10597473887519378,0.12905029352715444
AK,Juneau City and Borough,0.031815493790656416,0.056120638675340034,0.02057953873447664,0.009994086339444116,0.08840922531046717,0.09248965109402721,0.021348314606741574,0.01537551744529864,0.10372560615020698,0.16930810171496155,0.11230041395623891,0.03873447664104081,0.23979893554109993,0.42288586635127146,0.22040212891780012,0.18888231815493792,0.09036073329390892,0.07746895328208162
AK,Kenai Peninsula Borough,0.1096989966555184,0.09321266968325792,0.02108990753492032,0.01168601219752115,0.117804446193193,0.03903206767656896,0.013535313791068267,0.043360220342317526,0.0659846547314578,0.24524886877828053,0.10143615974818021,0.05197717883139878,0.08593350383631713,0.4183356285658076,0.14393074955734803,0.17650993507771,0.12669683257918551,0.13452685421994884
AK,Matanuska-Susitna Borough,0.05343708353037273,0.12114698422251838,0.03991659859851253,0.028244701431580758,0.10672370061476291,0.08361635355315765,0.03073814539357723,0.032651218778212455,0.08660418726623963,0.21333992519668113,0.06575383689437256,0.04400068784661021,0.09382657667340183,0.3800782425519109,0.16734018313915996,0.18922230342633592,0.14737113623661924,0.11598813464597395
AZ,Apache,0.026603744230669503,0.0956801327594254,0.01903230825079085,0.0018150702691489913,0.08447855624124877,0.057719234558937925,0.030130166467873257,0.01592075921796401,0.022455012186900377,0.419747964528341,0.07249909246486543,0.01706166053000052,0.13685629829383394,0.3480267593216823,0.23756676865632942,0.2038583208007053,0.1285588342062957,0.0819893170149873
AZ,Cochise,0.030291402388100127,0.08972304358621312,0.03548292440692504,0.012143647157077398,0.09841320000902873,0.03286459156264813,0.013949393946233889,0.03801096991174412,0.1325418143240864,0.24330180800397264,0.09089677899916485,0.05110263413312868,0.13127779157167685,0.3788682481998962,0.22702751506669977,0.19960273570638556,0.11382976322145227,0.08067173780556622
AZ,Coconino,0.011849276039916427,0.10129596890843476,0.08583785047411714,0.010665809505720087,0.10164662565930775,0.03772482211475242,0.009307014596087255,0.03937583098344608,0.0926610464181874,0.289963911576056,0.1394152798679193,0.026985959119267128,0.053270604736788275,0.4493227941498765,0.17325365632716275,0.17576669637508585,0.08504887278465292,0.11660798036322195
AZ,Gila,0.06759930562646789,0.12059634432758093,0.10053099152455836,0.014755437557438987,0.11365260900643316,0.0315531502093332,0.017359338302869398,0.024405187378739916,0.10063310527928111,0.14995404881037475,0.1727254161135505,0.025681609312774432,0.060553456550597365,0.3392218931890126,0.2589604819769223,0.1717042785663229,0.13034820790360463,0.09976513836413765
AZ,Graham,0.1290828109534807,0.09741009567799407,0.033404816892114816,0.031507753216760144,0.10623556581986143,0.028043549983503793,0.0,0.024826789838337183,0.08817222038931045,0.2576707357307819,0.08965687891784889,0.06450016496205872,0.04948861761794787,0.3239854833388321,0.1896238865061036,0.19383041900362916,0.1661992741669416,0.12636093698449358
AZ,La Paz,0.1065891472868217,0.1396839594514013,0.03801431127012522,0.004770423375074538,0.0734943351222421,0.0633571854502087,0.0,0.09272510435301133,0.04725700655933214,0.11806797853309481,0.1723315444245677,0.05247465712581992,0.09123434704830054,0.2559630292188432,0.20646988670244484,0.24686940966010734,0.20497912939773405,0.0857185450208706
AZ,Maricopa,0.005693397141090513,0.07582247613611834,0.08418078010837074,0.021800373919310993,0.12174741421259253,0.058081889060847866,0.01638046472828652,0.10530292220502632,0.1340712934608025,0.20705278774773983,0.08960937871586888,0.04212217502497064,0.03813464753897432,0.4293655628363719,0.15139981926013735,0.22877449958107865,0.08033091127282573,0.11012920704958638
AZ,Mohave,0.017363261093911248,0.06816305469556244,0.05339267285861713,0.013080495356037152,0.15219298245614035,0.08177244582043344,0.01247420020639835,0.05642414860681114,0.08925438596491228,0.22220072239422084,0.12034313725490196,0.05290247678018576,0.060436016511867904,0.31771155830753356,0.18657120743034056,0.25985552115583077,0.07948916408668731,0.15637254901960784
AZ,Navajo,0.01490809089593284,0.09413808076422059,0.030192502532928066,0.01606600086843248,0.13808076422058185,0.062440295267042985,0.003676364162686351,0.04081632653061224,0.07283253727022725,0.31732522796352586,0.08322477927341149,0.041105804023737154,0.08519322622666088,0.3444203213200174,0.19366044290056447,0.22874511506730352,0.11309885656390216,0.12007526414821247
AZ,Pima,0.010116741424746127,0.060256992391225936,0.06603677503405489,0.019225627946649466,0.11846856977962987,0.04678568548985992,0.015353343319937703,0.0617719574451833,0.12161944247588574,0.2619977169434201,0.11129476467118468,0.04901145347529588,0.05806092960292639,0.4187371896337349,0.1957572491290012,0.21402806716769432,0.08222186387381232,0.08925563019575725
AZ,Pinal,0.02661128456735058,0.0917707404103479,0.08269959857270294,0.011039250669045495,0.1346063782337199,0.06318019625334523,0.0179471454058876,0.05761039250669046,0.10918264942016057,0.20330062444246208,0.08620651204281891,0.04366636931311329,0.07217885816235504,0.3237622658340767,0.19910236396074932,0.23639607493309545,0.12696253345227476,0.11377676181980374
AZ,Santa Cruz,0.021373877595989643,0.10962375364953451,0.09144494023026498,0.07271525367707816,0.12124717677518868,0.07530435740648929,0.0034705007436787306,0.024568941772709744,0.05552801189885969,0.17115628270809233,0.04577755742852421,0.05817220294166253,0.1496171431719275,0.27890706770230816,0.1977083677629042,0.24359609981821187,0.11370021484052223,0.16608824987605356
AZ,Yavapai,0.010982374976970789,0.08559701950830075,0.07911813473623877,0.02094122945282594,0.14260711142044175,0.04147305070520563,0.012804241468956623,0.05342777015823627,0.11173773310679413,0.22526662709054063,0.11248490307260854,0.05950748193486315,0.04405232236801703,0.3415692616323105,0.20630079220486786,0.22567603529098687,0.10611860555566928,0.12033530531616549
AZ,Yuma,0.07189404810489869,0.05983491093879593,0.05811029634408036,0.04744664885003752,0.09673639726694665,0.06435050487763136,0.010795297463105097,0.038152161034242155,0.08945615397780382,0.2418936531549915,0.09235245329717348,0.034242156953093114,0.09473531773720033,0.2923945812872734,0.19722481865216762,0.19805421345725985,0.14115509682855223,0.1711712897747469
AR,Baxter,0.011597938144329897,0.07325013564839934,0.1939772110689094,0.012344004340748779,0.16488062940857298,0.02685838307107976,0.004137276180141074,0.05805751492132393,0.037438958220293,0.25061041779707,0.08349158979924037,0.05276722734671731,0.030588714053174173,0.38415626695604993,0.16277807921866522,0.18692349430276722,0.10879001627780792,0.15735214324470972
AR,Benton,0.01379235077044808,0.08491640689481116,0.10671677932920881,0.030244947238460333,0.22108005975321104,0.0703328035579081,0.009194900513632054,0.058811893344610955,0.09718764281767768,0.17543979318294986,0.06500549101996549,0.046295096280430825,0.020981835296685607,0.40799301514975816,0.12652537806184047,0.2190405380517452,0.10368137077685996,0.14275969795979618
AR,Boone,0.006607028006782436,0.10261357656551483,0.15371572238788517,0.001169385487926095,0.08963339764953517,0.09787756533941414,0.026428112027129743,0.108402034730749,0.06238671578085716,0.20189440449044027,0.08062912939250425,0.04578144185230661,0.022861486288955155,0.2758580366017658,0.11804946500613928,0.30936093083084837,0.09600654855873239,0.2007250190025142
AR,Carroll,0.08102025506376594,0.13269984162707343,0.2222222222222222,0.02217220971909644,0.06976744186046512,0.04459448195382179,0.011836292406434941,0.07685254646995082,0.04426106526631658,0.14145202967408518,0.12328082020505127,0.012503125781445362,0.017337667750270902,0.2943235808952238,0.15303825956489123,0.1585396349087272,0.19438192881553723,0.19971659581562057
AR,Clark,0.05043635951490423,0.03048849597642525,0.0942989912728097,0.02595489062677094,0.11719369828856398,0.03434206052363142,0.0,0.03320865918621784,0.11198005213646152,0.3103252861838377,0.11107333106653065,0.05304318259095546,0.027654992632891305,0.36212172730363823,0.24005440326419586,0.15380256148702257,0.10041935849484303,0.14360194945030036
AR,Cleburne,0.02629691608893139,0.09323452067893856,0.11797752808988764,0.0278508247669137,0.14833851302892662,0.07602199378436529,0.02211331580205594,0.09610327516136744,0.06873057614152522,0.20236672244800383,0.06239540999282812,0.03311020798469998,0.0254601960315563,0.27683480755438683,0.12706191728424576,0.22220894095147023,0.1763088692326082,0.19758546497728902
AR,Columbia,0.03307888040712468,0.06823964839232015,0.11947721489706223,0.007055285681239879,0.1143881563728892,0.08859588248901226,0.0037011334721258385,0.11253758963682628,0.07066851723340273,0.24415914873930142,0.08570437196391395,0.001503585473051122,0.05089058524173028,0.2900763358778626,0.14908628267406893,0.21108026833217672,0.08570437196391395,0.2640527411519778
AR,Conway,0.0535358826610791,0.034154007333682554,0.12215819800942902,0.06705081194342588,0.10570979570455737,0.058669460450497646,0.0,0.029858564693556838,0.04745940282870613,0.31367207962283916,0.04222105814562598,0.0643268727082242,0.061183865898376114,0.3883708748035621,0.17412257726558408,0.15515976951283394,0.1108433734939759,0.171503404924044
AR,Craighead,0.015613486547308465,0.07071873817537291,0.1425128950670145,0.029394778244677674,0.11379523231035787,0.04701969609463685,0.013462649114771075,0.05960607810726306,0.061896321669687136,0.2717423774719694,0.07567761336705633,0.05496584549817776,0.04359428833170693,0.4195527054746779,0.1392268934339713,0.20205922769004042,0.0945173560631709,0.14464381733813952
AR,Crawford,0.007875963877778235,0.09669704342088986,0.1376025730897695,0.01653540060203703,0.1860541833326461,0.0710073811389221,0.007669786812914931,0.04226629829697744,0.05269885777906066,0.21751680343078636,0.10354212197435157,0.02453507071873325,0.03599851552513299,0.3020906354377139,0.1725289678776133,0.2670817698239248,0.09735681002845244,0.16094181683229558
AR,Crittenden,0.00856457690990065,0.07316595703029413,0.08525424558312533,0.057945480350413546,0.15029608965888513,0.08084960602946215,0.014633191406058826,0.025351147653305928,0.11794645915920325,0.17344491753535946,0.11965937454118337,0.05236627024910684,0.04052268389370137,0.29579601624822593,0.17119365731904274,0.17858366368129985,0.10766896686732247,0.24675769588410904
