State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
AR,Craighead,0.072945224,0.113856741,0.018381203,0.17499862,0.497948444,0.121869768
AR,Crawford,0.053637785,0.081650497,0.011770047,0.187194189,0.504296067,0.161451415
AR,Crittenden,0.085466433,0.108136404,0.028823555,0.181359771,0.482372548,0.113841289
AR,Faulkner,0.031398668,0.093369723,0.02293555,0.198399185,0.542540938,0.111355935
AR,Garland,0.02848624,0.079787663,0.025393851,0.170131754,0.483369596,0.212830896
AR,Greene,0.014552829,0.072407568,0.021773529,0.215618105,0.537162087,0.138485882
AR,Hempstead,0.05136612,0.178870674,0.029300026,0.163726256,0.466198283,0.110538642
AR,Hot Spring,0.080949759,0.09387451,0.021768002,0.137961193,0.473972336,0.191474199
AR,Independence,0.065916225,0.152830393,0.025408594,0.160975214,0.443527438,0.151342137
AR,Jefferson,0.050996512,0.085026939,0.020454285,0.183269738,0.486071762,0.174180764
AR,Johnson,0.065496474,0.107813614,0.031341628,0.201125287,0.452888501,0.141334496
AR,Logan,0.027556994,0.06334777,0.032887535,0.196420922,0.517538432,0.162248346
AR,Lonoke,0.036886354,0.07073151,0.009569637,0.213519139,0.539211181,0.13008218
AR,Miller,0.086150464,0.10407914,0.03246214,0.153810454,0.488251099,0.135246702
AR,Mississippi,0.077837503,0.125723589,0.037135621,0.183352284,0.458652057,0.117298946
AR,Ouachita,0.09443914,0.076660756,0.045241668,0.133724367,0.487109535,0.162824535
AR,Poinsett,0.076950592,0.11486698,0.040152023,0.16861167,0.468812877,0.130605857
AR,Polk,0.07395191,0.099287729,0.027725991,0.184186625,0.437783833,0.177063913
AR,Pope,0.076644796,0.143045073,0.011642248,0.162991466,0.454590301,0.151086116
AR,Pulaski,0.063805784,0.100241747,0.016075517,0.169839219,0.503477827,0.146559906
AR,St. Francis,0.106995054,0.13515696,0.033915413,0.124558393,0.44357525,0.15579893
AR,Saline,0.026234742,0.036731864,0.018978667,0.2015657,0.555073609,0.161415418
AR,Sebastian,0.06199882,0.126962871,0.025786344,0.167392032,0.48647313,0.131386803
AR,Union,0.050167754,0.09021742,0.026814255,0.207935963,0.460069215,0.164795393
AR,Washington,0.036307936,0.079197047,0.007596839,0.208463044,0.550093722,0.118341412
AR,White,0.051531337,0.097153675,0.025420864,0.187100264,0.497843283,0.140950578
AR,Yell,0.031050792,0.07685585,0.019895126,0.167849064,0.549917746,0.154431421
CA,Alameda,0.019611318,0.058076847,0.015794902,0.181679964,0.590902972,0.133933997
CA,Amador,0.004944997,0.042204358,0.029828644,0.152818913,0.521895494,0.248307595
CA,Butte,0.034289338,0.113899595,0.016640776,0.171771149,0.496725921,0.166673221
CA,Calaveras,0.035312091,0.083566128,0.048799651,0.137407246,0.447184636,0.247730249
CA,Colusa,0.042565108,0.046158872,0.014701764,0.236395034,0.567861477,0.092317745
CA,Contra Costa,0.026351494,0.049820252,0.011722667,0.193942349,0.563270132,0.154893105
CA,Del Norte,0.0660426,0.115862124,0.036690334,0.186743882,0.450993614,0.143667447
CA,El Dorado,0.029740359,0.050759939,0.012731711,0.165877346,0.528488572,0.212402074
CA,Fresno,0.077293682,0.10018057,0.017809054,0.205279381,0.491633469,0.107803844
CA,Glenn,0.072549911,0.103143247,0.010838782,0.197475613,0.45606797,0.159924478
CA,Humboldt,0.047520583,0.123636227,0.028572503,0.140223317,0.490311666,0.169735704
CA,Imperial,0.053848326,0.081190146,0.02861832,0.242652768,0.478581849,0.115108591
CA,Kern,0.07588622,0.09362075,0.016547348,0.217110302,0.49704218,0.0997932
CA,Kings,0.07626513,0.091507842,0.008479633,0.226850453,0.488893964,0.108002976
CA,Lake,0.023916492,0.075663894,0.029135715,0.172990525,0.4838901,0.214403274
CA,Lassen,0.078824031,0.124584576,0.018023008,0.129569663,0.454708138,0.194290584
CA,Los Angeles,0.038896988,0.082540503,0.020255124,0.171550918,0.560978687,0.125777779
CA,Madera,0.088894154,0.103207507,0.025717971,0.199472216,0.454881676,0.127826476
CA,Marin,0.014949394,0.042785658,0.017433798,0.178611468,0.526185854,0.220033829
CA,Mariposa,0.00301083,0.044982699,0.01325664,0.145867973,0.531613715,0.261268144
CA,Mendocino,0.037141744,0.093383049,0.028582559,0.173042462,0.456775558,0.211074629
CA,Merced,0.09357677,0.116321322,0.024672057,0.200189181,0.470707287,0.094533383
CA,Monterey,0.037953164,0.060413105,0.017064895,0.228446564,0.524769896,0.131352376
CA,Napa,0.020440546,0.050910506,0.018457117,0.177864932,0.550375355,0.181951544
CA,Nevada,0.02851657,0.064713316,0.043191191,0.137214565,0.49200145,0.234362908
CA,Orange,0.023161418,0.059641968,0.015706331,0.190372643,0.569326012,0.141791629
CA,Placer,0.017652123,0.032875459,0.015930204,0.202235071,0.546919867,0.184387275
CA,Riverside,0.039410175,0.062679586,0.013840493,0.207277423,0.540908886,0.135883438
CA,Sacramento,0.03930639,0.074779693,0.015699685,0.193895426,0.544550692,0.131768114
CA,San Benito,0.024285953,0.043474291,0.012356011,0.226410213,0.573017636,0.120455894
CA,San Bernardino,0.044039618,0.072359421,0.015398794,0.216430629,0.545135472,0.106636065
CA,San Diego,0.026267483,0.065487671,0.014321328,0.189303131,0.568431724,0.136188664
CA,San Francisco,0.014447489,0.071639264,0.027346453,0.121295716,0.616802496,0.148468584
CA,San Joaquin,0.041118253,0.063139744,0.015177288,0.225663368,0.538703831,0.116197516
CA,San Luis Obispo,0.030504043,0.090834343,0.015037204,0.148668319,0.507342674,0.207613418
CA,San Mateo,0.010643783,0.040927345,0.015389358,0.188175211,0.586297442,0.158566861
CA,Santa Barbara,0.041026063,0.099301374,0.017343338,0.186450884,0.509143301,0.14673504
CA,Santa Clara,0.015458292,0.039434285,0.013576956,0.197227964,0.602766759,0.131535744
CA,Santa Cruz,0.016113544,0.06646837,0.014036896,0.170589659,0.556826787,0.175964744
CA,Shasta,0.033441974,0.084812469,0.017056413,0.179805117,0.492159417,0.19272461
CA,Siskiyou,0.038036725,0.094482029,0.028901468,0.161167104,0.436191265,0.241221409
CA,Solano,0.029026281,0.05843858,0.011878,0.19219835,0.552198713,0.156260076
CA,Sonoma,0.019165168,0.053596621,0.017431405,0.17124037,0.544193248,0.194373188
CA,Stanislaus,0.05364477,0.070137215,0.014703006,0.214229966,0.527507819,0.119777225
CA,Sutter,0.06861608,0.091640722,0.014946177,0.179537269,0.500396801,0.144862951
CA,Tehama,0.029325287,0.088191376,0.031234125,0.221024923,0.450593433,0.179630855
CA,Tulare,0.073017838,0.09696718,0.015631391,0.231442492,0.483835625,0.099105476
CA,Tuolumne,0.023453388,0.063974152,0.028832082,0.153568374,0.476252019,0.253919985
CA,Ventura,0.026817121,0.04938167,0.011322838,0.192950804,0.562821713,0.156705854
CA,Yolo,0.017159186,0.11487319,0.018111684,0.189817272,0.543615892,0.116422777
CA,Yuba,0.067394954,0.075618598,0.008077662,0.21112625,0.512055668,0.125726868
CO,Adams,0.032560704,0.056663106,0.01008171,0.219063668,0.582840077,0.098790735
CO,Arapahoe,0.027570148,0.052987705,0.007760132,0.198274532,0.58133865,0.132068834
CO,Boulder,0.016596018,0.084481367,0.010120985,0.168347715,0.567844347,0.152609568
CO,Broomfield,0.01097903,0.032015494,0.008067317,0.200053426,0.60877521,0.140109523
CO,Chaffee,0.007290401,0.069311638,0.002747108,0.129748006,0.524591896,0.266310951
CO,Delta,0.044789313,0.06358249,0.029892283,0.150345415,0.466719052,0.244671447
CO,Denver,0.028926276,0.071816271,0.014863819,0.155864747,0.622368566,0.106160321
CO,Douglas,0.00563253,0.016358828,0.003646179,0.233350022,0.61315672,0.12785572
CO,Eagle,0.011436405,0.054837022,0.012013637,0.19909086,0.579558778,0.143063297
CO,Elbert,0.016034285,0.029186833,0.003140355,0.197657664,0.573502789,0.180478073
CO,El Paso,0.027319272,0.058983017,0.009234271,0.210317112,0.567162202,0.126984127
CO,Fremont,0.021851128,0.091008299,0.028830292,0.170900693,0.451640738,0.23576885
CO,Garfield,0.042852926,0.050528077,0.018203883,0.205802283,0.554808449,0.127804382
CO,Jefferson,0.014440174,0.043119064,0.014116089,0.174837695,0.593375003,0.160111976
CO,La Plata,0.014002032,0.067276254,0.010326037,0.161799206,0.544601459,0.201995012
CO,Larimer,0.023979036,0.080777281,0.013006392,0.166538794,0.559661287,0.156037211
CO,Logan,0.052332305,0.075125289,0.04115266,0.166489977,0.510312259,0.15458751
CO,Mesa,0.024928348,0.060317874,0.011822564,0.187884315,0.518408025,0.196638874
CO,Montezuma,0.031107361,0.090291895,0.019485252,0.178474167,0.453108818,0.227532507
CO,Montrose,0.057187632,0.072507836,0.009847032,0.153131871,0.469008748,0.238316883
CO,Morgan,0.064730581,0.079111267,0.005143457,0.183764871,0.50773268,0.159517145
CO,Otero,0.091130382,0.081647142,0.031086769,0.179420863,0.440641006,0.176073837
CO,Pueblo,0.039410799,0.101679983,0.021844602,0.18493688,0.482095875,0.170031862
CO,Routt,0.008154435,0.025561658,0.008087868,0.176734898,0.621667499,0.159793643
CO,Summit,0.003009417,0.012781931,0.003203572,0.161893667,0.6584474,0.160664013
CO,Teller,0.023446328,0.028934625,0.006053269,0.145359161,0.5937046,0.202502018
CO,Weld,0.032295692,0.057239762,0.009869956,0.226721859,0.558271621,0.11560111
CT,Fairfield,0.024619036,0.049050675,0.015060671,0.19709734,0.56501181,0.149160467
CT,Hartford,0.028112748,0.058630199,0.016333702,0.182535802,0.555373283,0.159014266
CT,Litchfield,0.01811879,0.055142483,0.019243367,0.157593624,0.5452069,0.204694836
CT,Middlesex,0.011511924,0.035679466,0.009430778,0.156879656,0.579296035,0.20720214
CT,New Haven,0.029923164,0.073102367,0.014955011,0.172399003,0.543366186,0.16625427
CT,New London,0.022128075,0.048070667,0.015912541,0.176571504,0.560157073,0.17716014
CT,Tolland,0.025221897,0.097089951,0.020114223,0.14982263,0.543702254,0.164049045
CT,Windham,0.040666655,0.072919827,0.009439517,0.159972163,0.550364911,0.166636927
DE,Kent,0.042338103,0.070814422,0.010332214,0.190529826,0.517396929,0.168588507
DE,New Castle,0.032724496,0.066702569,0.013321062,0.182982686,0.550216044,0.154053144
DE,Sussex,0.035953335,0.063345376,0.018285939,0.143940325,0.458152072,0.280322953
,District of Columbia,0.04589555,0.100737108,0.01808653,0.146402067,0.575600283,0.113278462
FL,Alachua,0.023375119,0.160921615,0.008052475,0.162237994,0.499332408,0.146080389
FL,Baker,0.087010293,0.119165403,0.012726402,0.167118806,0.469879518,0.144099577
FL,Bay,0.053165545,0.069088049,0.013574302,0.15545094,0.543826493,0.16489467
FL,Bradford,0.04847221,0.120265555,0.032598519,0.156098391,0.471274151,0.171291174
FL,Brevard,0.031326276,0.06135514,0.018163769,0.149723317,0.515893298,0.2235382
FL,Broward,0.033587922,0.065691179,0.026777807,0.174023075,0.551614573,0.148305444
FL,Charlotte,0.023460889,0.052330568,0.032663198,0.097752827,0.413461994,0.380330525
FL,Citrus,0.036692699,0.091438799,0.032919771,0.108423418,0.395346292,0.335179021
FL,Clay,0.022861835,0.041563655,0.006960726,0.201112986,0.562605483,0.164895315
FL,Collier,0.031776189,0.056692234,0.018351213,0.132302787,0.447432999,0.313444577
FL,Columbia,0.037348723,0.089630713,0.018386585,0.190290265,0.487540055,0.176803659
FL,DeSoto,0.134981858,0.175686801,0.028966064,0.101320243,0.357593682,0.201451352
FL,Duval,0.046715775,0.085291104,0.017804787,0.178433462,0.539697743,0.132057129
FL,Escambia,0.065500817,0.098404395,0.026141035,0.154481132,0.500639032,0.154833588
FL,Flagler,0.041067403,0.055824052,0.017618141,0.122478518,0.46889375,0.294118136
FL,Gadsden,0.126316305,0.175344076,0.009624333,0.102439144,0.397364941,0.188911201
FL,Gilchrist,0.035297607,0.085426142,0.008700811,0.190527981,0.509392921,0.170654538
FL,Hardee,0.041555471,0.159656034,0.017155928,0.181895201,0.456432414,0.143304952
FL,Hendry,0.065233805,0.165827755,0.02071274,0.19049177,0.437937283,0.119796648
FL,Hernando,0.027030855,0.066256955,0.021320182,0.155907941,0.481370764,0.248113303
FL,Highlands,0.015860887,0.08379133,0.034102376,0.151662993,0.388949302,0.325633113
FL,Hillsborough,0.043207922,0.081298573,0.018881483,0.176858729,0.550101363,0.129651931
FL,Indian River,0.031894253,0.064182717,0.025069449,0.121152579,0.436916766,0.320784236
FL,Jackson,0.053024362,0.118242303,0.032052417,0.168408004,0.433959878,0.194313036
FL,Lake,0.024493176,0.052022039,0.015404062,0.168034521,0.488202099,0.251844103
FL,Lee,0.030922604,0.063984224,0.028628139,0.141592636,0.471635866,0.263236532
FL,Leon,0.023321741,0.118793782,0.014467192,0.168661321,0.53868867,0.136067295
FL,Levy,0.080489979,0.103869095,0.021825079,0.115341545,0.452384761,0.22608954
FL,Manatee,0.024714922,0.051734939,0.018152009,0.150863799,0.491467234,0.263067097
FL,Marion,0.03200114,0.07015066,0.025525411,0.155890063,0.452680709,0.263752016
FL,Martin,0.032377594,0.053926454,0.032671471,0.13397603,0.459266074,0.287782378
FL,Miami-Dade,0.034819848,0.07865327,0.035930012,0.167527193,0.550198906,0.132870771
FL,Monroe,0.015729618,0.058832217,0.021895924,0.134907936,0.556629086,0.212005219
FL,Nassau,0.036610017,0.052813399,0.024385288,0.154258334,0.51108568,0.220847282
FL,Okaloosa,0.029818129,0.047242993,0.013936996,0.196584495,0.561850548,0.150566839
FL,Okeechobee,0.090770444,0.124059953,0.032553247,0.134288719,0.425506179,0.192821457
FL,Orange,0.044932553,0.090057617,0.015222705,0.174215645,0.56184655,0.11372493
FL,Osceola,0.049538356,0.067387249,0.020328807,0.191018363,0.558345425,0.113381799
FL,Palm Beach,0.029020643,0.060048961,0.02504588,0.159671034,0.50614174,0.220071743
FL,Pasco,0.035009758,0.058275648,0.021562198,0.168670773,0.51804909,0.198432533
FL,Pinellas,0.022332909,0.069272049,0.029417261,0.135016787,0.516369822,0.227591172
FL,Polk,0.051110811,0.083584612,0.022439321,0.170920154,0.494284362,0.17766074
FL,Putnam,0.101457591,0.177998169,0.03084573,0.111607448,0.37197929,0.206111771
FL,St. Johns,0.011170862,0.035723195,0.011312923,0.203944451,0.543643974,0.194204596
FL,St. Lucie,0.031979751,0.052370415,0.019273892,0.162161764,0.50754484,0.226669338
FL,Santa Rosa,0.022046001,0.043708037,0.007865953,0.202525638,0.563954201,0.159900169
FL,Sarasota,0.014872033,0.039375262,0.025502991,0.126354599,0.449006458,0.344888658
FL,Seminole,0.019685857,0.060040472,0.010255147,0.187973918,0.570228166,0.15181644
FL,Sumter,0.019780807,0.038437348,0.034388415,0.053634605,0.270681007,0.583077818
FL,Suwannee,0.052269984,0.117955622,0.047001207,0.137313156,0.473099062,0.172360969
FL,Taylor,0.039824751,0.076302058,0.011962194,0.272029142,0.448951462,0.150930393
FL,Volusia,0.030976018,0.078010262,0.026224519,0.145283111,0.493528815,0.225977274
FL,Wakulla,0,0.005450373,0.001434309,0.189328744,0.598648563,0.205138012
FL,Walton,0.053343389,0.089404185,0.022255174,0.149931611,0.506027177,0.179038464
FL,Washington,0.07014197,0.097604259,0.030567879,0.167125111,0.46863354,0.16592724
GA,Baldwin,0.06644527,0.181292819,0.02191308,0.138695675,0.425631505,0.166021652
GA,Barrow,0.025256291,0.059680801,0.009109972,0.223112768,0.562068966,0.120771202
GA,Bartow,0.038077176,0.063671676,0.010823182,0.194023999,0.560927128,0.13247684
GA,Bibb,0.103617731,0.121689739,0.021374778,0.144769172,0.467441752,0.141106827
GA,Bryan,0,0.036995923,0.015776103,0.282475503,0.55043443,0.114318041
GA,Bulloch,0.060906535,0.154566941,0.0055662,0.146315539,0.510929611,0.121715173
GA,Burke,0.036561633,0.101238044,0.020910107,0.205001863,0.545112004,0.091176349
GA,Butts,0.017236318,0.014971692,0,0.228056196,0.549045922,0.190689872
GA,Camden,0.046928182,0.064288566,0.016314579,0.18862543,0.546652469,0.137190774
GA,Carroll,0.046883948,0.117154311,0.012530878,0.181364378,0.511458146,0.130608337
GA,Catoosa,0.054872897,0.047743274,0.007855925,0.168413251,0.543882013,0.177232639
GA,Chatham,0.050099286,0.077906288,0.015634907,0.161024212,0.539993033,0.155342275
GA,Chattooga,0.075516396,0.111882299,0.024604131,0.15094967,0.440671626,0.196375878
GA,Cherokee,0.023580834,0.04140017,0.006322157,0.203293866,0.576334329,0.149068644
GA,Clarke,0.03663496,0.156591125,0.013672828,0.14424534,0.534053647,0.114802099
GA,Clayton,0.079710887,0.100073712,0.013056505,0.192810391,0.525027812,0.089320693
GA,Cobb,0.026325755,0.057885677,0.009548085,0.202254942,0.579820717,0.124164824
GA,Coffee,0.110582993,0.164673846,0.024285184,0.149300656,0.440920906,0.110236415
GA,Colquitt,0.088724421,0.123218573,0.025485143,0.168594022,0.457895548,0.136082293
GA,Columbia,0.032318769,0.051143587,0.009503669,0.219427766,0.551370165,0.136236043
GA,Coweta,0.024844554,0.035628803,0.008959016,0.207548305,0.587444006,0.135575316
GA,Dawson,0.035371025,0.07,0.011448763,0.161236749,0.557738516,0.164204947
GA,Decatur,0.092206037,0.134554738,0.009235621,0.150285328,0.439517946,0.17420033
GA,DeKalb,0.049671839,0.073805604,0.014374435,0.177324789,0.563595987,0.121227345
GA,Dodge,0.066243445,0.17460668,0.076787193,0.132431686,0.464090533,0.085840464
GA,Dougherty,0.087444029,0.127064599,0.022215643,0.157853187,0.453786281,0.15163626
GA,Douglas,0.062669372,0.075656295,0.008324416,0.189932877,0.54854288,0.114874161
GA,Effingham,0.031261799,0.046333912,0.010586725,0.226308238,0.581711093,0.103798233
GA,Emanuel,0.083559439,0.115382847,0.027224649,0.16137043,0.462957002,0.149505633
GA,Fannin,0.011054055,0.061698875,0.030418251,0.113872447,0.484967269,0.297989103
GA,Fayette,0.020151743,0.057737202,0.004502251,0.207878939,0.526638319,0.183091546
GA,Floyd,0.063841321,0.073673693,0.014466873,0.169882118,0.522540047,0.155595948
GA,Forsyth,0.017090126,0.030897251,0.007974106,0.244697431,0.584497751,0.114843334
GA,Franklin,0.095946239,0.062042055,0.015608064,0.128766529,0.511294169,0.186342944
GA,Fulton,0.040056169,0.074943142,0.016232032,0.175889581,0.584170588,0.108708488
GA,Gilmer,0.048853189,0.094223589,0.013083995,0.130181042,0.491481284,0.222176901
GA,Glynn,0.064825815,0.099686791,0.017892501,0.148000144,0.465529035,0.204065714
GA,Gordon,0.030219733,0.083985962,0.016337327,0.215721868,0.515395121,0.138339989
GA,Grady,0.102590955,0.145101233,0.024435653,0.117523854,0.414785509,0.195562796
GA,Gwinnett,0.042729901,0.057194273,0.009249511,0.219257073,0.570796987,0.100772255
GA,Habersham,0.044468021,0.061489494,0.020804022,0.183684296,0.503286667,0.1862675
GA,Hall,0.037818128,0.070810493,0.011946946,0.200406226,0.536080658,0.142937549
GA,Haralson,0.038756374,0.062641882,0.025530515,0.195196578,0.547590064,0.130284586
GA,Harris,0.005100732,0.044168353,0.018436725,0.214202263,0.54597783,0.172114097
GA,Hart,0.044228941,0.070926032,0.027876022,0.132953033,0.544133866,0.179882107
GA,Henry,0.033105342,0.058063827,0.009589615,0.215669752,0.56831933,0.115252133
GA,Houston,0.033021909,0.072539932,0.006082503,0.21824021,0.546026301,0.124089145
GA,Jackson,0.038252872,0.095588327,0.011740236,0.216887396,0.50737367,0.130157497
GA,Jones,0.028858798,0.097593915,0.009880229,0.228062693,0.472864911,0.162739453
GA,Laurens,0.083459881,0.127231685,0.022368151,0.164395649,0.448286477,0.154258157
GA,Lee,0.018283711,0.018784634,0.011615165,0.231082308,0.585047431,0.135186751
GA,Liberty,0.083902828,0.099976105,0.026188769,0.214050179,0.492727997,0.083154122
GA,Lowndes,0.095336317,0.151202629,0.018048175,0.15624563,0.464900014,0.114267235
GA,Lumpkin,0.024690228,0.108527132,0.006287005,0.125648538,0.569706403,0.165140695
GA,McDuffie,0.078404851,0.069356343,0.039505597,0.156856343,0.508208955,0.14766791
GA,Madison,0.084416222,0.084907204,0.035547118,0.185787699,0.456646264,0.152695493
GA,Meriwether,0.123768653,0.113576514,0.025017068,0.094508924,0.454110992,0.189017848
GA,Mitchell,0.064595687,0.081492365,0.033950779,0.217925172,0.493204597,0.108831401
GA,Monroe,0.03580637,0.052220649,0.00889712,0.155790391,0.54504848,0.20223699
GA,Morgan,0.001809202,0.03432595,0.009730576,0.241308493,0.531661043,0.181164735
GA,Murray,0.053877384,0.084365345,0.014656691,0.172356561,0.530475193,0.144268825
