GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US01083,"Limestone County, Alabama",43361,306,215,332,17877,2246,10980,1695,10993,2125,2027,623,1269,806
0500000US01087,"Macon County, Alabama",10533,700,125,147,1646,510,3648,655,3521,699,1108,459,485,311
0500000US01089,"Madison County, Alabama",174149,1112,1617,655,67164,4722,44050,3027,42400,3609,14070,2275,4848,1349
0500000US01093,"Marion County, Alabama",14134,84,311,299,1316,538,4754,1137,4431,1061,2364,749,958,555
0500000US01095,"Marshall County, Alabama",41502,241,485,431,8545,1297,14996,1653,12205,1450,4128,1054,1143,478
0500000US01097,"Mobile County, Alabama",185315,606,490,360,40384,3127,49731,3362,62693,3484,25008,2132,7009,963
0500000US01099,"Monroe County, Alabama",10711,850,119,173,2204,629,3012,736,3847,871,1071,482,458,314
0500000US01101,"Montgomery County, Alabama",105705,891,668,490,24420,2973,27947,2612,31149,3173,15250,1789,6271,1325
0500000US01103,"Morgan County, Alabama",53545,374,425,393,13999,2005,17214,2197,14580,1943,5403,1403,1924,850
0500000US01107,"Pickens County, Alabama",8584,925,98,126,1631,650,1927,598,3013,570,1604,659,311,213
0500000US01109,"Pike County, Alabama",16113,189,137,175,3971,1024,5350,962,4552,951,1404,438,699,425
0500000US01111,"Randolph County, Alabama",11366,970,130,212,2847,830,2698,665,3141,843,1312,470,1238,489
0500000US01113,"Russell County, Alabama",27494,165,0,216,8411,1855,7209,1485,6413,1824,3660,1179,1801,868
0500000US01115,"St. Clair County, Alabama",38511,170,199,185,15477,2098,13734,1929,6646,1661,1983,760,472,402
0500000US01117,"Shelby County, Alabama",90921,449,1110,569,37662,2857,37549,2535,11305,1627,2525,687,770,425
0500000US01121,"Talladega County, Alabama",38219,654,158,236,7591,1391,12876,1521,8605,1196,6108,1452,2881,1142
0500000US01123,"Tallapoosa County, Alabama",22899,249,78,142,5036,1177,7599,1316,5707,1297,3697,1153,782,477
0500000US01125,"Tuscaloosa County, Alabama",103062,1324,400,334,35424,3124,30766,3022,20931,2607,11885,1935,3656,1062
0500000US01127,"Walker County, Alabama",30166,340,0,216,6621,1261,8586,1243,9037,1433,4443,994,1479,621
0500000US01133,"Winston County, Alabama",11688,963,2,5,3815,855,3445,710,3261,801,969,488,196,216
0500000US02020,"Anchorage Municipality, Alaska",119808,653,39,63,25870,2580,40016,2837,46299,3080,6667,1353,917,531
0500000US02090,"Fairbanks North Star Borough, Alaska",42673,395,133,225,10073,1754,16351,2066,12988,1778,2685,864,443,464
0500000US02110,"Juneau City and Borough, Alaska",14180,123,29,51,2643,813,4583,801,5139,908,698,356,1088,457
0500000US02122,"Kenai Peninsula Borough, Alaska",32732,336,35,41,10834,1301,12191,1107,8244,1044,1346,492,82,87
0500000US02170,"Matanuska-Susitna Borough, Alaska",51141,328,446,254,22680,1329,18268,1185,7748,904,1642,357,357,161
0500000US04001,"Apache County, Arizona",28867,365,118,115,7167,806,11617,1044,8013,860,1396,459,556,302
0500000US04003,"Cochise County, Arizona",59159,887,161,182,15044,1806,20379,1872,14139,1562,4431,1077,5005,1207
0500000US04005,"Coconino County, Arizona",70055,1025,479,341,21868,1960,28584,2243,14257,1722,3691,1011,1176,807
0500000US04007,"Gila County, Arizona",32586,415,50,82,9109,1447,11807,1818,8340,1596,1648,661,1632,542
0500000US04009,"Graham County, Arizona",13928,441,183,205,3636,779,4413,744,3531,898,1369,605,796,422
0500000US04012,"La Paz County, Arizona",13987,758,0,224,4244,970,3793,1069,5227,816,684,413,39,74
0500000US04013,"Maricopa County, Arizona",1849103,2270,20297,2749,642974,10873,638937,9587,410680,8384,121016,5920,15199,2352
0500000US04015,"Mohave County, Arizona",119446,720,793,446,41522,3429,48857,3713,24884,3170,2457,998,933,490
0500000US04017,"Navajo County, Arizona",56796,384,220,142,14174,1569,22346,1934,15048,1865,3862,966,1146,453
0500000US04019,"Pima County, Arizona",474804,1282,4755,1597,127884,5334,151433,5216,128652,4680,53494,3698,8586,1426
0500000US04021,"Pinal County, Arizona",179218,1322,2459,848,112346,3529,38600,2960,18130,2663,6629,1479,1054,403
0500000US04023,"Santa Cruz County, Arizona",18949,62,0,224,5995,1172,6430,1158,4048,1010,987,571,1489,643
0500000US04025,"Yavapai County, Arizona",123886,705,1490,792,42915,3715,49948,2962,21380,2352,4525,1356,3628,1121
0500000US04027,"Yuma County, Arizona",93797,703,698,533,35865,2495,33897,2526,16653,2110,4538,1075,2146,1007
0500000US05005,"Baxter County, Arkansas",22803,130,44,59,4527,1000,8821,1324,7389,1377,1544,546,478,276
0500000US05007,"Benton County, Arkansas",118236,434,1981,739,55321,2846,37738,2672,16822,1762,3891,1092,2483,796
0500000US05009,"Boone County, Arkansas",17388,175,71,114,3437,797,5142,1100,5428,1025,1473,619,1837,723
0500000US05015,"Carroll County, Arkansas",13913,123,0,213,3837,956,5321,838,2426,721,1100,456,1229,483
0500000US05019,"Clark County, Arkansas",9475,894,202,214,1817,619,3532,751,2437,632,685,342,802,357
0500000US05023,"Cleburne County, Arkansas",15662,71,20,34,4630,802,5556,993,4878,907,427,264,151,126
0500000US05027,"Columbia County, Arkansas",11015,546,0,213,3281,992,3534,1043,2446,891,1131,563,623,501
0500000US05029,"Conway County, Arkansas",9899,672,66,105,2919,837,2302,643,2167,714,866,390,1579,579
0500000US05031,"Craighead County, Arkansas",47885,304,815,734,16486,1988,16322,2124,10493,1668,2595,781,1174,657
0500000US05033,"Crawford County, Arkansas",25464,192,19,38,7218,1416,9127,1684,6796,1279,1713,659,591,377
0500000US05035,"Crittenden County, Arkansas",21360,117,0,213,5684,900,6331,932,6106,1018,2632,617,607,337
0500000US05045,"Faulkner County, Arkansas",52696,420,1668,874,22156,2170,18439,2144,8372,1528,1491,669,570,367
0500000US05051,"Garland County, Arkansas",52479,313,210,179,13016,2086,16840,2023,12792,1914,6937,1325,2684,883
0500000US05055,"Greene County, Arkansas",19378,184,248,251,5744,1054,5492,1076,6150,1031,1421,729,323,218
0500000US05057,"Hempstead County, Arkansas",10439,1005,0,213,1618,696,2466,656,3952,979,1433,616,970,551
0500000US05059,"Hot Spring County, Arkansas",14279,172,438,400,4093,878,2628,721,4479,844,2059,721,582,341
0500000US05063,"Independence County, Arkansas",16727,126,247,257,4556,1050,5508,1226,3923,1016,1133,527,1360,633
0500000US05069,"Jefferson County, Arkansas",30640,334,142,218,4060,970,8675,1415,11229,1442,4334,970,2200,563
0500000US05071,"Johnson County, Arkansas",10878,863,75,126,2788,765,3563,862,2356,759,1332,536,764,426
0500000US05083,"Logan County, Arkansas",9747,306,135,175,2347,485,3498,703,2367,692,902,367,498,229
0500000US05085,"Lonoke County, Arkansas",30608,196,430,340,12918,1425,10927,1194,3563,770,2625,881,145,151
0500000US05091,"Miller County, Arkansas",19800,251,442,554,5233,1245,5040,1225,5692,914,2314,742,1079,484
0500000US05093,"Mississippi County, Arkansas",19112,201,0,213,3326,675,4908,991,6868,1041,2912,918,1098,564
0500000US05103,"Ouachita County, Arkansas",11849,73,0,213,1376,648,3154,692,3867,918,2781,882,671,332
0500000US05111,"Poinsett County, Arkansas",10397,76,108,129,2026,525,2545,670,4031,760,1313,459,374,240
0500000US05113,"Polk County, Arkansas",10384,652,26,41,2065,768,3607,918,2236,733,1696,764,754,466
0500000US05115,"Pope County, Arkansas",27067,377,106,155,6954,1357,11255,1466,6967,1191,1160,578,625,419
0500000US05119,"Pulaski County, Arkansas",191961,899,1370,768,49853,3746,46307,3819,58028,3543,25235,2536,11168,1726
0500000US05123,"St. Francis County, Arkansas",9575,246,0,213,1250,442,3184,718,3163,682,1397,575,581,337
0500000US05125,"Saline County, Arkansas",52445,258,776,531,24239,2451,15946,1928,7490,1396,2867,984,1127,685
0500000US05131,"Sebastian County, Arkansas",57136,415,879,574,14758,2061,14594,2008,14746,2229,9769,1996,2390,774
0500000US05139,"Union County, Arkansas",18627,94,48,80,3549,741,4488,847,6210,1120,3436,832,896,423
0500000US05143,"Washington County, Arkansas",103107,689,1187,912,42204,2723,31458,2840,21487,2160,4388,1194,2383,950
0500000US05145,"White County, Arkansas",33485,263,206,176,10670,1428,12454,1667,7500,1218,1973,626,682,457
0500000US05149,"Yell County, Arkansas",9926,838,100,165,2933,852,2701,690,1826,545,823,374,1543,648
0500000US06001,"Alameda County, California",629159,1950,3561,1024,85664,3792,123877,5116,173130,5791,122795,4725,120132,4634
0500000US06005,"Amador County, California",18872,185,34,57,3348,767,6703,1314,5084,1167,1821,925,1882,801
0500000US06007,"Butte County, California",90309,546,1806,748,17007,1972,28979,2908,22640,2163,13052,2025,6825,1339
0500000US06009,"Calaveras County, California",27521,118,0,218,7147,1435,11052,1439,5805,1246,2468,886,1049,554
0500000US06011,"Colusa County, California",6803,972,0,218,1827,662,1053,497,1786,543,1188,455,949,390
0500000US06013,"Contra Costa County, California",426327,388,1747,858,77887,3935,119632,4878,131356,5267,76935,3877,18770,2030
0500000US06015,"Del Norte County, California",10230,1360,125,165,1926,578,3650,1016,2652,807,1644,622,233,199
0500000US06017,"El Dorado County, California",94178,240,597,270,20722,2439,30483,2453,31217,2481,8403,1658,2756,997
0500000US06019,"Fresno County, California",341732,1236,2935,1037,81487,4341,89855,4640,98246,4291,52299,3069,16910,1756
0500000US06021,"Glenn County, California",10949,76,250,295,1929,694,3384,745,2634,718,1537,514,1215,568
0500000US06023,"Humboldt County, California",62442,343,220,180,9762,1610,15264,2175,16095,1602,11469,1614,9632,1717
0500000US06025,"Imperial County, California",57101,274,338,348,19796,1957,15743,1799,13702,1853,6730,1413,792,449
0500000US06029,"Kern County, California",303865,860,927,760,77758,5014,88604,5068,81684,5428,42975,3116,11917,2052
0500000US06031,"Kings County, California",46761,604,178,203,12969,1580,15648,1889,10278,1597,5288,1240,2400,748
0500000US06033,"Lake County, California",34274,260,323,274,6073,1280,10667,1560,10347,1657,4732,1154,2132,693
0500000US06035,"Lassen County, California",12228,712,111,155,1996,636,3267,746,2521,627,2046,578,2287,661
0500000US06037,"Los Angeles County, California",3620201,3524,14864,2533,392916,9231,648393,12509,1012065,15246,1032364,13361,519599,9080
0500000US06039,"Madera County, California",49992,405,272,327,12720,1606,17188,2018,13143,1625,5070,1247,1599,754
0500000US06041,"Marin County, California",111753,606,146,167,8624,1318,21127,2240,41399,2861,24167,2282,16290,1969
0500000US06043,"Mariposa County, California",10832,1233,0,218,1644,691,4515,979,2658,802,1295,581,720,444
0500000US06045,"Mendocino County, California",41550,436,82,129,5817,1346,11574,1665,12452,1813,7666,1490,3959,1028
0500000US06047,"Merced County, California",89328,646,262,242,24065,2178,25722,2516,22028,2137,13892,1829,3359,1033
0500000US06053,"Monterey County, California",144365,895,444,415,19493,1832,38685,2540,47488,2715,27581,1915,10674,1442
0500000US06055,"Napa County, California",55319,311,250,232,8832,1086,13266,1661,18697,1957,10028,1368,4246,857
0500000US06057,"Nevada County, California",53932,305,480,394,8436,1570,22578,2022,14622,2150,3980,1329,3836,1287
0500000US06059,"Orange County, California",1139043,1671,9211,2440,189667,6790,295402,7687,452790,7191,164534,5020,27439,2734
0500000US06061,"Placer County, California",174937,431,2003,914,67642,2929,56650,2687,34025,2321,9964,1599,4653,1147
0500000US06065,"Riverside County, California",858681,1762,9040,1771,285869,6721,301440,7204,180317,6324,64523,4173,17492,2030
0500000US06067,"Sacramento County, California",593234,1971,3435,1248,126383,4357,174077,6702,170315,6404,93297,4617,25727,2684
0500000US06069,"San Benito County, California",20960,55,349,347,4547,966,8341,1135,4677,819,1881,729,1165,522
0500000US06071,"San Bernardino County, California",735905,1000,5921,1533,155821,6142,257364,8125,185811,6036,99871,4695,31117,2846
0500000US06073,"San Diego County, California",1237685,1728,8564,1880,246352,8042,368781,8504,400465,9482,161096,5126,52427,3803
0500000US06075,"San Francisco County, California",412269,1484,1648,1425,50091,4604,40247,3429,61623,4646,70698,4101,187962,4919
0500000US06077,"San Joaquin County, California",255199,791,2248,933,64905,3805,69763,4042,59816,3536,39394,3159,19073,2518
0500000US06079,"San Luis Obispo County, California",124737,997,1074,610,30073,2961,41018,3090,32791,3023,13232,2168,6549,1345
0500000US06081,"San Mateo County, California",285583,642,1394,738,32704,2581,43357,2869,88918,3813,96466,3946,22744,2118
0500000US06083,"Santa Barbara County, California",159771,1090,516,489,25016,3130,36039,2809,63517,3310,22146,2346,12537,1844
0500000US06085,"Santa Clara County, California",693284,874,4593,1213,134803,5782,136770,5278,264488,6015,122948,4051,29682,2472
0500000US06087,"Santa Cruz County, California",106541,929,0,218,11526,1949,25132,2563,35921,2360,20883,2388,13079,1977
0500000US06089,"Shasta County, California",79713,415,673,465,14256,1697,28730,2519,23641,1997,10432,1620,1981,687
0500000US06093,"Siskiyou County, California",22904,255,209,237,3092,684,6824,927,5824,945,3076,773,3879,798
0500000US06095,"Solano County, California",163340,915,1000,733,31910,2849,55774,3610,44794,3227,20443,2251,9419,1812
0500000US06097,"Sonoma County, California",205898,631,3015,968,29905,3189,64641,3814,64291,3795,27037,2080,17009,1690
0500000US06099,"Stanislaus County, California",183911,843,222,198,35380,2756,55503,2988,55713,3671,25934,2632,11159,1596
0500000US06101,"Sutter County, California",34643,171,151,172,7085,1534,10503,1372,11004,1405,3583,807,2317,854
0500000US06103,"Tehama County, California",27428,198,0,218,5339,1458,8411,1465,7533,1160,4097,1234,2048,853
0500000US06107,"Tulare County, California",152729,649,1434,850,38816,3186,46149,3578,40754,3182,18249,2163,7327,1346
0500000US06109,"Tuolumne County, California",31485,702,88,115,4236,997,11356,1549,10804,1687,3150,978,1851,700
0500000US06111,"Ventura County, California",294645,870,826,512,47152,3514,77750,3771,124806,4703,32568,2380,11543,1753
0500000US06113,"Yolo County, California",81252,635,749,513,21358,1773,21265,1900,24265,2230,10370,1561,3245,906
0500000US06115,"Yuba County, California",29973,234,95,163,9543,1401,7081,1345,8932,1522,3070,997,1252,547
0500000US08001,"Adams County, Colorado",191383,666,2587,863,68130,3281,51673,2778,46150,3294,19691,1994,3152,934
0500000US08005,"Arapahoe County, Colorado",265940,413,2445,837,70252,3467,91061,3261,77090,3277,20068,1762,5024,973
0500000US08013,"Boulder County, Colorado",143145,806,878,418,34639,2542,48749,2770,41482,2527,8553,1298,8844,1569
0500000US08014,"Broomfield County, Colorado",31800,177,627,341,16444,967,7311,882,5909,843,1424,379,85,96
0500000US08015,"Chaffee County, Colorado",10403,866,0,211,4362,1040,2648,800,1240,572,1326,807,827,397
0500000US08029,"Delta County, Colorado",14859,208,100,124,4235,950,3633,758,2461,642,1504,595,2926,703
0500000US08031,"Denver County, Colorado",351829,978,3962,1170,99534,4924,49776,3797,73831,3797,63133,3941,61593,3788
0500000US08035,"Douglas County, Colorado",140240,416,4212,1094,70233,2606,55008,2966,8491,1354,1236,500,1060,457
0500000US08037,"Eagle County, Colorado",33540,40,55,97,8957,1556,16841,1602,6442,1263,356,244,889,441
0500000US08039,"Elbert County, Colorado",10178,40,311,350,3657,623,4223,633,1132,379,247,155,608,238
0500000US08041,"El Paso County, Colorado",295291,1518,3204,1019,94006,4848,91146,5030,70588,3928,21105,2282,15242,1729
0500000US08043,"Fremont County, Colorado",20429,1197,0,211,3775,805,5663,1094,4740,1219,2658,914,3593,997
0500000US08045,"Garfield County, Colorado",24600,231,0,211,8356,1387,8076,1585,4309,1115,1351,551,2508,995
0500000US08059,"Jefferson County, Colorado",250916,612,2217,638,43775,2757,70759,3278,99154,3478,28905,2725,6106,1090
0500000US08067,"La Plata County, Colorado",28535,241,652,522,9643,1457,8101,1257,6304,1203,2008,703,1827,596
0500000US08069,"Larimer County, Colorado",162058,1051,2523,1178,58189,3650,45401,3054,38797,3223,8243,1293,8905,1264
0500000US08075,"Logan County, Colorado",9410,741,114,82,1164,448,648,312,3543,908,2124,694,1817,570
0500000US08077,"Mesa County, Colorado",68657,635,844,538,19219,2127,22198,2091,16280,2066,5909,1332,4207,1079
0500000US08083,"Montezuma County, Colorado",12348,82,198,287,3712,999,3522,921,2184,752,2045,608,687,414
0500000US08085,"Montrose County, Colorado",19351,198,350,416,6760,1094,5489,1075,3953,982,1119,492,1680,574
0500000US08087,"Morgan County, Colorado",11656,141,62,103,2133,652,3412,840,2763,778,1438,641,1848,539
0500000US08089,"Otero County, Colorado",9264,959,0,211,977,483,1182,471,3141,890,1119,399,2845,720
0500000US08101,"Pueblo County, Colorado",72983,546,617,507,14541,1653,13178,1548,19658,1848,12060,1532,12929,1596
0500000US08107,"Routt County, Colorado",17931,1355,0,211,6813,1163,6144,1220,3425,953,363,216,1186,543
0500000US08117,"Summit County, Colorado",34765,1553,0,211,6521,1378,15135,2184,12291,1962,491,379,327,392
0500000US08119,"Teller County, Colorado",14413,1056,83,140,3159,919,4808,1024,5426,1180,141,171,796,433
0500000US08123,"Weld County, Colorado",124914,560,2674,831,58997,2652,23224,2073,24440,2146,7050,1254,8529,1392
0500000US09001,"Fairfield County, Connecticut",380697,781,526,351,58138,4389,72357,4681,103311,4870,81533,4240,64832,3882
0500000US09003,"Hartford County, Connecticut",386152,1051,822,524,35523,3128,79528,4244,105319,4545,94086,3930,70874,3958
0500000US09005,"Litchfield County, Connecticut",87816,304,388,331,11766,1419,20001,1971,19540,2000,14820,1893,21301,1806
0500000US09007,"Middlesex County, Connecticut",76486,576,129,149,9425,1581,18606,2219,20859,2274,13614,1855,13853,1878
0500000US09009,"New Haven County, Connecticut",370779,1166,541,333,33747,2895,75425,4232,98820,5134,78726,4646,83520,4742
0500000US09011,"New London County, Connecticut",123388,833,238,137,17729,2136,25266,2317,30240,2572,19093,1954,30822,2637
0500000US09013,"Tolland County, Connecticut",61274,740,475,452,10880,1676,14949,2263,17048,1799,10794,1881,7128,1438
0500000US09015,"Windham County, Connecticut",49735,462,118,149,6331,1183,12043,1611,12235,1711,6777,1414,12231,1542
0500000US10001,"Kent County, Delaware",75093,542,524,440,30386,2568,19431,2166,14408,1861,5485,1426,4859,1251
0500000US10003,"New Castle County, Delaware",235340,467,2059,830,43836,3383,57815,3407,59620,3504,45174,2871,26836,2622
0500000US10005,"Sussex County, Delaware",147545,302,3581,1123,72493,2950,37591,2463,21892,2013,5223,983,6765,1146
0500000US11001,"District of Columbia, District of Columbia",357482,47,3345,1098,69528,3982,24546,2971,64979,4726,80055,4941,115029,5272
0500000US12001,"Alachua County, Florida",125518,821,1886,804,33775,2948,42053,3081,34115,2762,9483,1585,4206,1120
0500000US12003,"Baker County, Florida",9346,1132,0,242,4046,1045,2934,1002,1928,832,102,116,336,391
0500000US12005,"Bay County, Florida",106144,376,1175,600,34212,2546,44579,3007,17994,2076,6253,1114,1931,873
0500000US12007,"Bradford County, Florida",10573,1072,287,311,2052,650,3615,1004,2533,789,1522,600,564,391
0500000US12009,"Brevard County, Florida",294237,334,2361,654,81036,4260,114036,4971,77490,4290,17599,2497,1715,569
0500000US12011,"Broward County, Florida",864468,1105,6082,1846,140361,7322,284997,7699,342622,7952,84183,4806,6223,1512
0500000US12015,"Charlotte County, Florida",113469,1353,1417,714,32618,2552,49438,3072,25737,2489,4151,1239,108,128
0500000US12017,"Citrus County, Florida",82837,886,348,329,23666,2276,37300,2768,18967,2473,2301,870,255,218
0500000US12019,"Clay County, Florida",86753,356,438,439,35149,2928,32353,2919,14267,2326,3506,1110,1040,650
0500000US12021,"Collier County, Florida",233635,579,5268,1766,87855,5277,103308,4852,34132,2673,2948,1338,124,112
0500000US12023,"Columbia County, Florida",30028,748,496,431,10407,1447,10868,1569,5391,1215,2178,861,688,500
0500000US12027,"DeSoto County, Florida",16713,1694,32,55,5852,1382,4747,1177,4056,1155,1813,769,213,246
0500000US12031,"Duval County, Florida",444930,2951,11870,2781,124316,6715,122548,6037,102254,5267,63422,4194,20520,2179
0500000US12033,"Escambia County, Florida",147732,971,2380,995,35084,2728,44894,3123,38909,3224,22121,2250,4344,955
0500000US12035,"Flagler County, Florida",57814,244,469,391,31154,1726,21017,1683,4127,1037,582,383,465,516
0500000US12039,"Gadsden County, Florida",19015,558,400,559,4772,1117,5895,1175,4396,926,1898,678,1654,557
0500000US12041,"Gilchrist County, Florida",9180,1232,768,584,2841,707,3214,764,2214,744,82,105,61,91
0500000US12049,"Hardee County, Florida",9808,1173,0,242,2860,790,3033,1119,3072,1000,152,163,691,421
0500000US12051,"Hendry County, Florida",14476,1558,429,488,4192,1250,4852,1245,3823,1116,1154,686,26,46
0500000US12053,"Hernando County, Florida",90533,354,1026,605,29438,2618,44422,2584,11058,1469,3846,1098,743,361
0500000US12055,"Highlands County, Florida",57922,518,207,169,12575,1928,26075,2607,14528,2088,3586,1123,951,459
0500000US12057,"Hillsborough County, Florida",617955,1236,9602,1816,225450,5937,189365,5654,124433,5749,52746,3759,16359,2165
0500000US12061,"Indian River County, Florida",84979,357,1230,536,29203,2769,32859,2838,15198,1967,5331,1498,1158,810
0500000US12063,"Jackson County, Florida",20040,873,29,51,3859,794,7902,1070,5221,1145,2330,643,699,363
0500000US12069,"Lake County, Florida",182361,571,2146,779,75554,4531,60991,3829,28402,3151,12411,2588,2857,1129
0500000US12071,"Lee County, Florida",428910,1390,3526,1361,178873,5109,157955,5442,75583,4967,9857,1620,3116,903
0500000US12073,"Leon County, Florida",135684,1411,241,218,38531,2802,48157,3066,34953,2493,12271,1816,1531,647
0500000US12075,"Levy County, Florida",21175,194,163,206,7030,1316,9166,1343,3754,996,574,289,488,290
0500000US12081,"Manatee County, Florida",212671,611,4489,1168,75722,4455,63699,3843,51881,3801,13405,1882,3475,788
0500000US12083,"Marion County, Florida",181743,699,2312,974,61493,4349,71667,4653,36474,3477,7232,1657,2565,883
0500000US12085,"Martin County, Florida",82014,482,215,197,16358,1944,38631,2537,23379,2328,2756,896,675,446
0500000US12086,"Miami-Dade County, Florida",1084304,1573,9035,1806,242758,8296,278444,8393,322129,8170,196854,6281,35084,3398
0500000US12087,"Monroe County, Florida",54416,380,453,360,10263,1666,17558,1846,16890,1697,5468,1118,3784,1079
0500000US12089,"Nassau County, Florida",43388,307,2528,1023,21042,2117,13142,1753,4398,1389,1492,582,786,590
0500000US12091,"Okaloosa County, Florida",102272,467,1665,916,33337,2332,35419,2446,23824,2001,7464,1293,563,363
0500000US12093,"Okeechobee County, Florida",19428,1032,44,76,4059,955,9930,1462,4882,1123,416,364,97,162
0500000US12095,"Orange County, Florida",575853,2584,5094,1581,206602,7719,193714,8109,113493,6256,46747,4108,10203,2424
0500000US12097,"Osceola County, Florida",162313,393,3016,1178,80257,4862,60920,4437,15006,2615,1725,635,1389,686
0500000US12099,"Palm Beach County, Florida",713808,1952,5217,1503,173433,6329,303594,7002,180143,5307,38877,2683,12544,1893
0500000US12101,"Pasco County, Florida",263187,1338,2542,863,90593,3775,94507,3922,67455,3739,6382,1107,1708,734
0500000US12103,"Pinellas County, Florida",517775,1356,2001,719,62004,4135,153685,4880,199895,5559,82317,4553,17873,2146
0500000US12105,"Polk County, Florida",327817,620,5548,1947,109796,5569,102805,5349,73208,5008,26713,2412,9747,1766
0500000US12107,"Putnam County, Florida",36213,217,461,437,8097,1505,15114,1557,7396,1404,3767,996,1378,482
0500000US12109,"St. Johns County, Florida",125225,603,7585,1696,60425,3376,39319,3086,12197,2474,3448,1002,2251,782
0500000US12111,"St. Lucie County, Florida",153331,1281,2511,973,55274,4777,62910,4473,22788,2729,8886,2344,962,469
0500000US12113,"Santa Rosa County, Florida",78336,771,1939,730,33306,2897,27944,2666,12100,1587,2505,854,542,483
0500000US12115,"Sarasota County, Florida",258617,500,5080,1198,69552,4390,86697,4539,74252,3466,19797,2395,3239,871
