GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US08059,"Jefferson County, Colorado",314502,4457,169373,5293,43310,3599,58069,3738,20673,2316,23077,3300
0500000US08067,"La Plata County, Colorado",30800,1439,12322,1579,5355,907,8154,1310,2442,820,2527,750
0500000US08069,"Larimer County, Colorado",191197,4392,92238,4753,24494,2803,41505,3891,15250,2707,17710,2462
0500000US08075,"Logan County, Colorado",10331,1033,3239,1066,3434,1301,1633,586,703,392,1322,721
0500000US08077,"Mesa County, Colorado",72678,3467,26606,2970,11462,2097,15980,2231,8256,1805,10374,2111
0500000US08083,"Montezuma County, Colorado",9378,1265,3432,1073,1382,694,2246,816,970,498,1348,699
0500000US08085,"Montrose County, Colorado",19798,1344,6710,1430,3586,934,4852,1277,2386,760,2264,825
0500000US08087,"Morgan County, Colorado",13865,1013,3467,789,2239,685,2653,819,2580,906,2926,1085
0500000US08089,"Otero County, Colorado",7043,1184,2197,845,939,440,1082,456,1573,672,1252,745
0500000US08101,"Pueblo County, Colorado",69718,2977,27153,2777,13610,1903,13752,1742,6237,1271,8966,1457
0500000US08107,"Routt County, Colorado",16806,1608,7541,1226,1958,782,3624,1030,2786,944,897,433
0500000US08117,"Summit County, Colorado",20351,2017,7063,1921,3263,1747,4860,1674,3115,1639,2050,1707
0500000US08119,"Teller County, Colorado",11565,1351,4870,971,1082,563,2851,1178,936,538,1826,1016
0500000US08123,"Weld County, Colorado",172583,2964,66575,3268,27069,2744,35786,3181,21082,2307,22071,2307
0500000US09001,"Fairfield County, Connecticut",492398,6290,245283,6651,76048,5145,96169,5482,31725,3150,43173,4273
0500000US09003,"Hartford County, Connecticut",445142,7098,210497,5952,70352,4618,87591,4872,24317,2802,52385,4004
0500000US09005,"Litchfield County, Connecticut",92986,3644,40434,3172,14368,2130,17911,2179,9487,1558,10786,1579
0500000US09007,"Middlesex County, Connecticut",89122,2982,44491,3302,11302,2039,17317,2246,6308,1453,9704,1872
0500000US09009,"New Haven County, Connecticut",427902,5727,194008,7641,69273,5043,81818,5514,30625,3457,52178,3924
0500000US09011,"New London County, Connecticut",128486,3246,57725,3619,24196,2992,24652,2594,9459,1639,12454,2122
0500000US09013,"Tolland County, Connecticut",77057,3506,34354,2819,10742,1725,16054,2169,6182,1552,9725,1952
0500000US09015,"Windham County, Connecticut",57849,2798,21186,2292,10119,1821,11909,1703,6023,1573,8612,1499
0500000US10001,"Kent County, Delaware",78256,3101,27921,3221,14359,2131,18848,2618,6669,1443,10459,1974
0500000US10003,"New Castle County, Delaware",280684,5001,128865,4571,46162,3875,54031,4550,22137,2619,29489,3348
0500000US10005,"Sussex County, Delaware",102156,3972,37435,2418,19221,2322,20436,2341,11032,1715,14032,2252
0500000US11001,"District of Columbia, District of Columbia",355398,5992,256907,6481,36259,4061,41890,3764,7084,1756,13258,2186
0500000US12001,"Alachua County, Florida",135267,4486,62449,4425,24843,3079,30288,3154,7853,1794,9834,2103
0500000US12003,"Baker County, Florida",12509,1766,4783,1596,3026,983,2339,995,805,868,1556,755
0500000US12005,"Bay County, Florida",87139,3653,35573,3784,14630,2386,18925,2625,9077,1640,8934,2190
0500000US12007,"Bradford County, Florida",9699,1707,3158,1084,505,452,2535,1037,2368,1248,1133,655
0500000US12009,"Brevard County, Florida",275761,6897,117980,5923,46477,5017,55630,4805,25367,3105,30307,4230
0500000US12011,"Broward County, Florida",973995,10172,394963,12276,171229,8432,225751,8538,82808,7002,99244,5722
0500000US12015,"Charlotte County, Florida",69375,3570,23999,2854,12854,2501,17377,2193,7235,1838,7910,1789
0500000US12017,"Citrus County, Florida",45391,3376,15179,2262,7786,1723,10259,2074,5084,1312,7083,1544
0500000US12019,"Clay County, Florida",104844,4384,46024,4196,15822,3048,22160,2884,7443,1631,13395,2755
0500000US12021,"Collier County, Florida",161935,5714,60238,4709,34229,3658,32768,4021,18509,2872,16191,2748
0500000US12023,"Columbia County, Florida",29127,2124,9224,1573,5661,1468,7819,1492,3424,1062,2999,998
0500000US12027,"DeSoto County, Florida",11013,2449,3387,1312,1912,936,1818,922,2794,1287,1102,715
0500000US12031,"Duval County, Florida",480428,10868,194610,8634,79550,6222,110591,7398,36168,4315,59509,5100
0500000US12033,"Escambia County, Florida",141462,4699,50262,3914,25291,2991,34167,3288,13832,2661,17910,2531
0500000US12035,"Flagler County, Florida",46967,2687,17096,2008,6048,1401,13945,1910,4727,1116,5151,1251
0500000US12039,"Gadsden County, Florida",15128,1711,5444,1317,2543,895,3349,1121,2081,865,1711,729
0500000US12041,"Gilchrist County, Florida",8040,1672,2356,809,1936,839,1543,684,1334,723,871,592
0500000US12049,"Hardee County, Florida",9836,1274,2279,980,3016,1491,1946,750,1733,911,862,563
0500000US12051,"Hendry County, Florida",16552,2208,2620,1101,3062,969,4278,1334,2553,1123,4039,1734
0500000US12053,"Hernando County, Florida",82314,3580,24737,2978,12618,2101,22474,2875,10727,1869,11758,2731
0500000US12055,"Highlands County, Florida",35568,2099,10263,1625,9655,1712,6416,1345,6103,1634,3131,1010
0500000US12057,"Hillsborough County, Florida",732226,8977,309788,9429,109582,7561,163378,8593,67832,4703,81646,5723
0500000US12061,"Indian River County, Florida",64455,4258,23706,2840,12451,2814,15684,2217,5513,1607,7101,1809
0500000US12063,"Jackson County, Florida",14135,1926,5115,941,3992,1053,1793,690,1924,964,1311,516
0500000US12069,"Lake County, Florida",159902,6056,59644,5567,29078,4208,37380,4448,17612,3527,16188,2806
0500000US12071,"Lee County, Florida",338067,8756,118836,6708,68150,5586,83788,5637,35665,3754,31628,3844
0500000US12073,"Leon County, Florida",154684,4783,76904,4929,23782,2945,36895,3728,7103,1352,10000,1905
0500000US12075,"Levy County, Florida",17440,1613,5187,1347,2899,1217,3811,1145,2680,792,2863,803
0500000US12081,"Manatee County, Florida",180940,5592,72651,4766,32100,3946,41026,4214,14816,2712,20347,3185
0500000US12083,"Marion County, Florida",150032,5172,41802,4260,32674,3865,38844,4125,15561,3042,21151,3916
0500000US12085,"Martin County, Florida",66378,3148,27388,2521,12970,2209,13789,2001,7666,1626,4565,1286
0500000US12086,"Miami-Dade County, Florida",1297349,15068,480074,13360,239834,8896,288758,9636,129333,7082,159350,6797
0500000US12087,"Monroe County, Florida",42189,1999,11855,1599,12023,1776,9884,1650,4954,1164,3473,1028
0500000US12089,"Nassau County, Florida",43715,2588,18708,2517,7918,2200,9556,2066,3430,1257,4103,1494
0500000US12091,"Okaloosa County, Florida",92267,3791,37437,2855,19271,2810,15531,2065,10121,1710,9907,1786
0500000US12093,"Okeechobee County, Florida",14437,1943,4094,1090,3542,1123,2262,840,3350,1027,1189,689
0500000US12095,"Orange County, Florida",699026,11771,286540,9938,128047,9438,157331,8705,49199,5193,77909,7898
0500000US12097,"Osceola County, Florida",195912,6149,60589,5264,35040,4168,50675,5433,22072,3454,27536,3963
0500000US12099,"Palm Beach County, Florida",691127,10254,284826,10148,137132,7307,152466,7705,58303,4754,58400,4765
0500000US12101,"Pasco County, Florida",258989,6061,103275,4743,41819,4169,67197,5299,23690,2995,23008,2436
0500000US12103,"Pinellas County, Florida",456578,8138,199866,8497,75993,5527,108507,5302,29851,3241,42361,3964
0500000US12105,"Polk County, Florida",321594,7151,97835,5294,61355,4541,80837,5556,34521,2836,47046,3720
0500000US12107,"Putnam County, Florida",21707,2258,5482,1360,3974,1129,4625,1491,3385,1094,4241,1046
0500000US12109,"St. Johns County, Florida",137801,4401,67709,5284,18977,3328,33718,4039,8899,2151,8498,2217
0500000US12111,"St. Lucie County, Florida",148805,6322,47542,5783,31726,5561,31441,3964,17958,3562,20138,2998
0500000US12113,"Santa Rosa County, Florida",83834,4430,33891,3552,15080,2329,18118,2937,8761,1930,7984,1773
0500000US12115,"Sarasota County, Florida",190652,5899,74334,5307,35894,4603,47221,5302,15133,3312,18070,3565
0500000US12117,"Seminole County, Florida",244093,5643,109843,5995,39363,4229,59412,3922,14986,1998,20489,3133
0500000US12119,"Sumter County, Florida",29192,3004,10030,2135,4066,1230,6858,2140,4309,981,3929,1219
0500000US12121,"Suwannee County, Florida",16619,1844,3981,1249,3682,1218,3547,1082,1307,773,4102,1636
0500000US12123,"Taylor County, Florida",8706,2022,3636,1322,2532,1222,1722,870,728,611,88,151
0500000US12127,"Volusia County, Florida",242258,5533,89207,5455,46854,4716,58728,4954,20656,2993,26813,3268
0500000US12129,"Wakulla County, Florida",15210,2172,6423,1947,2233,1178,3728,1092,1514,765,1312,834
0500000US12131,"Walton County, Florida",37150,2910,13382,2384,6755,1849,10083,2723,2717,1075,4213,1934
0500000US12133,"Washington County, Florida",8080,1335,2605,831,1223,672,1990,980,1032,537,1230,648
0500000US13009,"Baldwin County, Georgia",14774,1962,3606,1143,3217,1267,4079,1490,1334,701,2538,1017
0500000US13013,"Barrow County, Georgia",41725,1717,13465,1676,6893,1531,8234,1479,5154,1066,7979,1561
0500000US13015,"Bartow County, Georgia",51027,3100,16959,2537,6409,1796,12822,2862,5836,1689,9001,2106
0500000US13021,"Bibb County, Georgia",65335,3235,22460,2645,14803,2790,13533,2189,4520,1335,10019,2170
0500000US13029,"Bryan County, Georgia",20675,2345,9299,1754,3515,1269,3009,1095,2386,1254,2466,908
0500000US13031,"Bulloch County, Georgia",37924,3484,13080,1913,7246,1917,7275,1642,4374,1452,5949,1608
