Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US01025,"Clarke County, Alabama",7825,1491,156,151,615,404,1002,430,0,216,1402,619,1189,696,0,216,853,473,179,208,1284,491,627,429,247,227,271,285
0500000US01031,"Coffee County, Alabama",21096,1548,566,353,1009,447,2241,696,745,365,2263,611,2849,1103,73,59,774,456,2069,791,4103,940,1919,737,997,368,1488,505
0500000US01033,"Colbert County, Alabama",25355,1759,408,385,1806,726,5941,1653,475,366,2984,1123,1167,440,500,497,505,296,2394,889,5653,1274,1196,549,1635,720,691,451
0500000US01039,"Covington County, Alabama",15091,1120,866,529,1388,633,2059,719,493,347,1843,702,684,359,99,95,569,324,831,317,3635,772,541,373,767,384,1316,716
0500000US01043,"Cullman County, Alabama",42514,2449,1096,595,4089,1084,6110,1331,1154,616,5982,1532,2366,789,274,242,2721,1066,2911,946,8044,1646,4229,1663,1976,745,1562,638
0500000US01045,"Dale County, Alabama",17872,1425,136,129,967,460,1950,615,124,127,2038,823,2087,692,75,120,644,446,1559,511,3005,869,3066,1340,907,394,1314,516
0500000US01047,"Dallas County, Alabama",13416,1805,144,161,405,331,2024,833,360,356,2293,819,361,260,244,183,673,384,788,468,3503,898,633,451,1132,737,856,497
0500000US01049,"DeKalb County, Alabama",30202,1787,835,418,3587,1573,6635,1500,290,256,2810,961,2839,1009,466,378,898,511,1639,637,4804,1251,2089,762,2623,1097,687,390
0500000US01051,"Elmore County, Alabama",37618,2375,256,263,3343,1095,5945,1593,443,318,3334,1150,1169,606,235,321,2906,1253,2699,1049,8364,1490,4062,1483,1296,689,3566,1286
0500000US01053,"Escambia County, Alabama",13001,1466,441,284,954,515,2185,725,182,141,1681,724,490,302,112,125,785,397,517,331,1867,589,1822,781,817,438,1148,479
0500000US01055,"Etowah County, Alabama",41548,2350,241,226,2060,784,7916,1542,925,595,6976,1940,2225,879,596,457,1645,670,2669,981,9691,1777,3612,1308,1780,798,1212,586
0500000US01059,"Franklin County, Alabama",12153,1894,243,220,1205,752,3413,1303,91,124,1055,528,777,531,220,319,685,486,1730,1418,2072,803,158,200,154,145,350,286
0500000US01061,"Geneva County, Alabama",9381,1574,154,148,900,518,1198,570,303,320,1377,833,708,338,261,330,213,149,579,423,2105,652,1033,584,312,186,238,165
0500000US01069,"Houston County, Alabama",45913,1399,578,271,3519,632,4482,666,1027,277,6307,910,3231,685,251,159,1569,406,4502,741,11302,1037,4398,660,2568,572,2179,589
0500000US01071,"Jackson County, Alabama",20381,1838,195,209,2465,833,4309,1164,765,449,1503,682,1321,576,529,436,338,162,1846,752,3260,853,1817,832,950,516,1083,618
0500000US01073,"Jefferson County, Alabama",306330,7232,1332,752,13673,1971,29107,3398,9619,2001,36719,3923,18075,2741,4928,1269,26805,3745,36170,4087,81314,4490,22898,2960,12110,2291,13580,2495
0500000US01077,"Lauderdale County, Alabama",42921,2505,192,272,2967,907,6733,1797,1595,1020,5478,1328,1973,818,147,180,2321,889,2040,758,8229,1412,6263,1559,2639,1095,2344,787
0500000US01079,"Lawrence County, Alabama",14702,1312,317,313,1216,507,3126,831,992,667,2551,903,802,568,0,216,324,251,583,323,2918,900,724,379,746,429,403,350
0500000US01081,"Lee County, Alabama",83740,3745,403,248,4529,1733,7527,1893,1312,609,14105,2942,4172,1699,1330,753,5898,1920,6457,1770,26195,3141,7571,1716,1980,821,2261,840
0500000US01083,"Limestone County, Alabama",50301,3054,1162,733,3533,1011,7523,1980,1203,703,5665,1506,3539,1881,549,441,1448,652,5676,1707,10776,2040,3444,1907,2654,1118,3129,1450
0500000US01087,"Macon County, Alabama",8465,1295,224,268,956,555,914,395,0,216,888,420,200,179,201,276,208,171,596,346,2702,749,656,363,351,254,569,348
0500000US01089,"Madison County, Alabama",195175,4636,604,353,9115,2125,26610,3499,2347,893,18865,3133,8448,2184,1709,753,8361,1970,40411,3803,41759,3702,12786,2746,6718,1618,17442,2549
0500000US01093,"Marion County, Alabama",12585,1622,85,96,1137,682,2109,884,47,63,1306,736,954,591,194,269,523,539,548,471,2876,1108,643,459,1457,893,706,537
0500000US01095,"Marshall County, Alabama",41272,2581,895,443,4249,1156,7497,1532,1012,489,7014,1760,2134,659,453,327,1766,874,3955,1205,7039,1158,2486,1032,1167,534,1605,726
0500000US01097,"Mobile County, Alabama",177556,5274,1854,772,13346,2059,18893,2509,4978,1331,20929,2948,11892,2441,2578,1181,9752,1635,16548,2409,44394,4253,14599,2712,9386,1940,8407,1979
0500000US01099,"Monroe County, Alabama",7124,1363,501,395,267,249,813,558,189,262,1012,588,478,293,0,216,308,299,629,373,1268,538,861,596,404,237,394,364
0500000US01101,"Montgomery County, Alabama",97344,4105,166,150,5368,1209,15365,2246,2053,933,10689,2496,6734,1817,1174,680,4408,1136,9667,1746,22775,3160,6570,1512,3637,1173,8738,2130
0500000US01103,"Morgan County, Alabama",52271,2849,432,338,4277,1422,8694,1715,1475,550,7116,2079,2683,1065,1076,775,2197,774,5736,1483,10274,1775,2818,1180,2180,822,3313,1199
0500000US01107,"Pickens County, Alabama",7519,1182,480,374,1003,492,1778,734,208,299,471,314,813,637,17,31,250,206,499,457,1008,486,416,296,397,251,179,151
0500000US01109,"Pike County, Alabama",14314,1644,171,212,339,319,3384,886,237,200,1922,750,994,584,207,296,232,155,1280,853,3300,1277,922,582,164,151,1162,573
0500000US01111,"Randolph County, Alabama",9230,1153,118,130,670,417,1873,935,116,138,1671,799,477,293,0,216,194,194,370,278,2060,742,1003,552,425,340,253,269
0500000US01113,"Russell County, Alabama",18151,2556,1161,893,932,580,2949,1452,236,298,592,435,1025,539,398,581,773,509,1847,1130,3661,1331,1056,809,2083,1401,1438,683
0500000US01115,"St. Clair County, Alabama",38987,3824,99,110,5028,1468,5001,1879,443,466,2505,1159,3308,1277,326,446,4102,1599,3134,930,8027,1939,3434,1484,2016,865,1564,761
0500000US01117,"Shelby County, Alabama",117374,2757,973,514,9505,1956,9487,1739,3326,893,12363,2207,6862,1483,1942,818,14843,2234,12451,1728,25126,2302,7940,1472,7487,1533,5069,1413
0500000US01121,"Talladega County, Alabama",29272,2464,826,553,1250,625,6118,1357,375,292,3305,1164,1780,922,0,216,940,493,2421,896,7378,1571,1721,830,1103,532,2055,799
0500000US01123,"Tallapoosa County, Alabama",14765,1781,134,195,945,634,2391,774,215,254,974,545,1212,725,195,222,573,378,918,472,5282,1335,438,413,992,738,496,354
0500000US01125,"Tuscaloosa County, Alabama",105257,4483,1721,871,6741,1669,16147,2402,1906,872,10077,2152,4630,1109,861,475,4584,1430,9526,1979,30622,3259,8745,2229,6928,2094,2769,1171
0500000US01127,"Walker County, Alabama",23398,2275,601,464,1452,647,2736,954,352,282,4370,1422,2736,990,175,232,884,532,1397,620,4219,977,2510,1141,1148,519,818,593
0500000US01133,"Winston County, Alabama",9736,1312,199,208,1190,534,2469,913,42,78,1450,716,537,340,50,81,405,297,794,478,1737,678,253,213,251,153,359,269
0500000US02020,"Anchorage Municipality, Alaska",137213,4348,3024,936,7939,1772,5190,1354,1606,742,13873,2075,12235,1876,2737,1179,6880,1468,17132,2285,31559,2587,14169,2161,5422,1459,15447,2174
0500000US02090,"Fairbanks North Star Borough, Alaska",39349,2607,1940,913,2227,840,1635,825,162,151,4725,1307,3478,1086,426,298,866,503,2536,1064,12064,2099,4024,1626,1668,768,3598,1270
0500000US02110,"Juneau City and Borough, Alaska",16910,1357,538,330,949,456,348,281,169,217,1495,593,1564,627,361,293,260,188,1754,739,2863,761,1899,614,655,400,4055,832
0500000US02122,"Kenai Peninsula Borough, Alaska",25415,1461,2788,838,2369,851,536,314,297,255,2994,949,992,387,344,302,1102,543,1677,644,6233,1210,2578,966,1321,616,2184,709
0500000US02170,"Matanuska-Susitna Borough, Alaska",46522,1696,2486,593,5636,1024,1857,544,1314,587,4965,877,3890,926,1430,474,1519,469,4029,778,9925,1456,3059,686,2047,584,4365,830
0500000US04001,"Apache County, Arizona",19283,1142,513,249,1845,573,367,188,35,44,1629,621,1113,456,581,605,307,215,433,302,8094,1196,1398,522,329,308,2639,873
0500000US04003,"Cochise County, Arizona",44303,2918,1342,723,3975,1193,1572,604,538,394,4360,1284,1456,587,618,415,1684,709,5872,1457,10779,1620,4027,1009,2264,823,5816,1264
0500000US04005,"Coconino County, Arizona",68443,3246,811,547,6933,1823,5875,1591,730,559,6957,1426,2582,1010,637,502,2695,1261,6342,1391,19846,2386,9542,1660,1847,767,3646,1251
0500000US04007,"Gila County, Arizona",19586,1804,1324,838,2362,1310,1969,900,289,288,2226,1081,618,537,340,368,478,497,1971,791,2937,809,3383,1081,503,408,1186,594
0500000US04009,"Graham County, Arizona",12124,1386,1565,675,1181,593,405,321,382,330,1288,619,340,313,0,224,301,261,1069,586,3124,1138,1087,641,782,537,600,306
0500000US04012,"La Paz County, Arizona",6708,1114,715,353,937,567,255,182,32,60,493,296,425,330,0,224,622,422,317,202,792,306,1156,492,352,237,612,335
0500000US04013,"Maricopa County, Arizona",2186568,15851,12449,2463,165791,8229,184067,8266,47668,4352,266209,10762,127000,7236,35817,4098,230252,7250,293156,8702,452735,10768,195937,10207,92103,5467,83384,5156
0500000US04015,"Mohave County, Arizona",77520,4324,1346,915,5284,1733,4139,1358,1014,545,11798,2263,6339,1953,967,674,4374,1584,6919,1814,17225,2374,9329,2100,4101,1694,4685,1198
0500000US04017,"Navajo County, Arizona",34545,2398,515,458,3252,996,1043,556,555,407,4770,1348,2157,824,127,145,1410,607,2516,1054,10962,1642,2875,949,1420,714,2943,938
0500000US04019,"Pima County, Arizona",471298,7612,4768,1393,28399,3217,31123,2926,9061,2182,55834,4656,22050,2739,7236,1896,29113,3732,57319,4590,123479,5326,52453,4130,23099,2700,27364,2942
0500000US04021,"Pinal County, Arizona",179360,5725,4773,1880,16460,2387,14833,2553,1980,842,24143,3114,11332,2510,3219,1297,10333,1806,19583,3039,36464,3812,15462,2407,7832,1977,12946,2117
0500000US04023,"Santa Cruz County, Arizona",18153,1898,388,315,1990,955,1660,730,1320,823,2201,888,1367,654,63,113,446,263,1008,588,3107,861,831,481,1056,620,2716,1147
0500000US04025,"Yavapai County, Arizona",97702,4689,1073,603,8363,1986,7730,1790,2046,1246,13933,2689,4052,1448,1251,625,5220,1662,10917,1765,22009,3224,10990,2215,5814,1915,4304,1274
0500000US04027,"Yuma County, Arizona",75959,3529,5461,1858,4545,1390,4414,1318,3604,1579,7348,1511,4888,1602,820,465,2898,965,6795,1737,18374,2496,7015,1712,2601,986,7196,1840
0500000US05005,"Baxter County, Arkansas",14744,1413,171,227,1080,444,2860,958,182,256,2431,707,396,281,61,83,856,404,552,388,3695,1156,1231,574,778,435,451,361
0500000US05007,"Benton County, Arkansas",146603,4125,2022,1054,12449,2293,15645,2071,4434,1562,32411,3119,10311,2056,1348,549,8622,1912,14248,2424,25720,2974,9530,1761,6787,1459,3076,1035
0500000US05009,"Boone County, Arkansas",17103,1491,113,124,1755,844,2629,1125,20,31,1533,763,1674,620,452,258,1854,1375,1067,810,3453,1062,1379,574,783,391,391,334
0500000US05015,"Carroll County, Arkansas",11997,1283,972,488,1592,680,2666,803,266,342,837,528,535,374,142,177,922,494,531,431,1697,746,1479,607,150,208,208,237
0500000US05019,"Clark County, Arkansas",8823,1036,445,268,269,244,832,474,229,340,1034,477,303,224,0,213,293,211,988,462,2738,663,980,523,468,304,244,233
0500000US05023,"Cleburne County, Arkansas",8366,856,220,224,780,421,987,447,233,264,1241,531,636,355,185,209,804,444,575,355,1693,538,522,338,277,227,213,170
0500000US05027,"Columbia County, Arkansas",8646,1215,286,383,590,600,1033,492,61,145,989,660,766,541,32,55,973,975,611,584,2111,967,741,500,13,23,440,406
0500000US05029,"Conway County, Arkansas",9545,1243,511,282,326,276,1166,511,640,489,1009,499,560,379,0,213,285,329,453,389,2994,985,403,362,614,408,584,448
0500000US05031,"Craighead County, Arkansas",50213,3113,784,584,3551,1118,7156,1822,1476,806,5714,1628,2361,1053,676,501,2993,1154,3108,906,13645,2496,3800,1354,2760,1046,2189,1070
0500000US05033,"Crawford County, Arkansas",24251,1497,191,196,2345,909,3337,1121,401,377,4512,1306,1722,709,186,313,1025,566,1278,660,5275,1270,2511,1109,595,394,873,546
0500000US05035,"Crittenden County, Arkansas",20433,1458,175,175,1495,558,1742,585,1184,868,3071,854,1652,648,299,234,518,392,2410,947,3544,839,2445,822,1070,482,828,442
0500000US05045,"Faulkner County, Arkansas",58886,2642,410,304,4393,1060,2924,1071,1914,918,9086,1836,2556,874,1353,824,3214,1089,5860,1700,17120,2167,5178,1532,2344,891,2534,929
0500000US05051,"Garland County, Arkansas",42929,2391,753,525,2055,957,4714,1473,456,374,6201,1759,1596,742,386,352,1936,688,4541,1576,9568,1931,5188,1417,2993,1235,2542,989
0500000US05055,"Greene County, Arkansas",21313,1486,420,229,1846,897,4997,1261,146,165,2343,871,1027,683,308,335,385,265,1330,790,5847,1090,1300,705,618,423,746,548
0500000US05057,"Hempstead County, Arkansas",8400,1428,476,340,874,454,3139,1056,0,213,515,394,59,97,95,160,235,289,150,126,2142,839,228,199,58,101,429,361
0500000US05059,"Hot Spring County, Arkansas",13029,1219,181,161,391,253,1525,653,205,178,2065,843,568,357,252,308,380,401,1657,702,3256,962,1395,786,294,214,860,513
0500000US05063,"Independence County, Arkansas",16716,1621,277,343,1498,578,3424,983,572,511,2199,856,973,611,149,175,194,212,581,341,3228,1050,1310,707,1714,850,597,392
0500000US05069,"Jefferson County, Arkansas",25409,1695,674,452,439,328,4260,1075,519,479,2745,926,1250,652,200,157,619,318,2114,893,7659,1356,1493,726,799,434,2638,851
0500000US05071,"Johnson County, Arkansas",10142,1035,193,201,1213,599,2459,784,0,213,1118,560,730,500,16,24,222,224,331,235,2284,760,679,444,275,197,622,462
0500000US05083,"Logan County, Arkansas",9018,983,568,369,358,241,1609,504,193,227,999,417,396,249,163,178,53,76,110,111,2919,764,598,503,550,302,502,279
0500000US05085,"Lonoke County, Arkansas",32260,1978,798,556,2706,951,2409,683,819,538,4859,1144,2929,859,539,426,1503,601,1675,794,7992,1124,1006,485,2047,692,2978,1002
0500000US05091,"Miller County, Arkansas",16240,1605,42,72,669,562,2675,1097,734,643,1847,928,1952,893,84,146,274,202,898,453,3965,1030,1355,659,871,589,874,441
0500000US05093,"Mississippi County, Arkansas",15467,1523,506,307,1348,458,3336,980,188,230,1919,885,1206,642,77,120,418,340,882,551,2910,766,1300,906,448,325,929,737
0500000US05103,"Ouachita County, Arkansas",8983,1378,568,476,172,165,2614,799,267,268,536,319,1181,550,46,88,167,156,667,527,1816,775,378,285,96,142,475,422
0500000US05111,"Poinsett County, Arkansas",10051,855,862,389,184,160,1877,628,312,284,906,391,653,323,63,113,265,190,535,309,2262,610,715,344,1007,560,410,340
0500000US05113,"Polk County, Arkansas",8911,1326,275,253,625,369,1632,852,0,213,1462,1009,691,381,0,213,251,223,628,507,2556,932,418,535,250,217,123,152
0500000US05115,"Pope County, Arkansas",27918,2200,731,722,1553,661,5999,1229,327,235,2615,1371,1785,656,347,349,986,574,1512,691,7505,1359,2689,905,892,540,977,466
0500000US05119,"Pulaski County, Arkansas",184140,4434,770,530,10012,2222,12425,2593,4150,1310,19437,3374,11637,2203,3872,1324,18103,2705,19132,2911,52366,4280,12449,2878,7853,1799,11934,2048
0500000US05123,"St. Francis County, Arkansas",8683,934,183,203,471,329,884,462,35,50,1791,895,460,344,112,187,44,43,161,167,2287,718,1107,539,228,233,920,583
0500000US05125,"Saline County, Arkansas",63023,2574,421,271,5425,1573,5501,1402,2293,849,8301,2067,4243,1483,63,109,4237,1254,7271,2073,16026,2586,2860,995,2167,742,4215,1518
0500000US05131,"Sebastian County, Arkansas",55392,3182,633,585,4694,1354,6697,1549,1777,824,7243,2072,4745,1390,565,509,1571,730,5388,1651,12167,2096,4685,1312,2803,823,2424,901
0500000US05139,"Union County, Arkansas",15331,1327,888,634,938,492,2185,695,235,246,1923,762,332,241,30,51,466,328,1261,658,5018,968,685,365,1027,654,343,268
0500000US05143,"Washington County, Arkansas",123902,4388,2508,1043,12206,2145,14509,2544,2578,1123,14620,2332,7179,1968,1909,972,5475,1381,11333,2325,29593,3415,12274,2868,6716,1604,3002,1346
0500000US05145,"White County, Arkansas",33452,2162,319,275,4104,1444,3837,929,595,497,4827,1516,1611,664,548,463,1662,778,1302,610,8902,1744,2068,862,2677,976,1000,484
0500000US05149,"Yell County, Arkansas",9053,1070,695,416,649,385,1548,645,97,164,868,344,310,355,126,195,476,323,1282,544,1521,705,476,377,532,395,473,513
0500000US06001,"Alameda County, California",838546,8256,2737,738,43577,3439,82148,4954,13882,1777,72372,4641,48914,4152,31084,2986,50461,3686,176923,6537,189312,6164,58188,3975,35812,3225,33136,3128
0500000US06005,"Amador County, California",16944,1380,630,412,1475,716,1070,708,71,98,2463,855,513,345,429,349,956,559,2070,875,3832,1242,1036,511,1468,1077,931,646
0500000US06007,"Butte County, California",92995,3080,3577,1127,5910,1678,3832,872,1429,711,11415,1822,4278,1033,1569,1052,4300,1059,9140,1506,25500,3043,11587,2744,4905,1419,5553,1183
0500000US06009,"Calaveras County, California",16499,1768,430,366,2623,955,1472,823,231,363,2000,1031,551,422,80,145,1082,741,1323,677,3163,1174,1097,595,651,426,1796,882
0500000US06011,"Colusa County, California",9132,1386,2042,828,271,266,1146,528,427,362,515,352,1011,647,54,77,210,195,163,194,1400,619,617,372,438,345,838,535
0500000US06013,"Contra Costa County, California",560979,7931,2854,848,42556,4168,35830,3484,11309,2237,55927,4889,32995,3054,13101,1955,43376,4231,101873,5393,125380,7025,41657,3945,27256,3159,26865,3264
0500000US06015,"Del Norte County, California",9505,1440,310,298,907,603,138,146,145,172,1098,721,436,434,54,94,316,270,614,336,2750,935,1145,773,533,495,1059,520
0500000US06017,"El Dorado County, California",89489,2842,1868,712,5828,1295,4669,1237,1537,668,8793,1577,4222,1119,1365,601,6879,1655,12587,1832,17483,2283,12264,2024,5943,1346,6051,1429
0500000US06019,"Fresno County, California",419916,7364,35674,4115,28747,4066,27104,3510,11907,1979,42687,3885,27977,3181,5078,1541,15893,2249,39082,3636,104577,5127,34575,3543,19464,2840,27151,3395
0500000US06021,"Glenn County, California",11470,1251,2046,690,1574,668,375,234,129,172,832,474,507,335,0,218,210,206,750,554,2142,564,1321,672,620,506,964,637
0500000US06023,"Humboldt County, California",58508,3106,2171,846,5610,1538,3756,1178,535,388,6942,1729,3145,1167,1348,902,2906,1198,4794,1048,14685,2073,4546,1347,3265,1128,4805,1383
0500000US06025,"Imperial County, California",59179,3520,6376,1769,2605,898,2931,1202,1516,820,8380,1744,4198,1590,28,48,1926,846,3184,1132,12151,1768,4994,1681,3573,1355,7317,1832
0500000US06029,"Kern County, California",355016,8376,48303,4627,20225,2677,21140,3253,8130,1803,36955,3701,27928,3938,3377,1256,13187,2653,26864,3076,82560,6000,29371,3695,15847,2563,21129,2711
0500000US06031,"Kings County, California",50480,2680,8540,1794,1198,689,5522,1305,1801,658,6104,1477,1225,597,31,53,1732,673,2581,809,9527,1452,4520,1261,3477,1175,4222,1016
0500000US06033,"Lake County, California",25059,2448,883,537,2625,1008,809,546,450,313,2986,999,1819,988,224,276,673,375,3593,1176,4930,1368,2333,1019,2072,757,1662,787
0500000US06035,"Lassen County, California",9142,1254,323,231,493,347,430,278,138,158,873,538,436,365,297,312,63,105,366,312,1445,608,753,474,183,183,3342,1161
0500000US06037,"Los Angeles County, California",4666042,21237,22878,2786,297145,10921,398552,10106,144763,5973,472346,13049,310395,10254,201749,7643,272034,9689,649121,12986,1037724,15916,446284,12709,238403,11029,174648,7565
0500000US06039,"Madera County, California",57080,3781,6199,2199,4417,1735,5164,1492,1768,988,5087,1415,3092,1338,772,424,2739,1045,4455,1440,13009,2264,4319,1230,2779,843,3280,1172
0500000US06041,"Marin County, California",125501,3641,1250,779,7756,1877,6037,1363,3418,1143,11935,2049,3913,1108,6240,1798,13469,1703,24973,2804,27895,3304,7622,1534,6211,1353,4782,1350
0500000US06043,"Mariposa County, California",10112,1786,275,234,1341,762,565,451,206,286,221,263,262,269,0,218,58,94,589,362,1764,747,3403,1223,167,163,1261,986
0500000US06045,"Mendocino County, California",37789,2379,2386,894,2578,1104,4199,1490,747,545,4784,1265,2168,954,469,479,1665,772,2654,1048,7022,1506,4613,1439,2177,940,2327,865
0500000US06047,"Merced County, California",104409,3780,9928,1803,10219,2023,10696,1674,4461,1403,10686,1772,7131,1475,839,464,4618,1529,6365,1537,23806,2945,7633,1831,3666,1261,4361,1095
0500000US06053,"Monterey County, California",182444,3755,28394,2947,14519,2212,9198,1512,5815,1380,17262,2079,7843,1766,3427,1082,6790,1473,19427,2224,33853,2757,16375,2600,7575,1545,11966,1864
0500000US06055,"Napa County, California",67802,2507,3938,1221,4358,1172,8966,1640,1933,644,6657,1140,2798,1040,550,280,2986,914,7242,1477,14702,1727,7255,1464,2610,773,3807,915
0500000US06057,"Nevada County, California",45543,2277,573,360,5063,1424,2733,1103,695,439,6018,1682,1396,700,1152,644,2286,1121,6997,1306,9112,1568,4268,995,3190,1078,2060,821
0500000US06059,"Orange County, California",1553421,13728,11406,1614,88970,4586,188192,8112,52375,4402,153541,7198,66909,4432,30844,4146,130310,7091,233444,8279,329280,10061,143689,7189,74040,5500,50421,3398
0500000US06061,"Placer County, California",189085,4491,2399,772,14914,2450,12079,1933,4681,1228,16828,2380,9462,1557,2616,922,16319,2378,28428,2620,43786,3722,14383,2297,8372,1600,14818,1928
0500000US06065,"Riverside County, California",1060204,11364,14914,2919,102563,5953,89825,6800,29396,3355,132705,7394,91480,6885,17242,3094,50512,5102,107531,6314,221041,7993,101174,6434,48638,4406,53183,4318
0500000US06067,"Sacramento County, California",734229,9847,5469,1512,56652,3967,44197,3934,15173,2424,78485,5306,48385,4412,11056,1630,44061,4041,90929,5105,160282,6794,63313,4794,33341,3380,82886,4848
0500000US06069,"San Benito County, California",33567,1543,1956,846,3845,1194,3575,1034,1062,558,3012,845,2882,880,410,431,1040,516,4411,1074,6248,1281,2704,902,775,404,1647,613
0500000US06071,"San Bernardino County, California",937085,12156,6321,1277,77756,5685,77300,5074,28198,3408,120423,6932,106374,6306,12272,2658,40093,3765,88459,5738,214258,9584,73579,5089,42656,3660,49396,4367
0500000US06073,"San Diego County, California",1537091,15730,9544,1715,105112,5983,149802,7499,33958,3722,158582,7520,73332,5389,29875,3559,96091,5763,254566,8491,340669,9595,139151,8065,71695,5565,74714,5762
0500000US06075,"San Francisco County, California",448416,7372,1198,558,11687,2084,20222,2702,9230,1837,34810,3204,20795,2352,29115,3748,34554,3605,124045,6176,97923,5665,30453,3678,17652,2438,16732,2450
0500000US06077,"San Joaquin County, California",329896,6563,14085,2541,30463,3410,29306,4036,7812,1745,42127,4218,28193,3497,5088,1943,13639,2106,36017,4241,67985,5541,25878,3035,12212,1941,17091,2763
0500000US06079,"San Luis Obispo County, California",126636,4678,4037,1349,9029,1879,10899,1899,1933,1023,13795,2106,6017,1556,2237,817,5497,1375,16381,1838,29516,2916,13487,2613,6035,1642,7773,1687
0500000US06081,"San Mateo County, California",380381,5042,1761,703,19989,2974,29158,3047,5321,1358,29984,2575,26235,2955,20461,2283,28680,2476,82469,4599,81483,3846,29557,3857,14815,2007,10468,1791
0500000US06083,"Santa Barbara County, California",203678,6145,15852,2864,12946,1907,15502,2144,3726,1062,21408,3040,6703,1561,4300,1254,10603,1961,23924,3246,48884,3910,20337,2761,9017,1611,10476,2003
