County,"Number of
Children Tested",Rate of Testing,"Number of
Children with
EBLLs","Rate of
Elevation"
NAVARRO,671,15.25,15,2.24
NEWTON,55,8.69,0,0
NOLAN,135,12.12,6,4.44
NUECES,3413,12.41,34,1
OCHILTREE,82,9.4,< 5,~
OLDHAM,7,8.54,0,0
ORANGE,873,13.98,12,1.37
PALO PINTO,98,4.51,< 5,~
PANOLA,167,10.6,< 5,~
PARKER,854,7.6,6,0.7
PARMER,94,10.88,< 5,~
PECOS,190,16.02,< 5,~
POLK,228,7.26,< 5,~
POTTER,1813,19.08,35,1.93
PRESIDIO,8,1.37,0,0
RAINS,66,8.66,< 5,~
RANDALL,810,7.61,9,1.11
REAGAN,52,18.12,0,0
REAL,38,22.35,< 5,~
RED RIVER,126,17.52,< 5,~
REEVES,183,17.75,5,2.73
REFUGIO,52,11.09,< 5,~
ROBERTS,< 5,~,0,0
ROBERTSON,200,16.26,< 5,~
ROCKWALL,614,7.45,< 5,~
RUNNELS,121,15.98,11,9.09
RUSK,355,10.35,11,3.1
SABINE,44,7.45,< 5,~
SAN AUGUSTINE,49,9.65,0,0
SAN JACINTO,220,12.01,7,3.18
SAN PATRICIO,720,12.94,11,1.53
SAN SABA,42,11.11,< 5,~
SCHLEICHER,30,20.41,< 5,~
SCURRY,132,9.89,< 5,~
SHACKELFORD,31,15.27,< 5,~
SHELBY,121,5.95,< 5,~
SHERMAN,22,9.21,< 5,~
SMITH,1112,5.94,24,2.16
SOMERVELL,32,5.52,0,0
STARR,1157,16.56,18,1.56
STEPHENS,87,13.04,< 5,~
STERLING,24,21.05,0,0
STONEWALL,6,7.69,0,0
SUTTON,38,14.79,< 5,~
SWISHER,52,10.61,< 5,~
TARRANT,14536,8.63,198,1.36
TAYLOR,1476,11.79,30,2.03
TERRELL,7,16.28,0,0
TERRY,179,17.41,< 5,~
THROCKMORTON,10,9.62,< 5,~
TITUS,109,3.82,5,4.59
TOM GREEN,1428,15.27,9,0.63
TRAVIS,8770,8.73,87,0.99
TRINITY,145,17.22,< 5,~
TYLER,72,6.29,< 5,~
UPSHUR,288,9.88,5,1.74
UPTON,23,8.71,0,0
UVALDE,370,16.89,5,1.35
VAL VERDE,536,11.69,13,2.43
VAN ZANDT,497,11.63,6,1.21
VICTORIA,757,10.34,14,1.85
WALKER,494,10.95,10,2.02
WALLER,510,11.45,< 5,~
WARD,62,5.61,< 5,~
WASHINGTON,590,25.9,11,1.86
WEBB,5072,18.66,63,1.24
WHARTON,509,14.45,< 5,~
WHEELER,22,6.47,0,0
WICHITA,1370,14.41,42,3.07
WILBARGER,140,14.88,9,6.43
WILLACY,429,28.64,15,3.5
WILLIAMSON,3137,6.51,38,1.21
WILSON,319,9.34,6,1.88
WINKLER,46,6.71,< 5,~
WISE,145,2.86,< 5,~
WOOD,169,6.17,9,5.33
YOAKUM,79,9.84,< 5,~
YOUNG,125,9.62,< 5,~
ZAPATA,210,16.17,< 5,~
ZAVALA,0,0,0,0
UNKNOWN COUNTY,15288,n/a,37,0.24
TEXAS TOTAL,298868,12.58,3909,1.31

,,,,
,,,,
